,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,230,,,,,,6.0,,,,,,
1,231,,,,,,6.0,,,,,,
2,232,,,,,,6.0,,,,,,
3,233,,,,,,6.0,,,,,,
4,234,,,,,,6.0,,,,,,
5,236,,,,,,,-23.0,,,,,3.0
6,237,,,,,,5.0,,,,-23.0,-54.0,10.0
7,238,,,,,,8.0,,,,-35.0,-55.0,14.0
8,239,,,,,,6.0,,,,-29.0,-51.0,11.0
9,240,,,,,,7.0,-5.0,,,-33.0,-53.0,13.0
10,241,,,,,,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
11,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
12,243,,,,,,,-11.0,,,,,2.0
13,244,,,,,,6.0,,-16.0,,-24.0,-72.0,12.0
14,245,,,,,,5.0,,,,-31.0,-53.0,10.0
15,246,,,,,,6.0,-11.0,,,-37.0,-52.0,12.0
16,247,,,,,,6.0,-9.0,,,-34.0,-52.0,11.0
17,248,,,,,,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
18,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
19,250,,,,,,,-24.0,,,,,3.0
20,251,,,,,,6.0,,,,-31.0,-52.0,11.0
21,252,,,,,,6.0,,,,-35.0,-50.0,11.0
22,253,,,,,,5.0,-14.0,,,-37.0,-47.0,10.0
23,254,,,,,,5.0,-16.0,,,-38.0,-48.0,10.0
24,255,-9.0,-6.0,,-19.0,-25.0,4.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
25,256,-10.0,-2.0,105.0,-21.0,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
26,257,-10.0,-7.0,61.0,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
