,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,159,-70.0,-27.0,-19.0,,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
1,160,-54.0,-19.0,,-28.0,-45.0,15.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
2,161,-56.0,-21.0,,-30.0,-44.0,16.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
3,162,-58.0,-18.0,0.0,-42.0,-46.0,17.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
4,163,-56.0,-19.0,22.0,-35.0,-44.0,16.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
5,164,-58.0,-20.0,8.0,-38.0,-42.0,17.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
6,165,-61.0,-18.0,42.0,-33.0,-24.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
7,166,-53.0,-24.0,31.0,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
8,167,-50.0,-20.0,,-37.0,-43.0,14.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
9,168,-47.0,-16.0,,-36.0,-42.0,15.0,-53.0,-15.0,,-56.0,-58.0,20.0
10,169,-50.0,-17.0,,-37.0,-42.0,14.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
11,170,-47.0,-13.0,58.0,-28.0,-42.0,14.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
12,171,-48.0,-15.0,43.0,-30.0,-40.0,14.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
13,172,-54.0,-9.0,65.0,-30.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
