,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,85,-42.0,-5.0,6.0,-41.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
1,86,-43.0,-2.0,34.0,-52.0,-24.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
2,87,-43.0,-13.0,17.0,,-20.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
3,88,-35.0,-9.0,,-38.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
4,89,-32.0,-6.0,,-40.0,-40.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
5,90,-39.0,-10.0,-19.0,-57.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
6,91,-30.0,2.0,42.0,-39.0,-37.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
7,92,-36.0,0.0,47.0,-41.0,-48.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
8,93,-40.0,4.0,86.0,-43.0,-26.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
9,94,-53.0,-17.0,3.0,,-21.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
10,95,-40.0,-22.0,-15.0,-60.0,-57.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
11,96,-40.0,-10.0,6.0,-51.0,-41.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
12,97,-32.0,-6.0,21.0,-46.0,-40.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
13,98,-34.0,-6.0,0.0,-46.0,-39.0,12.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
14,99,-36.0,-5.0,16.0,-43.0,-38.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
15,100,-37.0,-3.0,27.0,-48.0,-26.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
16,101,-38.0,-8.0,20.0,,-23.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
17,102,-30.0,-7.0,32.0,-28.0,-27.0,7.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
18,103,-28.0,-2.0,,-27.0,-26.0,6.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
19,104,-28.0,-4.0,,-30.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
20,105,-25.0,3.0,50.0,-29.0,-24.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
21,106,-30.0,1.0,73.0,-27.0,-23.0,6.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
22,107,-33.0,3.0,92.0,-41.0,-22.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
23,108,-31.0,-6.0,30.0,,-21.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
24,109,-29.0,-8.0,,-22.0,-23.0,6.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
25,110,-29.0,-5.0,,-31.0,-24.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
26,111,-27.0,-4.0,,-28.0,-22.0,6.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
27,112,-26.0,-1.0,34.0,-27.0,-20.0,7.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
28,113,-30.0,3.0,46.0,-25.0,-21.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
29,114,-32.0,7.0,80.0,-35.0,-17.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
30,115,-22.0,0.0,72.0,,-13.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
31,116,-12.0,-6.0,5.0,-24.0,-22.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
32,117,-17.0,-1.0,8.0,-27.0,-23.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
33,118,-7.0,-2.0,42.0,-27.0,-22.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
34,119,-10.0,1.0,20.0,-27.0,-21.0,6.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
35,120,-8.0,7.0,57.0,-19.0,-19.0,4.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
36,121,-8.0,8.0,83.0,-37.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
37,122,-3.0,-4.0,71.0,,-15.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
38,123,-4.0,-3.0,,-42.0,-54.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
39,124,-13.0,4.0,27.0,-23.0,-23.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
40,125,-16.0,-2.0,24.0,-33.0,-22.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
41,126,-9.0,6.0,16.0,-23.0,-22.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
42,127,-20.0,-2.0,48.0,-25.0,-18.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
43,128,-27.0,-1.0,18.0,-44.0,-16.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
44,129,-12.0,-7.0,48.0,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
45,130,-17.0,-7.0,32.0,-26.0,-21.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
46,131,-10.0,0.0,,-27.0,-20.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
47,132,-17.0,-3.0,8.0,-38.0,-22.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
48,133,-14.0,-1.0,28.0,-28.0,-27.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
49,134,-16.0,-2.0,50.0,-24.0,-26.0,6.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
50,135,-15.0,0.0,67.0,-37.0,-11.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
51,136,-10.0,-7.0,61.0,,-14.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
52,137,-11.0,-2.0,,-22.0,-20.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
53,138,-7.0,-2.0,,-27.0,-18.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
54,139,-13.0,-2.0,38.0,-27.0,-19.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
55,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
56,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
57,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
58,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
59,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
60,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
61,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
62,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
63,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
64,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
65,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
66,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
67,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
68,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
69,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
70,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
71,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
72,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
73,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
74,159,7.0,6.0,,-14.0,-22.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
75,160,4.0,3.0,,-24.0,-23.0,4.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
76,161,2.0,7.0,75.0,-8.0,-22.0,4.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
77,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
