,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,154,-56.0,-22.0,-15.0,-38.0,-47.0,18.0,-64.0,-21.0,40.0,-62.0,-62.0,20.0
1,155,-58.0,-22.0,-3.0,-42.0,-47.0,18.0,-67.0,-28.0,-34.0,-69.0,-64.0,24.0
2,156,-60.0,-19.0,3.0,-38.0,-46.0,17.0,-66.0,-25.0,-12.0,-66.0,-62.0,23.0
3,157,-66.0,-28.0,-38.0,-55.0,-47.0,,-70.0,-26.0,-30.0,-66.0,-62.0,24.0
4,158,-64.0,-20.0,13.0,-46.0,-32.0,,-76.0,-33.0,-59.0,-73.0,-48.0,17.0
5,159,-70.0,-27.0,-19.0,,-29.0,,-77.0,-33.0,-42.0,-72.0,-48.0,
6,160,-54.0,-19.0,,-28.0,-45.0,15.0,-64.0,-24.0,12.0,-62.0,-60.0,21.0
7,161,-56.0,-21.0,,-30.0,-44.0,16.0,-63.0,-24.0,35.0,-62.0,-60.0,21.0
8,162,-58.0,-18.0,0.0,-42.0,-46.0,17.0,-65.0,-25.0,-27.0,-66.0,-61.0,23.0
9,163,-56.0,-19.0,22.0,-35.0,-44.0,16.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
10,164,-58.0,-20.0,8.0,-38.0,-42.0,17.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
11,165,-61.0,-18.0,42.0,-33.0,-24.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
12,166,-53.0,-24.0,31.0,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
13,167,-50.0,-20.0,,-37.0,-43.0,14.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
14,168,-47.0,-16.0,,-36.0,-42.0,15.0,-53.0,-15.0,,-56.0,-58.0,20.0
15,169,-50.0,-17.0,,-37.0,-42.0,14.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
16,170,-47.0,-13.0,58.0,-28.0,-42.0,14.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
17,171,-48.0,-15.0,43.0,-30.0,-40.0,14.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
18,172,-54.0,-9.0,65.0,-30.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
19,173,-48.0,-19.0,19.0,,-21.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
20,174,-46.0,-19.0,,-36.0,-43.0,13.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
21,175,-45.0,-16.0,,-41.0,-42.0,14.0,-53.0,-11.0,,-52.0,-58.0,18.0
22,176,-44.0,-16.0,,-29.0,-41.0,13.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
23,177,-43.0,-8.0,71.0,-29.0,-40.0,13.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
24,178,-45.0,-12.0,63.0,-30.0,-40.0,12.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
25,179,-50.0,-11.0,63.0,-26.0,-23.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
26,180,-53.0,-18.0,-7.0,,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
27,181,-35.0,-15.0,28.0,-27.0,-40.0,13.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
28,182,-36.0,-13.0,,-27.0,-41.0,13.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
29,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
30,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
31,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
32,186,-46.0,-9.0,47.0,-41.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
33,187,-37.0,-18.0,31.0,,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
34,188,-31.0,-13.0,,-21.0,-43.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
35,189,-31.0,-12.0,,-19.0,-43.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
36,190,-30.0,-12.0,,-18.0,-41.0,10.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
37,191,-32.0,-10.0,,-22.0,-40.0,11.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
38,192,-38.0,-14.0,59.0,-22.0,-39.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
39,193,-38.0,-6.0,92.0,-19.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
40,194,-25.0,-11.0,104.0,,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
41,195,-26.0,-10.0,,-9.0,-43.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
42,196,-28.0,-8.0,,-11.0,-40.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
43,197,-24.0,-10.0,,-24.0,-39.0,10.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
44,198,-24.0,-9.0,,-18.0,-39.0,10.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
45,199,-24.0,-6.0,,-10.0,-39.0,8.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
46,200,-28.0,-2.0,,,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
47,201,-16.0,-7.0,100.0,,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
48,202,-16.0,-4.0,,-7.0,-43.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
49,203,-14.0,-3.0,,-11.0,-42.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
50,204,-18.0,-8.0,,-15.0,-40.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
51,205,-17.0,-5.0,,-14.0,-40.0,10.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
52,206,-21.0,-7.0,,-7.0,-38.0,8.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
53,207,-25.0,-1.0,95.0,-6.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
54,208,-14.0,-6.0,,,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
55,209,-23.0,-14.0,,-22.0,-44.0,11.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
56,210,-12.0,0.0,,-14.0,-39.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
57,211,-11.0,-3.0,,-12.0,-40.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
