,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
1,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
2,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
3,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
4,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
5,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
6,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
7,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
8,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
9,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
10,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
11,142,19.0,1.0,54.0,,-20.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
12,143,6.0,2.0,33.0,-24.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
13,144,12.0,3.0,,-27.0,-18.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
14,145,13.0,3.0,,-33.0,-18.0,2.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
15,146,15.0,6.0,28.0,-33.0,-17.0,1.0,0.0,14.0,30.0,-22.0,-26.0,5.0
16,147,10.0,5.0,24.0,-24.0,-21.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
17,148,11.0,7.0,40.0,-34.0,-20.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
18,149,17.0,4.0,24.0,,-19.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
19,150,17.0,7.0,,-24.0,-19.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
20,151,27.0,11.0,,-22.0,-20.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
21,152,33.0,11.0,,-26.0,-20.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
22,153,36.0,21.0,,-23.0,-32.0,2.0,35.0,22.0,156.0,-11.0,-68.0,9.0
23,154,23.0,8.0,,-33.0,-52.0,5.0,5.0,6.0,91.0,-19.0,-68.0,10.0
