,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
1,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
2,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
3,316,-12.0,-13.0,9.0,-38.0,-21.0,7.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
4,317,-14.0,-9.0,6.0,-33.0,-21.0,7.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
5,318,-13.0,-10.0,7.0,-32.0,-21.0,7.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
6,319,-17.0,-9.0,3.0,-48.0,-7.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
7,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
8,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
9,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
10,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
11,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
12,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
13,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
14,327,-16.0,-14.0,3.0,,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
15,328,-19.0,-13.0,-10.0,-32.0,-21.0,7.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
16,329,-16.0,-8.0,-14.0,-29.0,-21.0,7.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
17,330,-10.0,-9.0,6.0,-32.0,-18.0,7.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
18,331,-11.0,-8.0,-9.0,-42.0,-17.0,7.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
19,332,-8.0,-5.0,-9.0,-33.0,-17.0,7.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
20,333,-4.0,-5.0,16.0,-35.0,-6.0,4.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
21,334,-3.0,-7.0,-1.0,,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
22,335,-7.0,-6.0,-20.0,-28.0,-21.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
23,336,-8.0,-7.0,-5.0,-30.0,-19.0,6.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
24,337,-9.0,-7.0,-8.0,-41.0,-17.0,7.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
25,338,-10.0,-5.0,-16.0,-32.0,-17.0,8.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
26,339,-17.0,-9.0,-32.0,-35.0,-19.0,8.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
27,340,-13.0,-7.0,-30.0,-48.0,-6.0,6.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
28,341,-10.0,-10.0,-24.0,,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
29,342,-13.0,-10.0,-23.0,-32.0,-21.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
30,343,-12.0,-3.0,-17.0,-41.0,-19.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
31,344,-11.0,-7.0,-2.0,-38.0,-17.0,6.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
32,345,-11.0,-4.0,-9.0,-33.0,-19.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
33,346,-14.0,-6.0,-13.0,-38.0,-19.0,7.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
34,347,-9.0,-6.0,-6.0,-40.0,-7.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
35,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
36,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
37,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
38,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
39,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
40,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
41,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
42,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
43,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
