,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
1,163,3.0,11.0,95.0,-22.0,-19.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
2,164,9.0,3.0,95.0,,-21.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
3,165,4.0,5.0,,-16.0,-26.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
4,166,12.0,6.0,,-14.0,-23.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
5,167,7.0,7.0,,-19.0,-24.0,3.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
6,168,8.0,10.0,,-11.0,-23.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
7,169,5.0,9.0,,-12.0,-23.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
8,170,4.0,13.0,86.0,-31.0,-19.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
9,171,9.0,9.0,67.0,,-22.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
10,172,6.0,6.0,,-16.0,-24.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
11,173,10.0,6.0,,-18.0,-23.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
12,174,7.0,6.0,,-17.0,-24.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
13,175,6.0,9.0,49.0,-22.0,-22.0,5.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
14,176,1.0,4.0,46.0,-16.0,-23.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
15,177,3.0,10.0,99.0,-22.0,-19.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
16,178,13.0,4.0,,,-20.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
17,179,11.0,6.0,,-23.0,-34.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
18,180,12.0,4.0,,-20.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
19,181,16.0,9.0,,-27.0,-34.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
20,182,12.0,10.0,,-24.0,-33.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
21,183,-2.0,6.0,,-23.0,-32.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
22,184,-2.0,11.0,103.0,-24.0,-17.0,0.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
23,185,13.0,3.0,73.0,,-19.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
24,186,11.0,7.0,,-23.0,-36.0,5.0,0.0,13.0,72.0,-26.0,-38.0,10.0
25,187,19.0,8.0,,-24.0,-37.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
26,188,10.0,7.0,,-27.0,-37.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
27,189,7.0,8.0,,-20.0,-36.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
28,190,2.0,7.0,,-22.0,-35.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
29,191,0.0,8.0,99.0,-28.0,-18.0,1.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
30,192,4.0,1.0,38.0,,-22.0,,-17.0,13.0,39.0,-18.0,-8.0,1.0
31,193,9.0,8.0,,-16.0,-39.0,5.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
32,194,20.0,12.0,,-24.0,-38.0,5.0,1.0,16.0,101.0,-32.0,-40.0,11.0
33,195,18.0,8.0,,-27.0,-37.0,5.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
34,196,14.0,14.0,,-20.0,-36.0,5.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
35,197,6.0,8.0,,-17.0,-36.0,3.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
36,198,2.0,14.0,,-18.0,-21.0,0.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
37,199,16.0,7.0,111.0,,-23.0,,-21.0,10.0,44.0,-17.0,-9.0,1.0
