,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,99,-36.0,-5.0,16.0,-43.0,-38.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
1,100,-37.0,-3.0,27.0,-48.0,-26.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
2,101,-38.0,-8.0,20.0,,-23.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
3,102,-30.0,-7.0,32.0,-28.0,-27.0,7.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
4,103,-28.0,-2.0,,-27.0,-26.0,6.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
5,104,-28.0,-4.0,,-30.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
6,105,-25.0,3.0,50.0,-29.0,-24.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
7,106,-30.0,1.0,73.0,-27.0,-23.0,6.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
8,107,-33.0,3.0,92.0,-41.0,-22.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
9,108,-31.0,-6.0,30.0,,-21.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
10,109,-29.0,-8.0,,-22.0,-23.0,6.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
11,110,-29.0,-5.0,,-31.0,-24.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
12,111,-27.0,-4.0,,-28.0,-22.0,6.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
13,112,-26.0,-1.0,34.0,-27.0,-20.0,7.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
14,113,-30.0,3.0,46.0,-25.0,-21.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
15,114,-32.0,7.0,80.0,-35.0,-17.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
16,115,-22.0,0.0,72.0,,-13.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
17,116,-12.0,-6.0,5.0,-24.0,-22.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
18,117,-17.0,-1.0,8.0,-27.0,-23.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
19,118,-7.0,-2.0,42.0,-27.0,-22.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
20,119,-10.0,1.0,20.0,-27.0,-21.0,6.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
21,120,-8.0,7.0,57.0,-19.0,-19.0,4.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
22,121,-8.0,8.0,83.0,-37.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
23,122,-3.0,-4.0,71.0,,-15.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
24,123,-4.0,-3.0,,-42.0,-54.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
25,124,-13.0,4.0,27.0,-23.0,-23.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
26,125,-16.0,-2.0,24.0,-33.0,-22.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
27,126,-9.0,6.0,16.0,-23.0,-22.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
28,127,-20.0,-2.0,48.0,-25.0,-18.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
29,128,-27.0,-1.0,18.0,-44.0,-16.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
30,129,-12.0,-7.0,48.0,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
31,130,-17.0,-7.0,32.0,-26.0,-21.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
32,131,-10.0,0.0,,-27.0,-20.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
33,132,-17.0,-3.0,8.0,-38.0,-22.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
34,133,-14.0,-1.0,28.0,-28.0,-27.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
35,134,-16.0,-2.0,50.0,-24.0,-26.0,6.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
36,135,-15.0,0.0,67.0,-37.0,-11.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
37,136,-10.0,-7.0,61.0,,-14.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
38,137,-11.0,-2.0,,-22.0,-20.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
39,138,-7.0,-2.0,,-27.0,-18.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
40,139,-13.0,-2.0,38.0,-27.0,-19.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
41,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
42,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
43,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
44,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
45,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
46,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
47,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
48,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
49,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
50,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
51,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
52,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
53,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
