,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,82,3.0,-7.0,,-34.0,-23.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
1,83,0.0,0.0,23.0,-35.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
2,84,1.0,1.0,49.0,-27.0,-24.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
3,85,5.0,9.0,53.0,-24.0,-23.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
4,86,13.0,1.0,70.0,,-25.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
5,87,-2.0,-4.0,28.0,-27.0,-22.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
6,88,-2.0,-5.0,17.0,-30.0,-23.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
7,89,-4.0,-6.0,14.0,-38.0,-23.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
8,90,-1.0,-1.0,7.0,-31.0,-23.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
9,91,-3.0,-2.0,19.0,-24.0,-22.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
10,92,1.0,-2.0,35.0,-33.0,-20.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
11,93,-1.0,-9.0,7.0,,-23.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
12,94,0.0,-2.0,19.0,-36.0,-34.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
13,95,-2.0,-6.0,11.0,-36.0,-35.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
14,96,9.0,-5.0,37.0,-34.0,-34.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
15,97,6.0,-2.0,20.0,-30.0,-34.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
16,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
17,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
18,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
19,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
20,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
21,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
22,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
23,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
24,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
25,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
26,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
27,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
28,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
29,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
30,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
31,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
32,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
33,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
34,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
35,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
36,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
37,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
