,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,270,-4.0,-5.0,28.0,-23.0,-27.0,5.0,2.0,14.0,38.0,-10.0,-39.0,8.0
1,271,13.0,3.0,,-27.0,-24.0,3.0,4.0,11.0,46.0,-17.0,-38.0,8.0
2,272,10.0,-2.0,,-27.0,-25.0,4.0,1.0,11.0,47.0,-19.0,-36.0,7.0
3,273,11.0,4.0,35.0,-26.0,-24.0,4.0,0.0,8.0,13.0,-21.0,-37.0,9.0
4,274,4.0,-1.0,32.0,-29.0,-25.0,3.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
5,275,7.0,3.0,40.0,-34.0,-21.0,1.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
6,276,9.0,-4.0,26.0,,-23.0,,0.0,12.0,22.0,2.0,-12.0,1.0
7,277,5.0,0.0,,-27.0,-24.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
8,278,9.0,0.0,,-28.0,-25.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
9,279,14.0,-1.0,,-25.0,-26.0,3.0,2.0,12.0,45.0,-24.0,-35.0,7.0
10,280,9.0,-1.0,38.0,-24.0,-24.0,4.0,3.0,12.0,53.0,-23.0,-34.0,7.0
11,281,5.0,-3.0,41.0,-20.0,-25.0,2.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
12,282,1.0,-4.0,26.0,-34.0,-20.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
13,283,12.0,-6.0,42.0,,-23.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
14,284,5.0,-4.0,32.0,-33.0,-39.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
15,285,16.0,2.0,,-23.0,-37.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
16,286,15.0,-2.0,,-31.0,-38.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
17,287,4.0,-3.0,30.0,-34.0,-38.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
18,288,3.0,-2.0,52.0,-25.0,-39.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
