,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,275,-19.0,-12.0,-9.0,-33.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
1,276,-15.0,-7.0,62.0,-17.0,-19.0,5.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
2,277,-23.0,-14.0,-20.0,-48.0,-10.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
3,278,-20.0,-14.0,1.0,,-16.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
4,279,-11.0,-12.0,33.0,-24.0,-23.0,5.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
5,280,-10.0,-9.0,,-23.0,-21.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
6,281,-11.0,-15.0,26.0,-27.0,-22.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
7,282,-11.0,-9.0,33.0,-24.0,-20.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
8,283,-20.0,-12.0,32.0,-32.0,-17.0,6.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
9,284,-22.0,-9.0,19.0,-40.0,-7.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
10,285,-20.0,-16.0,47.0,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
11,286,-13.0,-14.0,29.0,-39.0,-39.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
12,287,-12.0,-12.0,,-35.0,-38.0,9.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
13,288,-8.0,-13.0,,-40.0,-37.0,8.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
14,289,-11.0,-8.0,52.0,-30.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
15,290,-15.0,-8.0,40.0,-33.0,-36.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
16,291,-23.0,-9.0,28.0,-37.0,-10.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
17,292,-15.0,-14.0,42.0,,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
18,293,-16.0,-14.0,19.0,-39.0,-41.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
19,294,-8.0,-11.0,,-29.0,-36.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
20,295,-11.0,-12.0,,-39.0,-37.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
21,296,-13.0,-10.0,32.0,-36.0,-37.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
22,297,-20.0,-7.0,49.0,-34.0,-33.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
