,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,,,,,,
1,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,,,,,,
2,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,,,,,,
3,186,-46.0,-9.0,47.0,-41.0,-23.0,,,,,,,
4,187,-37.0,-18.0,31.0,,-21.0,,,,,,,
5,188,-31.0,-13.0,,-21.0,-43.0,12.0,,,,,,
6,189,-31.0,-12.0,,-19.0,-43.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
7,190,-30.0,-12.0,,-18.0,-41.0,10.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
8,191,-32.0,-10.0,,-22.0,-40.0,11.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
9,192,-38.0,-14.0,59.0,-22.0,-39.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
10,193,-38.0,-6.0,92.0,-19.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
11,194,-25.0,-11.0,104.0,,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
12,195,-26.0,-10.0,,-9.0,-43.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
13,196,-28.0,-8.0,,-11.0,-40.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
14,197,-24.0,-10.0,,-24.0,-39.0,10.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
15,198,-24.0,-9.0,,-18.0,-39.0,10.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
16,199,-24.0,-6.0,,-10.0,-39.0,8.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
17,200,-28.0,-2.0,,,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
18,201,-16.0,-7.0,100.0,,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
19,202,-16.0,-4.0,,-7.0,-43.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
20,203,-14.0,-3.0,,-11.0,-42.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
21,204,-18.0,-8.0,,-15.0,-40.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
