,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,282,1.0,-4.0,26.0,-34.0,-20.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
1,283,12.0,-6.0,42.0,,-23.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
2,284,5.0,-4.0,32.0,-33.0,-39.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
3,285,16.0,2.0,,-23.0,-37.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
4,286,15.0,-2.0,,-31.0,-38.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
5,287,4.0,-3.0,30.0,-34.0,-38.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
6,288,3.0,-2.0,52.0,-25.0,-39.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
7,289,3.0,-1.0,65.0,-38.0,-22.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
8,290,5.0,-5.0,26.0,,-26.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
9,291,7.0,-4.0,,-23.0,-39.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
10,292,10.0,-4.0,,-33.0,-38.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
11,293,11.0,-4.0,45.0,-36.0,-37.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
12,294,11.0,2.0,24.0,-31.0,-38.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
13,295,5.0,0.0,40.0,-30.0,-35.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
14,296,-2.0,2.0,30.0,-35.0,-22.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
15,297,3.0,-3.0,55.0,,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
16,298,9.0,2.0,,-28.0,-25.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
17,299,8.0,5.0,,-27.0,-23.0,5.0,25.0,27.0,123.0,-12.0,-45.0,9.0
18,300,15.0,2.0,,-29.0,-25.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
19,301,13.0,8.0,46.0,-19.0,-25.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
20,302,2.0,2.0,4.0,-20.0,-25.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
21,303,13.0,10.0,44.0,-26.0,-19.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
22,304,2.0,-3.0,-5.0,,-24.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
23,305,-2.0,-4.0,1.0,-32.0,-25.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
24,306,4.0,1.0,22.0,-22.0,-25.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
25,307,4.0,-3.0,16.0,-25.0,-25.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
26,308,2.0,2.0,17.0,-25.0,-25.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
27,309,4.0,1.0,26.0,-22.0,-24.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
28,310,1.0,0.0,13.0,-30.0,-22.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
29,311,3.0,-7.0,-8.0,,-22.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
30,312,-2.0,-1.0,12.0,-20.0,-25.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
31,313,6.0,1.0,,-24.0,-24.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
32,314,8.0,-2.0,24.0,-35.0,-25.0,4.0,3.0,11.0,22.0,-20.0,-29.0,8.0
33,315,5.0,3.0,12.0,-24.0,-25.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
34,316,0.0,-3.0,12.0,-27.0,-26.0,4.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
35,317,4.0,0.0,33.0,-35.0,-20.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
36,318,14.0,-4.0,35.0,,-23.0,,2.0,17.0,52.0,7.0,-7.0,1.0
37,319,2.0,-3.0,24.0,-29.0,-30.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
38,320,8.0,-2.0,16.0,-34.0,-29.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
39,321,2.0,-1.0,19.0,-34.0,-24.0,4.0,4.0,12.0,34.0,-19.0,-28.0,7.0
40,322,3.0,3.0,13.0,-26.0,-26.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
41,323,4.0,2.0,36.0,-21.0,-25.0,3.0,7.0,19.0,41.0,4.0,-29.0,7.0
42,324,12.0,3.0,31.0,-39.0,-17.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
43,325,4.0,-5.0,-13.0,,-25.0,,10.0,28.0,39.0,19.0,-8.0,1.0
44,326,1.0,0.0,10.0,-27.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
45,327,8.0,1.0,26.0,-22.0,-24.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
46,328,5.0,-2.0,11.0,-33.0,-25.0,4.0,11.0,18.0,39.0,-12.0,-28.0,8.0
47,329,4.0,5.0,-6.0,-29.0,-24.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
48,330,-22.0,-11.0,-19.0,-33.0,-29.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
49,331,-6.0,3.0,-11.0,-50.0,-25.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
50,332,4.0,-5.0,-25.0,,-25.0,,11.0,32.0,22.0,7.0,-5.0,3.0
51,333,4.0,2.0,-1.0,-29.0,-27.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
52,334,15.0,10.0,4.0,-28.0,-25.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
53,335,9.0,1.0,-2.0,-36.0,-24.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
54,336,7.0,4.0,-10.0,-29.0,-24.0,4.0,16.0,22.0,49.0,-12.0,-28.0,8.0
55,337,6.0,0.0,-3.0,-22.0,-24.0,3.0,10.0,23.0,28.0,8.0,-30.0,7.0
56,338,1.0,-3.0,-27.0,-31.0,-19.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
57,339,13.0,-2.0,-2.0,,-25.0,,12.0,34.0,37.0,13.0,-9.0,2.0
58,340,7.0,3.0,12.0,-31.0,-25.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
59,341,4.0,0.0,2.0,-32.0,-24.0,5.0,8.0,19.0,32.0,-19.0,-34.0,9.0
60,342,4.0,-3.0,2.0,-22.0,-24.0,4.0,9.0,15.0,9.0,-20.0,-31.0,9.0
61,343,7.0,1.0,-7.0,-27.0,-22.0,4.0,18.0,26.0,46.0,-11.0,-30.0,7.0
62,344,5.0,-3.0,5.0,-18.0,-24.0,4.0,10.0,20.0,30.0,3.0,-31.0,7.0
63,345,3.0,0.0,-15.0,-34.0,-20.0,1.0,8.0,25.0,33.0,36.0,-11.0,3.0
64,346,4.0,-4.0,-4.0,,-19.0,,11.0,33.0,42.0,17.0,-9.0,2.0
65,347,7.0,6.0,3.0,-20.0,-23.0,4.0,19.0,27.0,36.0,-11.0,-38.0,9.0
66,348,10.0,5.0,9.0,-27.0,-24.0,5.0,13.0,25.0,42.0,-23.0,-37.0,9.0
67,349,9.0,7.0,10.0,-23.0,-24.0,4.0,14.0,23.0,30.0,-22.0,-35.0,9.0
68,350,13.0,7.0,-3.0,-19.0,-24.0,4.0,14.0,26.0,36.0,-22.0,-35.0,9.0
69,351,8.0,3.0,7.0,-26.0,-24.0,4.0,2.0,19.0,7.0,-15.0,-36.0,9.0
70,352,4.0,5.0,-19.0,-24.0,-20.0,3.0,-8.0,17.0,4.0,4.0,-13.0,4.0
71,353,11.0,1.0,-11.0,,-19.0,,5.0,30.0,12.0,-2.0,-9.0,3.0
72,354,14.0,15.0,8.0,-24.0,-30.0,5.0,33.0,37.0,61.0,-12.0,-48.0,11.0
73,355,22.0,23.0,14.0,-28.0,-31.0,6.0,27.0,40.0,50.0,-21.0,-49.0,11.0
74,356,28.0,30.0,4.0,-31.0,-37.0,6.0,23.0,42.0,23.0,-26.0,-49.0,11.0
75,357,28.0,48.0,-12.0,-25.0,-46.0,8.0,21.0,53.0,27.0,-27.0,-54.0,12.0
76,358,-8.0,20.0,13.0,-47.0,-62.0,13.0,-21.0,14.0,-13.0,-46.0,-65.0,15.0
77,359,-88.0,-94.0,-11.0,-71.0,-69.0,,-92.0,-92.0,-70.0,-92.0,-70.0,11.0
78,360,-46.0,-52.0,14.0,,-49.0,,-50.0,-54.0,-55.0,-83.0,-45.0,5.0
79,361,-11.0,-14.0,,-53.0,-76.0,16.0,12.0,-7.0,45.0,-31.0,-78.0,15.0
80,362,0.0,-4.0,,-53.0,-73.0,16.0,25.0,8.0,54.0,-33.0,-77.0,18.0
81,363,-4.0,0.0,-10.0,-52.0,-67.0,16.0,17.0,12.0,30.0,-33.0,-65.0,17.0
82,364,4.0,16.0,19.0,-48.0,-66.0,15.0,17.0,17.0,49.0,-31.0,-65.0,16.0
83,365,-21.0,9.0,23.0,-47.0,-66.0,15.0,-11.0,12.0,17.0,-43.0,-64.0,16.0
84,1,-83.0,-72.0,14.0,-74.0,-62.0,,-61.0,-54.0,-36.0,-66.0,-49.0,11.0
85,2,-27.0,-22.0,26.0,,-40.0,,-15.0,1.0,-4.0,-28.0,-16.0,5.0
86,3,-17.0,-16.0,3.0,-56.0,-73.0,18.0,5.0,4.0,43.0,-42.0,-74.0,20.0
87,4,-22.0,-15.0,-26.0,-64.0,-69.0,20.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
88,5,-13.0,-11.0,-10.0,-48.0,-48.0,13.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
89,6,-16.0,-12.0,-15.0,-47.0,-41.0,12.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
