,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
