,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-57.0,-24.0,-7.0,-50.0,-41.0,15.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
1,16,-68.0,-27.0,-10.0,-58.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
2,17,-67.0,-30.0,3.0,,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
3,18,-56.0,-28.0,-4.0,-51.0,-41.0,14.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
4,19,-60.0,-26.0,-3.0,-53.0,-41.0,14.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
5,20,-62.0,-32.0,-22.0,-54.0,-42.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
6,21,-63.0,-33.0,-43.0,-50.0,-42.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
7,22,-59.0,-23.0,-20.0,-50.0,-41.0,15.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
8,23,-64.0,-23.0,8.0,-62.0,-35.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
9,24,-61.0,-30.0,1.0,,-38.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
10,25,-56.0,-22.0,-4.0,-50.0,-41.0,14.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
11,26,-57.0,-25.0,-4.0,-52.0,-40.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
12,27,-57.0,-27.0,-14.0,-55.0,-41.0,15.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
13,28,-58.0,-22.0,-28.0,-53.0,-41.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
