,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,17.0,3.0,,-34.0,-18.0,2.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
1,181,23.0,12.0,32.0,-27.0,-18.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
2,182,13.0,6.0,54.0,-31.0,-20.0,1.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
3,183,10.0,7.0,83.0,-40.0,-23.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
4,184,18.0,3.0,63.0,,-19.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
5,185,17.0,9.0,,-25.0,-30.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
6,186,21.0,9.0,,-35.0,-31.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
7,187,20.0,3.0,,-36.0,-31.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
8,188,21.0,5.0,69.0,-24.0,-31.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
9,189,12.0,2.0,62.0,-32.0,-33.0,2.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
10,190,10.0,4.0,71.0,-43.0,-22.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
11,191,21.0,4.0,90.0,,-25.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
12,192,21.0,6.0,,-32.0,-33.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
13,193,29.0,11.0,,-31.0,-31.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
14,194,25.0,8.0,,-32.0,-31.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
15,195,24.0,7.0,60.0,-33.0,-31.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
16,196,6.0,-1.0,57.0,-32.0,-32.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
17,197,12.0,11.0,94.0,-41.0,-21.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
18,198,22.0,0.0,67.0,,-21.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
19,199,21.0,13.0,,-30.0,-33.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
20,200,26.0,13.0,,-37.0,-32.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
21,201,32.0,16.0,,-34.0,-33.0,3.0,1.0,16.0,47.0,-20.0,-30.0,6.0
22,202,25.0,12.0,74.0,-30.0,-30.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
23,203,14.0,8.0,,-26.0,-31.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
24,204,12.0,10.0,86.0,-29.0,-18.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
25,205,19.0,2.0,86.0,,-27.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
26,206,22.0,12.0,,-35.0,-33.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
27,207,34.0,14.0,,-31.0,-32.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
28,208,37.0,15.0,,-44.0,-31.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
29,209,38.0,17.0,,-35.0,-33.0,2.0,11.0,17.0,79.0,-23.0,-37.0,7.0
30,210,27.0,12.0,,-22.0,-34.0,2.0,1.0,12.0,46.0,-11.0,-40.0,5.0
31,211,21.0,13.0,96.0,-30.0,-22.0,-1.0,-12.0,5.0,9.0,-23.0,-12.0,0.0
32,212,38.0,8.0,94.0,,-20.0,,-7.0,9.0,22.0,-10.0,-9.0,0.0
33,213,35.0,19.0,,-29.0,-33.0,3.0,11.0,15.0,102.0,-14.0,-43.0,6.0
34,214,40.0,18.0,,-31.0,-31.0,4.0,15.0,17.0,91.0,-18.0,-40.0,7.0
35,215,33.0,15.0,,-28.0,-32.0,4.0,9.0,14.0,79.0,-16.0,-38.0,6.0
36,216,35.0,16.0,,-31.0,-33.0,4.0,14.0,18.0,71.0,-17.0,-40.0,6.0
37,217,26.0,11.0,,-21.0,-33.0,3.0,-3.0,9.0,27.0,-16.0,-41.0,5.0
38,218,16.0,14.0,70.0,-29.0,-20.0,1.0,-11.0,7.0,23.0,-5.0,-13.0,-1.0
39,219,34.0,11.0,,,-22.0,,-7.0,9.0,41.0,-2.0,-13.0,-1.0
40,220,33.0,17.0,,-18.0,-33.0,3.0,11.0,17.0,73.0,-14.0,-43.0,6.0
41,221,39.0,18.0,,-27.0,-31.0,3.0,13.0,19.0,84.0,-17.0,-40.0,5.0
42,222,34.0,15.0,,-33.0,-31.0,2.0,7.0,14.0,61.0,-21.0,-40.0,6.0
43,223,34.0,17.0,,-18.0,-32.0,3.0,5.0,15.0,63.0,-20.0,-40.0,6.0
44,224,25.0,12.0,,-21.0,-31.0,2.0,-8.0,9.0,30.0,-15.0,-42.0,5.0
45,225,17.0,16.0,,-20.0,-23.0,-2.0,-20.0,1.0,10.0,-30.0,-16.0,0.0
46,226,28.0,9.0,74.0,,-22.0,,-12.0,6.0,23.0,-14.0,-15.0,0.0
47,227,30.0,21.0,,-27.0,-24.0,6.0,8.0,15.0,59.0,-16.0,-42.0,8.0
48,228,25.0,16.0,,-31.0,-22.0,6.0,13.0,17.0,68.0,-18.0,-41.0,9.0
49,229,30.0,14.0,,-34.0,-21.0,5.0,12.0,13.0,159.0,-9.0,-38.0,8.0
50,230,31.0,15.0,,-32.0,-19.0,5.0,10.0,15.0,178.0,-48.0,-40.0,9.0
51,231,24.0,14.0,,-26.0,-19.0,3.0,-3.0,10.0,113.0,-10.0,-41.0,7.0
52,232,20.0,13.0,90.0,-40.0,-15.0,1.0,-13.0,6.0,79.0,-39.0,-15.0,2.0
53,233,29.0,9.0,92.0,,-21.0,,-7.0,6.0,31.0,-14.0,-12.0,0.0
54,234,28.0,14.0,,-17.0,-20.0,4.0,11.0,15.0,60.0,-15.0,-44.0,9.0
55,235,30.0,15.0,,-21.0,-19.0,4.0,14.0,18.0,83.0,-17.0,-41.0,8.0
56,236,30.0,12.0,,-30.0,-20.0,4.0,11.0,14.0,55.0,-20.0,-40.0,8.0
57,237,26.0,14.0,,-26.0,-19.0,4.0,12.0,17.0,51.0,-21.0,-40.0,8.0
58,238,31.0,11.0,,-20.0,-20.0,3.0,-1.0,13.0,38.0,-15.0,-43.0,7.0
59,239,17.0,12.0,,-27.0,-18.0,0.0,-13.0,4.0,23.0,-8.0,-17.0,0.0
60,240,33.0,17.0,101.0,,-21.0,,3.0,9.0,79.0,-7.0,-15.0,-1.0
61,241,26.0,12.0,,-29.0,-29.0,5.0,30.0,10.0,72.0,-18.0,-74.0,12.0
62,242,28.0,12.0,,-22.0,-18.0,2.0,15.0,18.0,52.0,-21.0,-41.0,6.0
63,243,31.0,11.0,,-27.0,-19.0,3.0,9.0,12.0,43.0,-24.0,-40.0,7.0
64,244,27.0,13.0,70.0,-22.0,-20.0,2.0,9.0,10.0,50.0,-24.0,-39.0,5.0
65,245,21.0,9.0,66.0,-23.0,-19.0,1.0,-4.0,5.0,15.0,-20.0,-40.0,4.0
66,246,19.0,6.0,74.0,-22.0,-21.0,-1.0,-12.0,1.0,-9.0,-17.0,-16.0,0.0
67,247,18.0,4.0,23.0,,-20.0,,-9.0,5.0,55.0,-12.0,-15.0,0.0
68,248,23.0,10.0,,-22.0,-20.0,2.0,4.0,12.0,31.0,-21.0,-38.0,5.0
69,249,21.0,7.0,,-22.0,-19.0,2.0,0.0,10.0,26.0,-28.0,-36.0,5.0
70,250,24.0,5.0,,-28.0,-20.0,2.0,-3.0,4.0,22.0,-26.0,-33.0,5.0
71,251,23.0,11.0,48.0,-23.0,-20.0,3.0,-4.0,6.0,14.0,-27.0,-34.0,6.0
72,252,16.0,9.0,58.0,-23.0,-21.0,1.0,-14.0,4.0,-2.0,-21.0,-34.0,6.0
73,253,14.0,7.0,69.0,-33.0,-15.0,0.0,-12.0,5.0,-3.0,-11.0,-15.0,0.0
74,254,20.0,3.0,59.0,,-17.0,,-10.0,9.0,21.0,-4.0,-11.0,0.0
75,255,18.0,6.0,,-26.0,-18.0,2.0,-6.0,7.0,16.0,-22.0,-36.0,6.0
76,256,25.0,9.0,,-28.0,-19.0,2.0,-2.0,11.0,49.0,-23.0,-34.0,4.0
77,257,19.0,7.0,,-25.0,-19.0,3.0,-8.0,4.0,33.0,-21.0,-32.0,4.0
78,258,16.0,9.0,31.0,-24.0,-19.0,3.0,-4.0,10.0,44.0,-33.0,-32.0,5.0
79,259,16.0,13.0,35.0,-22.0,-20.0,2.0,-10.0,8.0,22.0,-17.0,-33.0,4.0
80,260,15.0,11.0,42.0,-27.0,-18.0,1.0,-7.0,12.0,18.0,-9.0,-13.0,-1.0
81,261,22.0,21.0,40.0,,-20.0,,4.0,31.0,26.0,-14.0,-10.0,-1.0
82,262,-62.0,-71.0,,-62.0,-75.0,19.0,-66.0,-63.0,-3.0,-51.0,-80.0,21.0
83,263,28.0,24.0,,-19.0,-18.0,1.0,1.0,27.0,33.0,-22.0,-33.0,5.0
84,264,22.0,10.0,,-25.0,-19.0,2.0,-2.0,11.0,19.0,-22.0,-32.0,5.0
85,265,19.0,13.0,37.0,-23.0,-18.0,3.0,-4.0,10.0,20.0,-22.0,-33.0,5.0
86,266,18.0,11.0,44.0,-13.0,-18.0,1.0,-8.0,12.0,25.0,-13.0,-34.0,4.0
87,267,21.0,11.0,57.0,-28.0,-15.0,0.0,-4.0,17.0,26.0,4.0,-15.0,0.0
88,268,25.0,3.0,41.0,,-23.0,,-3.0,22.0,33.0,-4.0,-12.0,0.0
89,269,16.0,3.0,29.0,-22.0,-21.0,3.0,0.0,12.0,16.0,-19.0,-34.0,6.0
