,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-6.0,-5.0,15.0,-38.0,-23.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
1,16,-6.0,-7.0,12.0,,-27.0,,-20.0,2.0,0.0,-26.0,-11.0,4.0
2,17,-4.0,-6.0,22.0,-20.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
3,18,-3.0,-5.0,3.0,-28.0,-24.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
4,19,-5.0,-11.0,-2.0,-31.0,-25.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
5,20,-5.0,-4.0,2.0,-29.0,-24.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
6,21,-5.0,-9.0,8.0,-28.0,-23.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
7,22,-1.0,-7.0,21.0,-37.0,-24.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
8,23,4.0,-11.0,23.0,,-24.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
9,24,-2.0,-6.0,20.0,-21.0,-22.0,4.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
10,25,1.0,-5.0,16.0,-28.0,-24.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
11,26,-3.0,-8.0,9.0,-32.0,-22.0,5.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
12,27,-2.0,-7.0,3.0,-28.0,-23.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
13,28,-5.0,-6.0,5.0,-29.0,-23.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
14,29,-10.0,-12.0,-20.0,-45.0,-24.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
15,30,-7.0,-9.0,1.0,,-22.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
16,31,-2.0,-8.0,2.0,-29.0,-24.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
17,32,-4.0,-6.0,1.0,-30.0,-22.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
18,33,0.0,-4.0,13.0,-33.0,-22.0,4.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
19,34,-4.0,-6.0,1.0,-28.0,-21.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
20,35,-9.0,-8.0,1.0,-27.0,-21.0,4.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
21,36,-8.0,-6.0,-28.0,-47.0,-25.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
22,37,-19.0,-18.0,-29.0,,-27.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
23,38,-1.0,-8.0,8.0,-25.0,-22.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
24,39,6.0,-1.0,19.0,-21.0,-23.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
25,40,-2.0,-8.0,9.0,-25.0,-22.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
26,41,-2.0,-7.0,-10.0,-26.0,-26.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
27,42,-3.0,-5.0,13.0,-24.0,-32.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
28,43,2.0,-4.0,18.0,-23.0,-24.0,2.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
29,44,3.0,-6.0,22.0,,-26.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
30,45,5.0,4.0,4.0,-29.0,-34.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
31,46,2.0,-2.0,22.0,-19.0,-24.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
32,47,-6.0,-7.0,-1.0,-26.0,-25.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
33,48,-10.0,-4.0,-9.0,-27.0,-23.0,6.0,1.0,12.0,37.0,-18.0,-30.0,8.0
34,49,-25.0,-14.0,-20.0,-30.0,-29.0,9.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
