,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,180,-53.0,-18.0,-7.0,,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
1,181,-35.0,-15.0,28.0,-27.0,-40.0,13.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
2,182,-36.0,-13.0,,-27.0,-41.0,13.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
3,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
4,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
5,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
6,186,-46.0,-9.0,47.0,-41.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
7,187,-37.0,-18.0,31.0,,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
8,188,-31.0,-13.0,,-21.0,-43.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
9,189,-31.0,-12.0,,-19.0,-43.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
10,190,-30.0,-12.0,,-18.0,-41.0,10.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
11,191,-32.0,-10.0,,-22.0,-40.0,11.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
12,192,-38.0,-14.0,59.0,-22.0,-39.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
13,193,-38.0,-6.0,92.0,-19.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
14,194,-25.0,-11.0,104.0,,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
15,195,-26.0,-10.0,,-9.0,-43.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
16,196,-28.0,-8.0,,-11.0,-40.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
