,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,245,,,,,,5.0,,,,,,
1,246,,,,,,6.0,,,,,,
2,247,,,,,,6.0,-9.0,,,-34.0,-52.0,11.0
3,248,,,,,,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
4,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
5,250,,,,,,,-24.0,,,,,3.0
6,251,,,,,,6.0,,,,-31.0,-52.0,11.0
7,252,,,,,,6.0,,,,-35.0,-50.0,11.0
8,253,,,,,,5.0,-14.0,,,-37.0,-47.0,10.0
9,254,,,,,,5.0,-16.0,,,-38.0,-48.0,10.0
10,255,-9.0,-6.0,,-19.0,-25.0,4.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
11,256,-10.0,-2.0,105.0,-21.0,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
12,257,-10.0,-7.0,61.0,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
13,258,-9.0,-7.0,,-15.0,-24.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
14,259,-5.0,-9.0,,-23.0,-24.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
15,260,-4.0,-9.0,,-16.0,-24.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
16,261,-6.0,-6.0,,-14.0,-24.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
17,262,-9.0,-4.0,,-14.0,-22.0,3.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
18,263,-6.0,-4.0,,-17.0,-5.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
19,264,-2.0,-6.0,,,-11.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
20,265,-9.0,-5.0,,-18.0,-25.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
21,266,-7.0,-4.0,,-24.0,-23.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
22,267,-10.0,-7.0,,-32.0,-22.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
23,268,-11.0,-6.0,38.0,-29.0,-22.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
