,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,130,-17.0,-7.0,32.0,-26.0,-21.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
1,131,-10.0,0.0,,-27.0,-20.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
2,132,-17.0,-3.0,8.0,-38.0,-22.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
3,133,-14.0,-1.0,28.0,-28.0,-27.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
4,134,-16.0,-2.0,50.0,-24.0,-26.0,6.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
5,135,-15.0,0.0,67.0,-37.0,-11.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
6,136,-10.0,-7.0,61.0,,-14.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
7,137,-11.0,-2.0,,-22.0,-20.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
8,138,-7.0,-2.0,,-27.0,-18.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
9,139,-13.0,-2.0,38.0,-27.0,-19.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
10,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
11,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
12,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
13,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
14,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
15,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
16,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
17,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
18,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
19,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
20,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
21,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
22,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
23,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
24,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
25,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
26,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
27,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
28,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
29,159,7.0,6.0,,-14.0,-22.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
30,160,4.0,3.0,,-24.0,-23.0,4.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
31,161,2.0,7.0,75.0,-8.0,-22.0,4.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
32,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
33,163,3.0,11.0,95.0,-22.0,-19.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
34,164,9.0,3.0,95.0,,-21.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
35,165,4.0,5.0,,-16.0,-26.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
36,166,12.0,6.0,,-14.0,-23.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
37,167,7.0,7.0,,-19.0,-24.0,3.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
38,168,8.0,10.0,,-11.0,-23.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
39,169,5.0,9.0,,-12.0,-23.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
