,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
1,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
2,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
3,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
4,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
5,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
6,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
7,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
8,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
9,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
10,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
11,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
12,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
13,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
14,142,19.0,1.0,54.0,,-20.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
15,143,6.0,2.0,33.0,-24.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
16,144,12.0,3.0,,-27.0,-18.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
17,145,13.0,3.0,,-33.0,-18.0,2.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
18,146,15.0,6.0,28.0,-33.0,-17.0,1.0,0.0,14.0,30.0,-22.0,-26.0,5.0
19,147,10.0,5.0,24.0,-24.0,-21.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
20,148,11.0,7.0,40.0,-34.0,-20.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
21,149,17.0,4.0,24.0,,-19.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
22,150,17.0,7.0,,-24.0,-19.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
23,151,27.0,11.0,,-22.0,-20.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
24,152,33.0,11.0,,-26.0,-20.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
25,153,36.0,21.0,,-23.0,-32.0,2.0,35.0,22.0,156.0,-11.0,-68.0,9.0
26,154,23.0,8.0,,-33.0,-52.0,5.0,5.0,6.0,91.0,-19.0,-68.0,10.0
27,155,8.0,11.0,,-33.0,-25.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
28,156,35.0,5.0,,,-18.0,,-18.0,0.0,-12.0,-17.0,-11.0,0.0
29,157,13.0,9.0,,-28.0,-23.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
30,158,16.0,7.0,,-25.0,-19.0,2.0,0.0,14.0,53.0,-24.0,-29.0,5.0
31,159,17.0,5.0,,-33.0,-18.0,2.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
32,160,17.0,7.0,50.0,-27.0,-20.0,2.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
33,161,13.0,6.0,56.0,-25.0,-19.0,1.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
34,162,14.0,7.0,40.0,-29.0,-20.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
35,163,17.0,4.0,39.0,,-20.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
36,164,14.0,4.0,,-27.0,-18.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
37,165,18.0,5.0,,-30.0,-19.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
38,166,19.0,6.0,,-27.0,-20.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
39,167,17.0,7.0,48.0,-32.0,-19.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
40,168,13.0,6.0,60.0,-29.0,-20.0,1.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
41,169,17.0,13.0,47.0,-29.0,-20.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
42,170,19.0,5.0,25.0,,-21.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
43,171,16.0,7.0,,-25.0,-20.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
44,172,20.0,6.0,,-38.0,-21.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
45,173,17.0,6.0,,-40.0,-19.0,2.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
46,174,16.0,6.0,67.0,-39.0,-20.0,1.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
47,175,11.0,7.0,62.0,-29.0,-20.0,1.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
48,176,12.0,9.0,75.0,-43.0,-19.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
49,177,21.0,4.0,62.0,,-19.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
50,178,10.0,6.0,,-26.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
51,179,19.0,9.0,,-32.0,-19.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
52,180,17.0,3.0,,-34.0,-18.0,2.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
53,181,23.0,12.0,32.0,-27.0,-18.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
54,182,13.0,6.0,54.0,-31.0,-20.0,1.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
55,183,10.0,7.0,83.0,-40.0,-23.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
56,184,18.0,3.0,63.0,,-19.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
57,185,17.0,9.0,,-25.0,-30.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
58,186,21.0,9.0,,-35.0,-31.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
59,187,20.0,3.0,,-36.0,-31.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
60,188,21.0,5.0,69.0,-24.0,-31.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
61,189,12.0,2.0,62.0,-32.0,-33.0,2.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
62,190,10.0,4.0,71.0,-43.0,-22.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
63,191,21.0,4.0,90.0,,-25.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
64,192,21.0,6.0,,-32.0,-33.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
65,193,29.0,11.0,,-31.0,-31.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
66,194,25.0,8.0,,-32.0,-31.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
67,195,24.0,7.0,60.0,-33.0,-31.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
68,196,6.0,-1.0,57.0,-32.0,-32.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
69,197,12.0,11.0,94.0,-41.0,-21.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
70,198,22.0,0.0,67.0,,-21.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
71,199,21.0,13.0,,-30.0,-33.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
72,200,26.0,13.0,,-37.0,-32.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
73,201,32.0,16.0,,-34.0,-33.0,3.0,1.0,16.0,47.0,-20.0,-30.0,6.0
74,202,25.0,12.0,74.0,-30.0,-30.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
75,203,14.0,8.0,,-26.0,-31.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
76,204,12.0,10.0,86.0,-29.0,-18.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
77,205,19.0,2.0,86.0,,-27.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
78,206,22.0,12.0,,-35.0,-33.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
79,207,34.0,14.0,,-31.0,-32.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
