,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,92,-36.0,0.0,47.0,-41.0,-48.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
1,93,-40.0,4.0,86.0,-43.0,-26.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
2,94,-53.0,-17.0,3.0,,-21.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
3,95,-40.0,-22.0,-15.0,-60.0,-57.0,17.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
4,96,-40.0,-10.0,6.0,-51.0,-41.0,13.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
5,97,-32.0,-6.0,21.0,-46.0,-40.0,12.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
6,98,-34.0,-6.0,0.0,-46.0,-39.0,12.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
7,99,-36.0,-5.0,16.0,-43.0,-38.0,12.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
8,100,-37.0,-3.0,27.0,-48.0,-26.0,8.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
9,101,-38.0,-8.0,20.0,,-23.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
10,102,-30.0,-7.0,32.0,-28.0,-27.0,7.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
11,103,-28.0,-2.0,,-27.0,-26.0,6.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
12,104,-28.0,-4.0,,-30.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
13,105,-25.0,3.0,50.0,-29.0,-24.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
14,106,-30.0,1.0,73.0,-27.0,-23.0,6.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
15,107,-33.0,3.0,92.0,-41.0,-22.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
16,108,-31.0,-6.0,30.0,,-21.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
17,109,-29.0,-8.0,,-22.0,-23.0,6.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
