,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,68,-6.0,-8.0,9.0,-31.0,-21.0,5.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
1,69,-6.0,-4.0,9.0,-34.0,-22.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
2,70,-6.0,-6.0,8.0,-29.0,-23.0,5.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
3,71,-4.0,-6.0,24.0,-43.0,-23.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
4,72,-1.0,-10.0,23.0,,-24.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
5,73,-3.0,-8.0,32.0,-27.0,-24.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
6,74,-4.0,-4.0,21.0,-25.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
7,75,-5.0,-6.0,23.0,-31.0,-23.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
8,76,-5.0,-3.0,8.0,-32.0,-24.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
9,77,-6.0,-5.0,22.0,-34.0,-24.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
10,78,-1.0,-7.0,62.0,-27.0,-24.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
11,79,4.0,-6.0,41.0,,-27.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
12,80,-6.0,-6.0,33.0,-34.0,-23.0,4.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
13,81,0.0,-5.0,,-33.0,-22.0,4.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
14,82,3.0,-7.0,,-34.0,-23.0,4.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
15,83,0.0,0.0,23.0,-35.0,-24.0,5.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
16,84,1.0,1.0,49.0,-27.0,-24.0,3.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
17,85,5.0,9.0,53.0,-24.0,-23.0,0.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
18,86,13.0,1.0,70.0,,-25.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
19,87,-2.0,-4.0,28.0,-27.0,-22.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
20,88,-2.0,-5.0,17.0,-30.0,-23.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
21,89,-4.0,-6.0,14.0,-38.0,-23.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
22,90,-1.0,-1.0,7.0,-31.0,-23.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
23,91,-3.0,-2.0,19.0,-24.0,-22.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
24,92,1.0,-2.0,35.0,-33.0,-20.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
25,93,-1.0,-9.0,7.0,,-23.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
26,94,0.0,-2.0,19.0,-36.0,-34.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
27,95,-2.0,-6.0,11.0,-36.0,-35.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
28,96,9.0,-5.0,37.0,-34.0,-34.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
29,97,6.0,-2.0,20.0,-30.0,-34.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
30,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
31,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
32,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
33,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
34,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
35,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
36,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
37,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
38,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
39,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
40,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
41,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
42,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
43,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
44,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
45,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
46,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
47,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
48,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
49,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
50,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
51,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
52,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
53,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
54,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
55,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
56,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
57,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
58,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
59,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
60,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
61,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
62,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
63,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
64,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
65,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
66,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
67,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
68,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
69,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
70,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
71,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
72,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
73,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
74,142,19.0,1.0,54.0,,-20.0,,-12.0,8.0,44.0,-3.0,-6.0,-1.0
75,143,6.0,2.0,33.0,-24.0,-18.0,3.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
76,144,12.0,3.0,,-27.0,-18.0,2.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
77,145,13.0,3.0,,-33.0,-18.0,2.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
78,146,15.0,6.0,28.0,-33.0,-17.0,1.0,0.0,14.0,30.0,-22.0,-26.0,5.0
79,147,10.0,5.0,24.0,-24.0,-21.0,2.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
80,148,11.0,7.0,40.0,-34.0,-20.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
81,149,17.0,4.0,24.0,,-19.0,,-1.0,15.0,26.0,-2.0,-7.0,-1.0
82,150,17.0,7.0,,-24.0,-19.0,2.0,18.0,20.0,79.0,-13.0,-42.0,6.0
83,151,27.0,11.0,,-22.0,-20.0,2.0,28.0,27.0,83.0,-18.0,-40.0,7.0
84,152,33.0,11.0,,-26.0,-20.0,1.0,25.0,28.0,75.0,-12.0,-41.0,4.0
