,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,21.0,6.0,,-32.0,-33.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
1,193,29.0,11.0,,-31.0,-31.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
2,194,25.0,8.0,,-32.0,-31.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
3,195,24.0,7.0,60.0,-33.0,-31.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
4,196,6.0,-1.0,57.0,-32.0,-32.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
5,197,12.0,11.0,94.0,-41.0,-21.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
6,198,22.0,0.0,67.0,,-21.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
7,199,21.0,13.0,,-30.0,-33.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
8,200,26.0,13.0,,-37.0,-32.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
9,201,32.0,16.0,,-34.0,-33.0,3.0,1.0,16.0,47.0,-20.0,-30.0,6.0
10,202,25.0,12.0,74.0,-30.0,-30.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
11,203,14.0,8.0,,-26.0,-31.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
12,204,12.0,10.0,86.0,-29.0,-18.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
13,205,19.0,2.0,86.0,,-27.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
14,206,22.0,12.0,,-35.0,-33.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
