,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,220,-14.0,-6.0,,-17.0,-36.0,7.0,,,,,,
1,221,-19.0,1.0,,-2.0,-9.0,,,,,,,
2,222,-5.0,-3.0,,,-7.0,,,,,,,
3,223,0.0,-1.0,,-12.0,-37.0,7.0,,,,,,
4,224,3.0,-3.0,,-10.0,-37.0,8.0,,,,,,
5,225,-1.0,-6.0,,-17.0,-35.0,7.0,,,,,,
6,226,-9.0,-4.0,,-11.0,-35.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
7,227,-12.0,-7.0,,-15.0,-32.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
8,228,-16.0,0.0,,-12.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
9,229,-7.0,-3.0,,,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
10,230,,,,,,6.0,,-15.0,,-31.0,-56.0,12.0
11,231,,,,,,6.0,,,,-31.0,-52.0,12.0
12,232,,,,,,6.0,,-18.0,,-33.0,-53.0,13.0
13,233,,,,,,6.0,-9.0,,,-34.0,-53.0,12.0
14,234,,,,,,6.0,-21.0,-14.0,,-33.0,-53.0,13.0
15,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
16,236,,,,,,,-23.0,,,,,3.0
17,237,,,,,,5.0,,,,-23.0,-54.0,10.0
18,238,,,,,,8.0,,,,-35.0,-55.0,14.0
19,239,,,,,,6.0,,,,-29.0,-51.0,11.0
20,240,,,,,,7.0,-5.0,,,-33.0,-53.0,13.0
21,241,,,,,,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
22,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
23,243,,,,,,,-11.0,,,,,2.0
24,244,,,,,,6.0,,-16.0,,-24.0,-72.0,12.0
25,245,,,,,,5.0,,,,-31.0,-53.0,10.0
26,246,,,,,,6.0,-11.0,,,-37.0,-52.0,12.0
27,247,,,,,,6.0,-9.0,,,-34.0,-52.0,11.0
28,248,,,,,,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
