,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,206,-21.0,-7.0,,-7.0,-38.0,8.0,,,,,,
1,207,-25.0,-1.0,95.0,-6.0,-16.0,,,,,,,
2,208,-14.0,-6.0,,,-11.0,,,,,,,
3,209,-23.0,-14.0,,-22.0,-44.0,11.0,,,,,,
4,210,-12.0,0.0,,-14.0,-39.0,11.0,,,,,,
5,211,-11.0,-3.0,,-12.0,-40.0,9.0,,,,,,
6,212,-10.0,0.0,,-16.0,-40.0,9.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
7,213,-22.0,-7.0,,-4.0,-40.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
8,214,-22.0,-1.0,,-13.0,-13.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
9,215,-11.0,-3.0,,,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
10,216,-2.0,-2.0,,-19.0,-40.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
11,217,-2.0,-3.0,,-20.0,-41.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
12,218,4.0,-4.0,,-13.0,-37.0,8.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
13,219,-7.0,1.0,,-5.0,-38.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
14,220,-14.0,-6.0,,-17.0,-36.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
15,221,-19.0,1.0,,-2.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
16,222,-5.0,-3.0,,,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
17,223,0.0,-1.0,,-12.0,-37.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
18,224,3.0,-3.0,,-10.0,-37.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
19,225,-1.0,-6.0,,-17.0,-35.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
20,226,-9.0,-4.0,,-11.0,-35.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
21,227,-12.0,-7.0,,-15.0,-32.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
22,228,-16.0,0.0,,-12.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
23,229,-7.0,-3.0,,,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
24,230,,,,,,6.0,,-15.0,,-31.0,-56.0,12.0
25,231,,,,,,6.0,,,,-31.0,-52.0,12.0
26,232,,,,,,6.0,,-18.0,,-33.0,-53.0,13.0
27,233,,,,,,6.0,-9.0,,,-34.0,-53.0,12.0
28,234,,,,,,6.0,-21.0,-14.0,,-33.0,-53.0,13.0
29,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
30,236,,,,,,,-23.0,,,,,3.0
31,237,,,,,,5.0,,,,-23.0,-54.0,10.0
32,238,,,,,,8.0,,,,-35.0,-55.0,14.0
33,239,,,,,,6.0,,,,-29.0,-51.0,11.0
34,240,,,,,,7.0,-5.0,,,-33.0,-53.0,13.0
35,241,,,,,,6.0,-14.0,-14.0,,-26.0,-54.0,13.0
36,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
37,243,,,,,,,-11.0,,,,,2.0
38,244,,,,,,6.0,,-16.0,,-24.0,-72.0,12.0
39,245,,,,,,5.0,,,,-31.0,-53.0,10.0
40,246,,,,,,6.0,-11.0,,,-37.0,-52.0,12.0
41,247,,,,,,6.0,-9.0,,,-34.0,-52.0,11.0
42,248,,,,,,5.0,-21.0,-14.0,,-30.0,-51.0,10.0
43,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
44,250,,,,,,,-24.0,,,,,3.0
45,251,,,,,,6.0,,,,-31.0,-52.0,11.0
46,252,,,,,,6.0,,,,-35.0,-50.0,11.0
47,253,,,,,,5.0,-14.0,,,-37.0,-47.0,10.0
48,254,,,,,,5.0,-16.0,,,-38.0,-48.0,10.0
49,255,-9.0,-6.0,,-19.0,-25.0,4.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
50,256,-10.0,-2.0,105.0,-21.0,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
51,257,-10.0,-7.0,61.0,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
52,258,-9.0,-7.0,,-15.0,-24.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
53,259,-5.0,-9.0,,-23.0,-24.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
54,260,-4.0,-9.0,,-16.0,-24.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
55,261,-6.0,-6.0,,-14.0,-24.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
56,262,-9.0,-4.0,,-14.0,-22.0,3.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
57,263,-6.0,-4.0,,-17.0,-5.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
58,264,-2.0,-6.0,,,-11.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
59,265,-9.0,-5.0,,-18.0,-25.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
60,266,-7.0,-4.0,,-24.0,-23.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
61,267,-10.0,-7.0,,-32.0,-22.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
62,268,-11.0,-6.0,38.0,-29.0,-22.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
63,269,-14.0,-8.0,47.0,-28.0,-21.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
64,270,-8.0,-5.0,68.0,-35.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
65,271,-9.0,-9.0,76.0,,-7.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
66,272,-7.0,-8.0,,-27.0,-24.0,6.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
67,273,-10.0,-8.0,,-28.0,-21.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
68,274,-15.0,-9.0,10.0,-36.0,-24.0,7.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
69,275,-19.0,-12.0,-9.0,-33.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
