,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,56,-44.0,-10.0,2.0,-40.0,-34.0,13.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
1,57,-42.0,-7.0,20.0,-41.0,-34.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
2,58,-47.0,-10.0,51.0,-46.0,-30.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
3,59,-40.0,-14.0,42.0,,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
4,60,-41.0,-15.0,,-32.0,-35.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
5,61,-41.0,-14.0,19.0,-36.0,-35.0,11.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
6,62,-44.0,-17.0,1.0,-47.0,-33.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
7,63,-47.0,-12.0,-6.0,-46.0,-33.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
8,64,-44.0,-7.0,14.0,-48.0,-32.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
9,65,-50.0,-10.0,15.0,-55.0,-28.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
10,66,-51.0,-17.0,-24.0,,-27.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
11,67,-43.0,-14.0,11.0,-55.0,-35.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
12,68,-42.0,-14.0,20.0,-39.0,-33.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
13,69,-44.0,-12.0,11.0,-47.0,-33.0,11.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
14,70,-47.0,-7.0,-2.0,-44.0,-33.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
15,71,-46.0,-4.0,11.0,-42.0,-31.0,11.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
16,72,-46.0,5.0,29.0,-51.0,-26.0,8.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
17,73,-44.0,-6.0,20.0,,-19.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
18,74,-44.0,-15.0,10.0,-42.0,-33.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
19,75,-43.0,-11.0,22.0,-42.0,-33.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
20,76,-42.0,-11.0,25.0,-43.0,-31.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
21,77,-40.0,-6.0,21.0,-39.0,-30.0,10.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
22,78,-42.0,-6.0,15.0,-38.0,-31.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
23,79,-48.0,-8.0,27.0,-54.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
24,80,-41.0,-10.0,31.0,,-21.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
25,81,-38.0,-11.0,24.0,-41.0,-34.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
26,82,-37.0,-8.0,,-38.0,-31.0,10.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
27,83,-39.0,-8.0,29.0,-40.0,-32.0,10.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
28,84,-39.0,-4.0,14.0,-42.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
29,85,-42.0,-5.0,6.0,-41.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
30,86,-43.0,-2.0,34.0,-52.0,-24.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
31,87,-43.0,-13.0,17.0,,-20.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
32,88,-35.0,-9.0,,-38.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
33,89,-32.0,-6.0,,-40.0,-40.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
34,90,-39.0,-10.0,-19.0,-57.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
35,91,-30.0,2.0,42.0,-39.0,-37.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
36,92,-36.0,0.0,47.0,-41.0,-48.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
37,93,-40.0,4.0,86.0,-43.0,-26.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
