,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,38,-1.0,-8.0,8.0,-25.0,-22.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
1,39,6.0,-1.0,19.0,-21.0,-23.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
2,40,-2.0,-8.0,9.0,-25.0,-22.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
3,41,-2.0,-7.0,-10.0,-26.0,-26.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
4,42,-3.0,-5.0,13.0,-24.0,-32.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
5,43,2.0,-4.0,18.0,-23.0,-24.0,2.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
6,44,3.0,-6.0,22.0,,-26.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
7,45,5.0,4.0,4.0,-29.0,-34.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
8,46,2.0,-2.0,22.0,-19.0,-24.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
9,47,-6.0,-7.0,-1.0,-26.0,-25.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
10,48,-10.0,-4.0,-9.0,-27.0,-23.0,6.0,1.0,12.0,37.0,-18.0,-30.0,8.0
11,49,-25.0,-14.0,-20.0,-30.0,-29.0,9.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
12,50,-8.0,-2.0,19.0,-29.0,-20.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
13,51,-3.0,-9.0,-5.0,,-25.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
14,52,-2.0,-3.0,6.0,-19.0,-22.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
15,53,6.0,-4.0,17.0,-24.0,-23.0,5.0,11.0,13.0,49.0,-21.0,-43.0,9.0
16,54,-4.0,-8.0,-6.0,-25.0,-24.0,6.0,11.0,9.0,36.0,-18.0,-41.0,8.0
17,55,-6.0,-4.0,-5.0,-25.0,-25.0,6.0,7.0,11.0,21.0,-23.0,-40.0,9.0
18,56,2.0,-1.0,13.0,-19.0,-26.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
19,57,1.0,-2.0,9.0,-28.0,-24.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
20,58,6.0,-8.0,36.0,,-22.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
21,59,2.0,-1.0,13.0,-15.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
22,60,4.0,-1.0,,-20.0,-23.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
23,61,2.0,-5.0,16.0,-26.0,-23.0,4.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
24,62,-2.0,-2.0,0.0,-27.0,-24.0,5.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
25,63,-5.0,-7.0,8.0,-26.0,-23.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
26,64,0.0,-4.0,31.0,-21.0,-22.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
27,65,3.0,-9.0,41.0,,-22.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
28,66,2.0,-8.0,24.0,-21.0,-22.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
