,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,163,-56.0,-19.0,22.0,-35.0,-44.0,16.0,-64.0,-22.0,-20.0,-70.0,-62.0,23.0
1,164,-58.0,-20.0,8.0,-38.0,-42.0,17.0,-69.0,-25.0,-41.0,-71.0,-61.0,24.0
2,165,-61.0,-18.0,42.0,-33.0,-24.0,,-73.0,-26.0,-26.0,-69.0,-38.0,13.0
3,166,-53.0,-24.0,31.0,,-17.0,,-73.0,-24.0,19.0,-67.0,-37.0,
4,167,-50.0,-20.0,,-37.0,-43.0,14.0,-53.0,-19.0,33.0,-54.0,-58.0,19.0
5,168,-47.0,-16.0,,-36.0,-42.0,15.0,-53.0,-15.0,,-56.0,-58.0,20.0
6,169,-50.0,-17.0,,-37.0,-42.0,14.0,-55.0,-18.0,27.0,-55.0,-58.0,20.0
7,170,-47.0,-13.0,58.0,-28.0,-42.0,14.0,-59.0,-21.0,-30.0,-61.0,-60.0,22.0
8,171,-48.0,-15.0,43.0,-30.0,-40.0,14.0,-60.0,-16.0,-19.0,-52.0,-57.0,21.0
9,172,-54.0,-9.0,65.0,-30.0,-20.0,,-66.0,-16.0,-3.0,-51.0,-32.0,9.0
10,173,-48.0,-19.0,19.0,,-21.0,,-68.0,-23.0,-6.0,-55.0,-32.0,9.0
11,174,-46.0,-19.0,,-36.0,-43.0,13.0,-53.0,-17.0,42.0,-48.0,-58.0,18.0
12,175,-45.0,-16.0,,-41.0,-42.0,14.0,-53.0,-11.0,,-52.0,-58.0,18.0
13,176,-44.0,-16.0,,-29.0,-41.0,13.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
14,177,-43.0,-8.0,71.0,-29.0,-40.0,13.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
15,178,-45.0,-12.0,63.0,-30.0,-40.0,12.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
16,179,-50.0,-11.0,63.0,-26.0,-23.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
17,180,-53.0,-18.0,-7.0,,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
18,181,-35.0,-15.0,28.0,-27.0,-40.0,13.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
19,182,-36.0,-13.0,,-27.0,-41.0,13.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
20,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
21,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
22,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
23,186,-46.0,-9.0,47.0,-41.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
24,187,-37.0,-18.0,31.0,,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
25,188,-31.0,-13.0,,-21.0,-43.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
26,189,-31.0,-12.0,,-19.0,-43.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
