,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,42,-52.0,-15.0,-12.0,-48.0,-40.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
1,43,-53.0,-11.0,-15.0,-48.0,-40.0,15.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
2,44,-65.0,-16.0,-27.0,-59.0,-40.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
3,45,-64.0,-24.0,-30.0,,-38.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
4,46,-49.0,-19.0,-6.0,-44.0,-41.0,13.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
5,47,-47.0,-16.0,8.0,-45.0,-39.0,13.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
6,48,-49.0,-18.0,6.0,-50.0,-38.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
7,49,-51.0,-11.0,-10.0,-47.0,-38.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
8,50,-51.0,-10.0,-4.0,-43.0,-38.0,14.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
9,51,-53.0,-12.0,22.0,-53.0,-28.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
10,52,-51.0,-19.0,31.0,,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
11,53,-45.0,-19.0,17.0,-38.0,-36.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
12,54,-47.0,-16.0,-3.0,-44.0,-35.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
13,55,-45.0,-15.0,16.0,-45.0,-34.0,12.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
