,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,100,-75.0,-24.0,-28.0,-49.0,-67.0,,-75.0,-27.0,-35.0,-79.0,-74.0,28.0
1,101,-79.0,-32.0,-24.0,-49.0,-71.0,,-82.0,-39.0,-39.0,-82.0,-84.0,33.0
2,102,-82.0,-34.0,-31.0,-51.0,-58.0,,-86.0,-40.0,-58.0,-82.0,-64.0,
3,103,-87.0,-48.0,-52.0,,-54.0,,-95.0,-64.0,-49.0,-83.0,-66.0,
4,104,-80.0,-41.0,-20.0,-54.0,-72.0,,-81.0,-47.0,-34.0,-84.0,-86.0,
5,105,-76.0,-30.0,-18.0,-48.0,-65.0,,-74.0,-31.0,-13.0,-77.0,-74.0,27.0
6,106,-77.0,-33.0,-20.0,-54.0,-64.0,,-77.0,-35.0,-21.0,-79.0,-74.0,28.0
7,107,-75.0,-27.0,-16.0,-47.0,-64.0,,-76.0,-34.0,-18.0,-78.0,-74.0,28.0
8,108,-76.0,-28.0,-20.0,-47.0,-63.0,,-81.0,-35.0,-39.0,-80.0,-73.0,30.0
9,109,-80.0,-32.0,-25.0,-46.0,-51.0,,-86.0,-45.0,-63.0,-82.0,-62.0,
10,110,-82.0,-37.0,-12.0,,-49.0,,-87.0,-46.0,-40.0,-80.0,-60.0,
11,111,-72.0,-28.0,-2.0,-42.0,-59.0,,-76.0,-38.0,-25.0,-77.0,-72.0,27.0
12,112,-73.0,-28.0,7.0,-41.0,-61.0,,-76.0,-37.0,-25.0,-76.0,-72.0,27.0
13,113,-74.0,-27.0,-3.0,-45.0,-59.0,,-78.0,-39.0,-25.0,-78.0,-72.0,28.0
14,114,-73.0,-26.0,-5.0,-41.0,-59.0,,-76.0,-36.0,-29.0,-77.0,-73.0,28.0
15,115,-75.0,-25.0,-10.0,-43.0,-59.0,,-79.0,-35.0,-34.0,-77.0,-71.0,28.0
16,116,-78.0,-27.0,-20.0,-45.0,-52.0,,-85.0,-42.0,-56.0,-79.0,-60.0,
17,117,-82.0,-36.0,-27.0,,-45.0,,-86.0,-47.0,-45.0,-80.0,-59.0,
18,118,-68.0,-29.0,-16.0,-46.0,-57.0,,-75.0,-38.0,-24.0,-75.0,-72.0,27.0
19,119,-70.0,-26.0,-6.0,-38.0,-57.0,,-75.0,-39.0,-36.0,-78.0,-72.0,24.0
20,120,-71.0,-27.0,-17.0,-48.0,-57.0,,-78.0,-41.0,-55.0,-80.0,-73.0,28.0
21,121,-71.0,-23.0,-32.0,-43.0,-58.0,,-76.0,-34.0,-36.0,-77.0,-72.0,28.0
22,122,-71.0,-24.0,-17.0,-46.0,-57.0,,-80.0,-36.0,-47.0,-76.0,-71.0,29.0
23,123,-78.0,-29.0,-24.0,-47.0,-50.0,,-84.0,-41.0,-56.0,-77.0,-60.0,
24,124,-80.0,-35.0,-22.0,,-45.0,,-85.0,-44.0,-48.0,-78.0,-59.0,
25,125,-66.0,-29.0,6.0,-38.0,-57.0,,-75.0,-37.0,-28.0,-74.0,-71.0,27.0
26,126,-68.0,-27.0,13.0,-39.0,-56.0,,-74.0,-35.0,-18.0,-73.0,-71.0,26.0
27,127,-68.0,-21.0,-1.0,-41.0,-56.0,,-75.0,-32.0,-14.0,-73.0,-70.0,26.0
28,128,-67.0,-18.0,-9.0,-42.0,-56.0,,-72.0,-26.0,-13.0,-72.0,-70.0,26.0
29,129,-71.0,-26.0,-23.0,-46.0,-67.0,,-81.0,-37.0,-23.0,-78.0,-82.0,31.0
30,130,-80.0,-30.0,-50.0,-56.0,-52.0,,-84.0,-42.0,-48.0,-77.0,-59.0,
31,131,-80.0,-34.0,-42.0,,-47.0,,-86.0,-46.0,-63.0,-82.0,-59.0,
32,132,-68.0,-25.0,-13.0,-46.0,-56.0,,-73.0,-33.0,-29.0,-74.0,-70.0,26.0
33,133,-70.0,-26.0,-31.0,-47.0,-54.0,,-73.0,-31.0,-21.0,-72.0,-69.0,26.0
34,134,-65.0,-23.0,-12.0,-52.0,-54.0,,-73.0,-31.0,-19.0,-71.0,-69.0,26.0
35,135,-68.0,-21.0,-32.0,-38.0,-53.0,,-72.0,-28.0,8.0,-70.0,-69.0,24.0
36,136,-66.0,-23.0,-25.0,-52.0,-53.0,,-76.0,-30.0,-17.0,-71.0,-68.0,26.0
37,137,-74.0,-25.0,-17.0,-47.0,-48.0,,-80.0,-37.0,-43.0,-73.0,-55.0,
38,138,-75.0,-32.0,-25.0,,-41.0,,-81.0,-38.0,-25.0,-70.0,-53.0,
39,139,-65.0,-26.0,2.0,-39.0,-52.0,,-69.0,-29.0,-11.0,-67.0,-68.0,24.0
