,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,5,-60.0,-30.0,-22.0,-53.0,-48.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
1,6,-55.0,-23.0,-8.0,-53.0,-44.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
2,7,-58.0,-28.0,-29.0,-52.0,-44.0,17.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
3,8,-61.0,-23.0,-15.0,-54.0,-43.0,16.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
4,9,-66.0,-26.0,-15.0,-58.0,-37.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
5,10,-63.0,-29.0,-10.0,,-33.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
6,11,-57.0,-29.0,-34.0,-56.0,-42.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
7,12,-55.0,-25.0,3.0,-51.0,-39.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
8,13,-56.0,-27.0,-12.0,-54.0,-40.0,14.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
9,14,-60.0,-29.0,-33.0,-52.0,-41.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
10,15,-57.0,-24.0,-7.0,-50.0,-41.0,15.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
11,16,-68.0,-27.0,-10.0,-58.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
12,17,-67.0,-30.0,3.0,,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
13,18,-56.0,-28.0,-4.0,-51.0,-41.0,14.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
14,19,-60.0,-26.0,-3.0,-53.0,-41.0,14.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
15,20,-62.0,-32.0,-22.0,-54.0,-42.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
16,21,-63.0,-33.0,-43.0,-50.0,-42.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
17,22,-59.0,-23.0,-20.0,-50.0,-41.0,15.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
18,23,-64.0,-23.0,8.0,-62.0,-35.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
19,24,-61.0,-30.0,1.0,,-38.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
20,25,-56.0,-22.0,-4.0,-50.0,-41.0,14.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
21,26,-57.0,-25.0,-4.0,-52.0,-40.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
22,27,-57.0,-27.0,-14.0,-55.0,-41.0,15.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
23,28,-58.0,-22.0,-28.0,-53.0,-41.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
24,29,-55.0,-19.0,-15.0,-51.0,-44.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
25,30,-59.0,-21.0,3.0,-61.0,-35.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
26,31,-60.0,-25.0,15.0,,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
27,32,-54.0,-24.0,3.0,-52.0,-43.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
28,33,-53.0,-19.0,-3.0,-51.0,-43.0,14.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
29,34,-55.0,-24.0,-15.0,-52.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
30,35,-56.0,-21.0,-25.0,-57.0,-45.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
31,36,-58.0,-23.0,-22.0,-55.0,-47.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
32,37,-64.0,-24.0,-17.0,-60.0,-36.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
33,38,-64.0,-27.0,4.0,,-34.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
34,39,-53.0,-25.0,6.0,-49.0,-47.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
35,40,-57.0,-21.0,-2.0,-49.0,-43.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
36,41,-58.0,-24.0,-3.0,-50.0,-44.0,15.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
37,42,-52.0,-15.0,-12.0,-48.0,-40.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
38,43,-53.0,-11.0,-15.0,-48.0,-40.0,15.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
39,44,-65.0,-16.0,-27.0,-59.0,-40.0,,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
40,45,-64.0,-24.0,-30.0,,-38.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
41,46,-49.0,-19.0,-6.0,-44.0,-41.0,13.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
42,47,-47.0,-16.0,8.0,-45.0,-39.0,13.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
43,48,-49.0,-18.0,6.0,-50.0,-38.0,13.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
44,49,-51.0,-11.0,-10.0,-47.0,-38.0,14.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
45,50,-51.0,-10.0,-4.0,-43.0,-38.0,14.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
46,51,-53.0,-12.0,22.0,-53.0,-28.0,10.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
47,52,-51.0,-19.0,31.0,,-25.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
48,53,-45.0,-19.0,17.0,-38.0,-36.0,12.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
49,54,-47.0,-16.0,-3.0,-44.0,-35.0,13.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
50,55,-45.0,-15.0,16.0,-45.0,-34.0,12.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
51,56,-44.0,-10.0,2.0,-40.0,-34.0,13.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
52,57,-42.0,-7.0,20.0,-41.0,-34.0,12.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
53,58,-47.0,-10.0,51.0,-46.0,-30.0,9.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
54,59,-40.0,-14.0,42.0,,-25.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
55,60,-41.0,-15.0,,-32.0,-35.0,10.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
56,61,-41.0,-14.0,19.0,-36.0,-35.0,11.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
57,62,-44.0,-17.0,1.0,-47.0,-33.0,12.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
58,63,-47.0,-12.0,-6.0,-46.0,-33.0,12.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
59,64,-44.0,-7.0,14.0,-48.0,-32.0,12.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
60,65,-50.0,-10.0,15.0,-55.0,-28.0,10.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
61,66,-51.0,-17.0,-24.0,,-27.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
62,67,-43.0,-14.0,11.0,-55.0,-35.0,11.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
63,68,-42.0,-14.0,20.0,-39.0,-33.0,11.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
64,69,-44.0,-12.0,11.0,-47.0,-33.0,11.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
65,70,-47.0,-7.0,-2.0,-44.0,-33.0,12.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
66,71,-46.0,-4.0,11.0,-42.0,-31.0,11.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
67,72,-46.0,5.0,29.0,-51.0,-26.0,8.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
68,73,-44.0,-6.0,20.0,,-19.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
69,74,-44.0,-15.0,10.0,-42.0,-33.0,10.0,-53.0,-12.0,15.0,-60.0,-50.0,17.0
70,75,-43.0,-11.0,22.0,-42.0,-33.0,10.0,-53.0,-8.0,5.0,-62.0,-50.0,17.0
71,76,-42.0,-11.0,25.0,-43.0,-31.0,10.0,-53.0,-10.0,9.0,-63.0,-49.0,18.0
72,77,-40.0,-6.0,21.0,-39.0,-30.0,10.0,-54.0,-7.0,-5.0,-64.0,-49.0,18.0
73,78,-42.0,-6.0,15.0,-38.0,-31.0,11.0,-59.0,-5.0,-26.0,-63.0,-47.0,19.0
74,79,-48.0,-8.0,27.0,-54.0,-25.0,9.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
75,80,-41.0,-10.0,31.0,,-21.0,,-64.0,-11.0,0.0,-66.0,-31.0,11.0
76,81,-38.0,-11.0,24.0,-41.0,-34.0,9.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
77,82,-37.0,-8.0,,-38.0,-31.0,10.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
78,83,-39.0,-8.0,29.0,-40.0,-32.0,10.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
79,84,-39.0,-4.0,14.0,-42.0,-32.0,11.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
80,85,-42.0,-5.0,6.0,-41.0,-33.0,11.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
81,86,-43.0,-2.0,34.0,-52.0,-24.0,8.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
82,87,-43.0,-13.0,17.0,,-20.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
83,88,-35.0,-9.0,,-38.0,-41.0,11.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
84,89,-32.0,-6.0,,-40.0,-40.0,11.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
85,90,-39.0,-10.0,-19.0,-57.0,-42.0,13.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
86,91,-30.0,2.0,42.0,-39.0,-37.0,10.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
87,92,-36.0,0.0,47.0,-41.0,-48.0,12.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
88,93,-40.0,4.0,86.0,-43.0,-26.0,6.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
89,94,-53.0,-17.0,3.0,,-21.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
