,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,303,-9.0,-7.0,9.0,-32.0,-21.0,6.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
1,304,-14.0,-1.0,29.0,-28.0,-18.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
2,305,-24.0,-4.0,10.0,-37.0,-10.0,6.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
3,306,-19.0,-14.0,6.0,,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
4,307,-16.0,-13.0,13.0,-28.0,-20.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
5,308,-12.0,-14.0,19.0,-28.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
6,309,-13.0,-11.0,6.0,-36.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
7,310,-17.0,-8.0,13.0,-32.0,-20.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
8,311,-14.0,-10.0,30.0,-33.0,-20.0,6.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
9,312,-13.0,-6.0,31.0,-43.0,-3.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
10,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
11,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
12,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
13,316,-12.0,-13.0,9.0,-38.0,-21.0,7.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
14,317,-14.0,-9.0,6.0,-33.0,-21.0,7.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
15,318,-13.0,-10.0,7.0,-32.0,-21.0,7.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
16,319,-17.0,-9.0,3.0,-48.0,-7.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
17,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
18,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
19,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
20,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
21,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
22,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
23,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
24,327,-16.0,-14.0,3.0,,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
25,328,-19.0,-13.0,-10.0,-32.0,-21.0,7.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
26,329,-16.0,-8.0,-14.0,-29.0,-21.0,7.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
27,330,-10.0,-9.0,6.0,-32.0,-18.0,7.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
28,331,-11.0,-8.0,-9.0,-42.0,-17.0,7.0,-53.0,-11.0,-9.0,-62.0,-47.0,18.0
29,332,-8.0,-5.0,-9.0,-33.0,-17.0,7.0,-55.0,-9.0,-16.0,-59.0,-45.0,18.0
30,333,-4.0,-5.0,16.0,-35.0,-6.0,4.0,-64.0,-17.0,-52.0,-68.0,-39.0,14.0
31,334,-3.0,-7.0,-1.0,,-12.0,,-63.0,-17.0,-26.0,-67.0,-38.0,12.0
32,335,-7.0,-6.0,-20.0,-28.0,-21.0,7.0,-48.0,-10.0,-21.0,-58.0,-45.0,17.0
33,336,-8.0,-7.0,-5.0,-30.0,-19.0,6.0,-48.0,-7.0,-6.0,-56.0,-42.0,16.0
34,337,-9.0,-7.0,-8.0,-41.0,-17.0,7.0,-29.0,-5.0,3.0,-43.0,-36.0,14.0
35,338,-10.0,-5.0,-16.0,-32.0,-17.0,8.0,-29.0,-2.0,-12.0,-37.0,-39.0,15.0
36,339,-17.0,-9.0,-32.0,-35.0,-19.0,8.0,-35.0,-3.0,-25.0,-29.0,-37.0,15.0
37,340,-13.0,-7.0,-30.0,-48.0,-6.0,6.0,-35.0,-3.0,-4.0,-22.0,-11.0,8.0
38,341,-10.0,-10.0,-24.0,,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
39,342,-13.0,-10.0,-23.0,-32.0,-21.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
40,343,-12.0,-3.0,-17.0,-41.0,-19.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
41,344,-11.0,-7.0,-2.0,-38.0,-17.0,6.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
42,345,-11.0,-4.0,-9.0,-33.0,-19.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
43,346,-14.0,-6.0,-13.0,-38.0,-19.0,7.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
44,347,-9.0,-6.0,-6.0,-40.0,-7.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
45,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
46,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
47,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
48,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
49,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
50,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
51,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
52,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
53,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
54,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
55,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
56,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
57,360,-91.0,-95.0,-29.0,-75.0,-82.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
58,361,-91.0,-70.0,-34.0,-79.0,-62.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
59,362,-69.0,-30.0,-6.0,,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
60,363,-60.0,-24.0,11.0,-70.0,-74.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
61,364,-54.0,-16.0,-16.0,-67.0,-67.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
62,365,-52.0,-4.0,-7.0,-69.0,-66.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
63,366,-54.0,6.0,-29.0,-69.0,-67.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
