,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,86,13.0,1.0,70.0,,-25.0,,-17.0,2.0,23.0,-16.0,-14.0,-1.0
1,87,-2.0,-4.0,28.0,-27.0,-22.0,4.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
2,88,-2.0,-5.0,17.0,-30.0,-23.0,5.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
3,89,-4.0,-6.0,14.0,-38.0,-23.0,5.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
4,90,-1.0,-1.0,7.0,-31.0,-23.0,5.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
5,91,-3.0,-2.0,19.0,-24.0,-22.0,3.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
6,92,1.0,-2.0,35.0,-33.0,-20.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
7,93,-1.0,-9.0,7.0,,-23.0,,-10.0,7.0,4.0,-15.0,-9.0,1.0
8,94,0.0,-2.0,19.0,-36.0,-34.0,5.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
9,95,-2.0,-6.0,11.0,-36.0,-35.0,7.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
10,96,9.0,-5.0,37.0,-34.0,-34.0,6.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
11,97,6.0,-2.0,20.0,-30.0,-34.0,6.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
12,98,2.0,-1.0,33.0,-24.0,-33.0,5.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
13,99,2.0,0.0,32.0,-25.0,-23.0,2.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
14,100,16.0,-4.0,57.0,,-23.0,,-7.0,10.0,21.0,-9.0,-8.0,0.0
15,101,15.0,2.0,,-20.0,-36.0,5.0,9.0,14.0,48.0,-18.0,-41.0,7.0
16,102,18.0,4.0,,-25.0,-36.0,5.0,12.0,16.0,46.0,-24.0,-41.0,9.0
17,103,12.0,1.0,44.0,-31.0,-34.0,5.0,9.0,14.0,51.0,-22.0,-39.0,7.0
18,104,18.0,5.0,64.0,-29.0,-35.0,4.0,17.0,25.0,84.0,-17.0,-41.0,6.0
19,105,13.0,6.0,,-25.0,-47.0,6.0,4.0,7.0,69.0,-19.0,-67.0,11.0
20,106,7.0,2.0,,-17.0,-29.0,-1.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
21,107,5.0,-6.0,94.0,,-26.0,,-34.0,-37.0,45.0,-22.0,-19.0,0.0
22,108,9.0,-2.0,,-28.0,-36.0,6.0,19.0,8.0,89.0,-23.0,-73.0,11.0
23,109,11.0,0.0,,-25.0,-19.0,2.0,8.0,16.0,63.0,-24.0,-43.0,7.0
24,110,11.0,0.0,,-26.0,-20.0,3.0,3.0,11.0,66.0,-26.0,-39.0,7.0
25,111,9.0,0.0,45.0,-21.0,-19.0,3.0,5.0,12.0,63.0,-24.0,-38.0,6.0
26,112,13.0,2.0,50.0,-16.0,-20.0,2.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
27,113,5.0,2.0,66.0,-26.0,-21.0,0.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
28,114,9.0,-1.0,20.0,,-22.0,,-10.0,7.0,25.0,-9.0,-5.0,0.0
29,115,8.0,0.0,30.0,-20.0,-20.0,2.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
30,116,14.0,4.0,,-21.0,-19.0,3.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
31,117,15.0,-1.0,,-24.0,-18.0,2.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
32,118,16.0,4.0,48.0,-15.0,-18.0,2.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
33,119,15.0,6.0,61.0,-5.0,-17.0,0.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
34,120,19.0,5.0,32.0,-20.0,-16.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
35,121,38.0,-4.0,73.0,,-21.0,,11.0,17.0,44.0,-2.0,-5.0,-1.0
36,122,13.0,-1.0,,-33.0,-53.0,8.0,26.0,8.0,87.0,-18.0,-71.0,13.0
37,123,15.0,6.0,,-14.0,-18.0,2.0,5.0,20.0,33.0,-17.0,-26.0,5.0
38,124,13.0,2.0,,-28.0,-16.0,2.0,2.0,12.0,18.0,-20.0,-24.0,5.0
39,125,19.0,6.0,45.0,-18.0,-18.0,2.0,5.0,16.0,45.0,-14.0,-25.0,4.0
40,126,7.0,4.0,39.0,-24.0,-17.0,2.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
41,127,9.0,3.0,71.0,-22.0,-17.0,-1.0,-6.0,9.0,12.0,3.0,-5.0,0.0
42,128,18.0,2.0,64.0,,-22.0,,-7.0,9.0,20.0,4.0,-3.0,-1.0
43,129,8.0,7.0,,-21.0,-17.0,2.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
44,130,12.0,5.0,,-21.0,-17.0,1.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
45,131,17.0,5.0,,-27.0,-18.0,1.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
46,132,15.0,2.0,37.0,-23.0,-22.0,2.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
47,133,5.0,2.0,44.0,-24.0,-24.0,2.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
48,134,10.0,7.0,59.0,-18.0,-20.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
49,135,16.0,1.0,,,-23.0,,-8.0,9.0,7.0,-10.0,-5.0,0.0
50,136,4.0,0.0,25.0,-20.0,-19.0,3.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
51,137,19.0,1.0,,-16.0,-17.0,2.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
52,138,19.0,2.0,,-23.0,-18.0,2.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
53,139,13.0,3.0,61.0,-20.0,-20.0,2.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
54,140,11.0,3.0,50.0,-26.0,-18.0,1.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
55,141,9.0,5.0,60.0,-29.0,-16.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
