,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,101,-38.0,-8.0,20.0,,-23.0,,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
1,102,-30.0,-7.0,32.0,-28.0,-27.0,7.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
2,103,-28.0,-2.0,,-27.0,-26.0,6.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
3,104,-28.0,-4.0,,-30.0,-27.0,7.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
4,105,-25.0,3.0,50.0,-29.0,-24.0,7.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
5,106,-30.0,1.0,73.0,-27.0,-23.0,6.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
6,107,-33.0,3.0,92.0,-41.0,-22.0,4.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
7,108,-31.0,-6.0,30.0,,-21.0,,-39.0,3.0,31.0,-24.0,-24.0,5.0
8,109,-29.0,-8.0,,-22.0,-23.0,6.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
9,110,-29.0,-5.0,,-31.0,-24.0,8.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
10,111,-27.0,-4.0,,-28.0,-22.0,6.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
11,112,-26.0,-1.0,34.0,-27.0,-20.0,7.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
12,113,-30.0,3.0,46.0,-25.0,-21.0,7.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
13,114,-32.0,7.0,80.0,-35.0,-17.0,4.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
14,115,-22.0,0.0,72.0,,-13.0,,-34.0,2.0,29.0,-29.0,-22.0,5.0
15,116,-12.0,-6.0,5.0,-24.0,-22.0,6.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
16,117,-17.0,-1.0,8.0,-27.0,-23.0,7.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
17,118,-7.0,-2.0,42.0,-27.0,-22.0,5.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
18,119,-10.0,1.0,20.0,-27.0,-21.0,6.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
19,120,-8.0,7.0,57.0,-19.0,-19.0,4.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
20,121,-8.0,8.0,83.0,-37.0,-15.0,2.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
21,122,-3.0,-4.0,71.0,,-15.0,,-27.0,6.0,30.0,-14.0,-26.0,5.0
22,123,-4.0,-3.0,,-42.0,-54.0,11.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
23,124,-13.0,4.0,27.0,-23.0,-23.0,6.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
24,125,-16.0,-2.0,24.0,-33.0,-22.0,7.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
25,126,-9.0,6.0,16.0,-23.0,-22.0,6.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
26,127,-20.0,-2.0,48.0,-25.0,-18.0,5.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
27,128,-27.0,-1.0,18.0,-44.0,-16.0,6.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
28,129,-12.0,-7.0,48.0,,-13.0,,-35.0,0.0,14.0,-24.0,-22.0,6.0
29,130,-17.0,-7.0,32.0,-26.0,-21.0,6.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
30,131,-10.0,0.0,,-27.0,-20.0,5.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
31,132,-17.0,-3.0,8.0,-38.0,-22.0,7.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
32,133,-14.0,-1.0,28.0,-28.0,-27.0,7.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
33,134,-16.0,-2.0,50.0,-24.0,-26.0,6.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
34,135,-15.0,0.0,67.0,-37.0,-11.0,3.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
35,136,-10.0,-7.0,61.0,,-14.0,,-36.0,4.0,-4.0,-23.0,-21.0,6.0
36,137,-11.0,-2.0,,-22.0,-20.0,6.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
37,138,-7.0,-2.0,,-27.0,-18.0,5.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
38,139,-13.0,-2.0,38.0,-27.0,-19.0,6.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
39,140,-16.0,0.0,12.0,-28.0,-17.0,7.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
40,141,-26.0,-3.0,-9.0,-36.0,-17.0,8.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
41,142,-12.0,3.0,35.0,-42.0,-8.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
42,143,-5.0,-2.0,43.0,,-13.0,,-20.0,8.0,14.0,-15.0,-16.0,3.0
43,144,-14.0,-2.0,25.0,-28.0,-18.0,5.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
44,145,-4.0,2.0,,-25.0,-19.0,5.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
45,146,-8.0,-2.0,23.0,-37.0,-20.0,6.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
46,147,1.0,5.0,66.0,-23.0,-21.0,4.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
47,148,8.0,8.0,,-9.0,-22.0,2.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
48,149,-1.0,14.0,,-20.0,-21.0,0.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
49,150,15.0,7.0,103.0,,-19.0,,-2.0,24.0,119.0,-5.0,-12.0,-1.0
50,151,15.0,11.0,,-21.0,-37.0,5.0,20.0,14.0,222.0,-16.0,-74.0,13.0
51,152,14.0,14.0,,-19.0,-24.0,3.0,21.0,31.0,177.0,-16.0,-50.0,9.0
52,153,10.0,7.0,,-21.0,-24.0,4.0,15.0,23.0,157.0,-22.0,-49.0,10.0
53,154,7.0,8.0,,-19.0,-23.0,4.0,14.0,24.0,133.0,-23.0,-47.0,10.0
54,155,3.0,11.0,,-3.0,-21.0,3.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
55,156,0.0,10.0,,-26.0,-20.0,0.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
56,157,14.0,7.0,90.0,,-22.0,,-14.0,14.0,45.0,-22.0,-8.0,1.0
57,158,5.0,5.0,,-12.0,-25.0,4.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
58,159,7.0,6.0,,-14.0,-22.0,3.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
59,160,4.0,3.0,,-24.0,-23.0,4.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
60,161,2.0,7.0,75.0,-8.0,-22.0,4.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
61,162,4.0,8.0,,-7.0,-21.0,3.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
62,163,3.0,11.0,95.0,-22.0,-19.0,0.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
63,164,9.0,3.0,95.0,,-21.0,,-24.0,11.0,44.0,-15.0,-8.0,1.0
64,165,4.0,5.0,,-16.0,-26.0,4.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
65,166,12.0,6.0,,-14.0,-23.0,4.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
66,167,7.0,7.0,,-19.0,-24.0,3.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
67,168,8.0,10.0,,-11.0,-23.0,4.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
68,169,5.0,9.0,,-12.0,-23.0,2.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
69,170,4.0,13.0,86.0,-31.0,-19.0,1.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
70,171,9.0,9.0,67.0,,-22.0,,-15.0,9.0,34.0,-22.0,-11.0,1.0
71,172,6.0,6.0,,-16.0,-24.0,3.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
72,173,10.0,6.0,,-18.0,-23.0,3.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
73,174,7.0,6.0,,-17.0,-24.0,4.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
74,175,6.0,9.0,49.0,-22.0,-22.0,5.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
75,176,1.0,4.0,46.0,-16.0,-23.0,4.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
76,177,3.0,10.0,99.0,-22.0,-19.0,1.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
77,178,13.0,4.0,,,-20.0,,-14.0,7.0,44.0,-17.0,-12.0,1.0
78,179,11.0,6.0,,-23.0,-34.0,3.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
79,180,12.0,4.0,,-20.0,-34.0,4.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
80,181,16.0,9.0,,-27.0,-34.0,3.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
81,182,12.0,10.0,,-24.0,-33.0,4.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
82,183,-2.0,6.0,,-23.0,-32.0,4.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
83,184,-2.0,11.0,103.0,-24.0,-17.0,0.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
84,185,13.0,3.0,73.0,,-19.0,,-15.0,4.0,42.0,-18.0,-13.0,3.0
85,186,11.0,7.0,,-23.0,-36.0,5.0,0.0,13.0,72.0,-26.0,-38.0,10.0
86,187,19.0,8.0,,-24.0,-37.0,5.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
87,188,10.0,7.0,,-27.0,-37.0,6.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
88,189,7.0,8.0,,-20.0,-36.0,6.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
89,190,2.0,7.0,,-22.0,-35.0,4.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
