,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,264,-2.0,-6.0,,,-11.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
1,265,-9.0,-5.0,,-18.0,-25.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
2,266,-7.0,-4.0,,-24.0,-23.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
3,267,-10.0,-7.0,,-32.0,-22.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
4,268,-11.0,-6.0,38.0,-29.0,-22.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
5,269,-14.0,-8.0,47.0,-28.0,-21.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
6,270,-8.0,-5.0,68.0,-35.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
7,271,-9.0,-9.0,76.0,,-7.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
8,272,-7.0,-8.0,,-27.0,-24.0,6.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
9,273,-10.0,-8.0,,-28.0,-21.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
10,274,-15.0,-9.0,10.0,-36.0,-24.0,7.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
11,275,-19.0,-12.0,-9.0,-33.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
12,276,-15.0,-7.0,62.0,-17.0,-19.0,5.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
13,277,-23.0,-14.0,-20.0,-48.0,-10.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
14,278,-20.0,-14.0,1.0,,-16.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
15,279,-11.0,-12.0,33.0,-24.0,-23.0,5.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
16,280,-10.0,-9.0,,-23.0,-21.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
17,281,-11.0,-15.0,26.0,-27.0,-22.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
18,282,-11.0,-9.0,33.0,-24.0,-20.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
