,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
1,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
2,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
3,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
4,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
5,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
6,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
7,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
8,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
9,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
10,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
11,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
12,360,-91.0,-95.0,-29.0,-75.0,-82.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
13,361,-91.0,-70.0,-34.0,-79.0,-62.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
14,362,-69.0,-30.0,-6.0,,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
15,363,-60.0,-24.0,11.0,-70.0,-74.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
16,364,-54.0,-16.0,-16.0,-67.0,-67.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
17,365,-52.0,-4.0,-7.0,-69.0,-66.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
18,366,-54.0,6.0,-29.0,-69.0,-67.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
19,1,-92.0,-81.0,-11.0,-83.0,-84.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
20,2,-75.0,-38.0,-21.0,-84.0,-54.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
21,3,-57.0,-22.0,13.0,,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
22,4,-50.0,-17.0,-13.0,-68.0,-65.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
23,5,-60.0,-30.0,-22.0,-53.0,-48.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
24,6,-55.0,-23.0,-8.0,-53.0,-44.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
25,7,-58.0,-28.0,-29.0,-52.0,-44.0,17.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
