,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,276,9.0,-4.0,26.0,,-23.0,,0.0,12.0,22.0,2.0,-12.0,1.0
1,277,5.0,0.0,,-27.0,-24.0,3.0,4.0,13.0,48.0,-13.0,-38.0,7.0
2,278,9.0,0.0,,-28.0,-25.0,4.0,0.0,5.0,24.0,-22.0,-39.0,8.0
3,279,14.0,-1.0,,-25.0,-26.0,3.0,2.0,12.0,45.0,-24.0,-35.0,7.0
4,280,9.0,-1.0,38.0,-24.0,-24.0,4.0,3.0,12.0,53.0,-23.0,-34.0,7.0
5,281,5.0,-3.0,41.0,-20.0,-25.0,2.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
6,282,1.0,-4.0,26.0,-34.0,-20.0,1.0,-4.0,10.0,99.0,16.0,-15.0,1.0
7,283,12.0,-6.0,42.0,,-23.0,,-2.0,15.0,36.0,1.0,-11.0,1.0
8,284,5.0,-4.0,32.0,-33.0,-39.0,5.0,1.0,14.0,52.0,-15.0,-36.0,7.0
9,285,16.0,2.0,,-23.0,-37.0,5.0,4.0,18.0,55.0,-22.0,-36.0,7.0
10,286,15.0,-2.0,,-31.0,-38.0,5.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
11,287,4.0,-3.0,30.0,-34.0,-38.0,6.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
12,288,3.0,-2.0,52.0,-25.0,-39.0,3.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
13,289,3.0,-1.0,65.0,-38.0,-22.0,1.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
14,290,5.0,-5.0,26.0,,-26.0,,-6.0,18.0,19.0,8.0,-14.0,2.0
15,291,7.0,-4.0,,-23.0,-39.0,5.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
16,292,10.0,-4.0,,-33.0,-38.0,6.0,0.0,16.0,32.0,-25.0,-36.0,8.0
17,293,11.0,-4.0,45.0,-36.0,-37.0,5.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
18,294,11.0,2.0,24.0,-31.0,-38.0,6.0,4.0,17.0,56.0,-23.0,-33.0,7.0
19,295,5.0,0.0,40.0,-30.0,-35.0,4.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
20,296,-2.0,2.0,30.0,-35.0,-22.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
21,297,3.0,-3.0,55.0,,-21.0,,0.0,19.0,22.0,-1.0,-11.0,2.0
22,298,9.0,2.0,,-28.0,-25.0,4.0,25.0,24.0,113.0,-8.0,-46.0,8.0
23,299,8.0,5.0,,-27.0,-23.0,5.0,25.0,27.0,123.0,-12.0,-45.0,9.0
24,300,15.0,2.0,,-29.0,-25.0,4.0,22.0,22.0,117.0,-6.0,-43.0,8.0
25,301,13.0,8.0,46.0,-19.0,-25.0,4.0,23.0,24.0,125.0,-7.0,-43.0,8.0
26,302,2.0,2.0,4.0,-20.0,-25.0,4.0,11.0,21.0,67.0,2.0,-43.0,8.0
27,303,13.0,10.0,44.0,-26.0,-19.0,1.0,-7.0,13.0,20.0,5.0,-15.0,2.0
28,304,2.0,-3.0,-5.0,,-24.0,,-10.0,13.0,10.0,2.0,-15.0,2.0
29,305,-2.0,-4.0,1.0,-32.0,-25.0,5.0,1.0,16.0,23.0,-15.0,-35.0,8.0
30,306,4.0,1.0,22.0,-22.0,-25.0,4.0,0.0,17.0,39.0,-22.0,-32.0,8.0
31,307,4.0,-3.0,16.0,-25.0,-25.0,4.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
32,308,2.0,2.0,17.0,-25.0,-25.0,4.0,4.0,15.0,29.0,-17.0,-29.0,8.0
33,309,4.0,1.0,26.0,-22.0,-24.0,3.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
34,310,1.0,0.0,13.0,-30.0,-22.0,3.0,-8.0,7.0,15.0,4.0,-12.0,3.0
35,311,3.0,-7.0,-8.0,,-22.0,,-3.0,13.0,13.0,-2.0,-10.0,1.0
36,312,-2.0,-1.0,12.0,-20.0,-25.0,4.0,1.0,13.0,23.0,-15.0,-32.0,8.0
37,313,6.0,1.0,,-24.0,-24.0,4.0,2.0,15.0,42.0,-20.0,-30.0,8.0
38,314,8.0,-2.0,24.0,-35.0,-25.0,4.0,3.0,11.0,22.0,-20.0,-29.0,8.0
39,315,5.0,3.0,12.0,-24.0,-25.0,4.0,3.0,14.0,45.0,-18.0,-27.0,8.0
40,316,0.0,-3.0,12.0,-27.0,-26.0,4.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
41,317,4.0,0.0,33.0,-35.0,-20.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
42,318,14.0,-4.0,35.0,,-23.0,,2.0,17.0,52.0,7.0,-7.0,1.0
43,319,2.0,-3.0,24.0,-29.0,-30.0,4.0,4.0,15.0,28.0,-15.0,-31.0,8.0
44,320,8.0,-2.0,16.0,-34.0,-29.0,5.0,4.0,15.0,38.0,-21.0,-31.0,8.0
45,321,2.0,-1.0,19.0,-34.0,-24.0,4.0,4.0,12.0,34.0,-19.0,-28.0,7.0
46,322,3.0,3.0,13.0,-26.0,-26.0,4.0,10.0,19.0,47.0,-12.0,-27.0,7.0
47,323,4.0,2.0,36.0,-21.0,-25.0,3.0,7.0,19.0,41.0,4.0,-29.0,7.0
48,324,12.0,3.0,31.0,-39.0,-17.0,2.0,10.0,27.0,46.0,30.0,-7.0,2.0
49,325,4.0,-5.0,-13.0,,-25.0,,10.0,28.0,39.0,19.0,-8.0,1.0
50,326,1.0,0.0,10.0,-27.0,-23.0,4.0,14.0,21.0,53.0,-7.0,-31.0,8.0
51,327,8.0,1.0,26.0,-22.0,-24.0,4.0,12.0,21.0,62.0,-16.0,-29.0,8.0
52,328,5.0,-2.0,11.0,-33.0,-25.0,4.0,11.0,18.0,39.0,-12.0,-28.0,8.0
53,329,4.0,5.0,-6.0,-29.0,-24.0,4.0,16.0,24.0,50.0,-11.0,-27.0,7.0
54,330,-22.0,-11.0,-19.0,-33.0,-29.0,6.0,14.0,22.0,23.0,7.0,-30.0,7.0
55,331,-6.0,3.0,-11.0,-50.0,-25.0,2.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
56,332,4.0,-5.0,-25.0,,-25.0,,11.0,32.0,22.0,7.0,-5.0,3.0
57,333,4.0,2.0,-1.0,-29.0,-27.0,4.0,17.0,23.0,41.0,-9.0,-33.0,9.0
58,334,15.0,10.0,4.0,-28.0,-25.0,4.0,16.0,25.0,39.0,-12.0,-30.0,8.0
59,335,9.0,1.0,-2.0,-36.0,-24.0,5.0,13.0,20.0,25.0,-16.0,-30.0,8.0
60,336,7.0,4.0,-10.0,-29.0,-24.0,4.0,16.0,22.0,49.0,-12.0,-28.0,8.0
61,337,6.0,0.0,-3.0,-22.0,-24.0,3.0,10.0,23.0,28.0,8.0,-30.0,7.0
62,338,1.0,-3.0,-27.0,-31.0,-19.0,3.0,11.0,29.0,48.0,43.0,-11.0,2.0
63,339,13.0,-2.0,-2.0,,-25.0,,12.0,34.0,37.0,13.0,-9.0,2.0
64,340,7.0,3.0,12.0,-31.0,-25.0,4.0,18.0,22.0,42.0,-7.0,-36.0,9.0
