,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,17,-4.0,-6.0,22.0,-20.0,-23.0,5.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
1,18,-3.0,-5.0,3.0,-28.0,-24.0,5.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
2,19,-5.0,-11.0,-2.0,-31.0,-25.0,6.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
3,20,-5.0,-4.0,2.0,-29.0,-24.0,6.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
4,21,-5.0,-9.0,8.0,-28.0,-23.0,6.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
5,22,-1.0,-7.0,21.0,-37.0,-24.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
6,23,4.0,-11.0,23.0,,-24.0,,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
7,24,-2.0,-6.0,20.0,-21.0,-22.0,4.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
8,25,1.0,-5.0,16.0,-28.0,-24.0,5.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
9,26,-3.0,-8.0,9.0,-32.0,-22.0,5.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
10,27,-2.0,-7.0,3.0,-28.0,-23.0,5.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
11,28,-5.0,-6.0,5.0,-29.0,-23.0,5.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
12,29,-10.0,-12.0,-20.0,-45.0,-24.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
13,30,-7.0,-9.0,1.0,,-22.0,,-12.0,4.0,11.0,-7.0,-11.0,3.0
14,31,-2.0,-8.0,2.0,-29.0,-24.0,4.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
15,32,-4.0,-6.0,1.0,-30.0,-22.0,5.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
16,33,0.0,-4.0,13.0,-33.0,-22.0,4.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
17,34,-4.0,-6.0,1.0,-28.0,-21.0,5.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
18,35,-9.0,-8.0,1.0,-27.0,-21.0,4.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
19,36,-8.0,-6.0,-28.0,-47.0,-25.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
20,37,-19.0,-18.0,-29.0,,-27.0,,-12.0,3.0,0.0,-5.0,-12.0,3.0
21,38,-1.0,-8.0,8.0,-25.0,-22.0,4.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
22,39,6.0,-1.0,19.0,-21.0,-23.0,4.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
23,40,-2.0,-8.0,9.0,-25.0,-22.0,5.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
24,41,-2.0,-7.0,-10.0,-26.0,-26.0,6.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
25,42,-3.0,-5.0,13.0,-24.0,-32.0,5.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
26,43,2.0,-4.0,18.0,-23.0,-24.0,2.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
27,44,3.0,-6.0,22.0,,-26.0,,-9.0,7.0,-1.0,-3.0,-10.0,4.0
28,45,5.0,4.0,4.0,-29.0,-34.0,5.0,8.0,17.0,32.0,-16.0,-33.0,9.0
29,46,2.0,-2.0,22.0,-19.0,-24.0,4.0,3.0,10.0,47.0,-19.0,-32.0,8.0
30,47,-6.0,-7.0,-1.0,-26.0,-25.0,6.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
31,48,-10.0,-4.0,-9.0,-27.0,-23.0,6.0,1.0,12.0,37.0,-18.0,-30.0,8.0
32,49,-25.0,-14.0,-20.0,-30.0,-29.0,9.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
33,50,-8.0,-2.0,19.0,-29.0,-20.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
34,51,-3.0,-9.0,-5.0,,-25.0,,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
35,52,-2.0,-3.0,6.0,-19.0,-22.0,5.0,7.0,11.0,42.0,-18.0,-44.0,10.0
36,53,6.0,-4.0,17.0,-24.0,-23.0,5.0,11.0,13.0,49.0,-21.0,-43.0,9.0
37,54,-4.0,-8.0,-6.0,-25.0,-24.0,6.0,11.0,9.0,36.0,-18.0,-41.0,8.0
38,55,-6.0,-4.0,-5.0,-25.0,-25.0,6.0,7.0,11.0,21.0,-23.0,-40.0,9.0
39,56,2.0,-1.0,13.0,-19.0,-26.0,4.0,2.0,10.0,24.0,-7.0,-40.0,7.0
40,57,1.0,-2.0,9.0,-28.0,-24.0,2.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
41,58,6.0,-8.0,36.0,,-22.0,,-12.0,8.0,6.0,-11.0,-9.0,0.0
42,59,2.0,-1.0,13.0,-15.0,-22.0,4.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
43,60,4.0,-1.0,,-20.0,-23.0,4.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
44,61,2.0,-5.0,16.0,-26.0,-23.0,4.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
45,62,-2.0,-2.0,0.0,-27.0,-24.0,5.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
46,63,-5.0,-7.0,8.0,-26.0,-23.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
47,64,0.0,-4.0,31.0,-21.0,-22.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
48,65,3.0,-9.0,41.0,,-22.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
49,66,2.0,-8.0,24.0,-21.0,-22.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
50,67,-1.0,-4.0,,-30.0,-22.0,4.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
