,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,341,-10.0,-10.0,-24.0,,-9.0,,-40.0,-7.0,-16.0,-28.0,-12.0,8.0
1,342,-13.0,-10.0,-23.0,-32.0,-21.0,7.0,-22.0,0.0,13.0,-25.0,-39.0,13.0
2,343,-12.0,-3.0,-17.0,-41.0,-19.0,7.0,-26.0,-2.0,2.0,-32.0,-37.0,13.0
3,344,-11.0,-7.0,-2.0,-38.0,-17.0,6.0,-28.0,-5.0,0.0,-33.0,-36.0,13.0
4,345,-11.0,-4.0,-9.0,-33.0,-19.0,7.0,-28.0,-2.0,4.0,-35.0,-37.0,14.0
5,346,-14.0,-6.0,-13.0,-38.0,-19.0,7.0,-35.0,-4.0,-9.0,-29.0,-35.0,14.0
6,347,-9.0,-6.0,-6.0,-40.0,-7.0,5.0,-38.0,-4.0,-18.0,-20.0,-11.0,8.0
7,348,-17.0,-9.0,-17.0,,-9.0,,-44.0,-13.0,-36.0,-28.0,-14.0,9.0
8,349,-12.0,-5.0,-15.0,-38.0,-21.0,6.0,-22.0,3.0,19.0,-27.0,-39.0,13.0
9,350,-1.0,2.0,13.0,-31.0,-19.0,6.0,-24.0,1.0,22.0,-31.0,-37.0,12.0
10,351,-6.0,0.0,-11.0,-39.0,-20.0,6.0,-31.0,-4.0,-13.0,-36.0,-37.0,14.0
11,352,-3.0,5.0,-10.0,-37.0,-19.0,6.0,-22.0,4.0,15.0,-34.0,-37.0,13.0
12,353,-7.0,-1.0,-3.0,-29.0,-19.0,6.0,-31.0,0.0,-8.0,-25.0,-37.0,14.0
13,354,-11.0,0.0,0.0,-36.0,-4.0,5.0,-40.0,-5.0,-13.0,-17.0,-8.0,8.0
14,355,-5.0,1.0,2.0,,0.0,,-37.0,-2.0,0.0,-26.0,-6.0,7.0
15,356,9.0,18.0,6.0,-39.0,-40.0,9.0,-11.0,20.0,8.0,-23.0,-51.0,16.0
16,357,18.0,20.0,6.0,-40.0,-40.0,9.0,-10.0,24.0,39.0,-30.0,-51.0,15.0
17,358,17.0,31.0,-2.0,-42.0,-46.0,10.0,-17.0,24.0,-12.0,-36.0,-53.0,16.0
18,359,-7.0,15.0,-22.0,-48.0,-58.0,15.0,-34.0,6.0,-2.0,-53.0,-64.0,19.0
19,360,-91.0,-95.0,-29.0,-75.0,-82.0,21.0,-95.0,-92.0,-55.0,-90.0,-84.0,25.0
20,361,-91.0,-70.0,-34.0,-79.0,-62.0,,-79.0,-67.0,-56.0,-61.0,-48.0,14.0
21,362,-69.0,-30.0,-6.0,,-36.0,,-51.0,-26.0,-32.0,-38.0,-20.0,9.0
22,363,-60.0,-24.0,11.0,-70.0,-74.0,22.0,-25.0,-16.0,21.0,-35.0,-73.0,23.0
23,364,-54.0,-16.0,-16.0,-67.0,-67.0,21.0,-22.0,-6.0,14.0,-37.0,-64.0,21.0
24,365,-52.0,-4.0,-7.0,-69.0,-66.0,20.0,-22.0,-1.0,7.0,-37.0,-62.0,20.0
25,366,-54.0,6.0,-29.0,-69.0,-67.0,21.0,-46.0,3.0,7.0,-57.0,-67.0,23.0
26,1,-92.0,-81.0,-11.0,-83.0,-84.0,26.0,-83.0,-66.0,-44.0,-78.0,-83.0,31.0
27,2,-75.0,-38.0,-21.0,-84.0,-54.0,,-67.0,-30.0,-58.0,-53.0,-36.0,16.0
28,3,-57.0,-22.0,13.0,,-35.0,,-65.0,-24.0,-49.0,-52.0,-30.0,13.0
29,4,-50.0,-17.0,-13.0,-68.0,-65.0,19.0,-47.0,-16.0,-25.0,-49.0,-50.0,19.0
30,5,-60.0,-30.0,-22.0,-53.0,-48.0,17.0,-64.0,-24.0,-40.0,-66.0,-54.0,21.0
31,6,-55.0,-23.0,-8.0,-53.0,-44.0,16.0,-68.0,-28.0,-39.0,-70.0,-55.0,23.0
32,7,-58.0,-28.0,-29.0,-52.0,-44.0,17.0,-68.0,-27.0,-38.0,-73.0,-57.0,23.0
33,8,-61.0,-23.0,-15.0,-54.0,-43.0,16.0,-74.0,-31.0,-63.0,-73.0,-56.0,25.0
34,9,-66.0,-26.0,-15.0,-58.0,-37.0,,-76.0,-32.0,-55.0,-76.0,-41.0,17.0
35,10,-63.0,-29.0,-10.0,,-33.0,,-78.0,-32.0,-50.0,-77.0,-43.0,14.0
36,11,-57.0,-29.0,-34.0,-56.0,-42.0,16.0,-67.0,-29.0,-44.0,-71.0,-57.0,22.0
37,12,-55.0,-25.0,3.0,-51.0,-39.0,14.0,-66.0,-26.0,-22.0,-71.0,-57.0,22.0
38,13,-56.0,-27.0,-12.0,-54.0,-40.0,14.0,-69.0,-33.0,-53.0,-74.0,-57.0,23.0
39,14,-60.0,-29.0,-33.0,-52.0,-41.0,16.0,-73.0,-37.0,-54.0,-76.0,-60.0,25.0
40,15,-57.0,-24.0,-7.0,-50.0,-41.0,15.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
41,16,-68.0,-27.0,-10.0,-58.0,-36.0,,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
42,17,-67.0,-30.0,3.0,,-35.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
43,18,-56.0,-28.0,-4.0,-51.0,-41.0,14.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
44,19,-60.0,-26.0,-3.0,-53.0,-41.0,14.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
45,20,-62.0,-32.0,-22.0,-54.0,-42.0,15.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
46,21,-63.0,-33.0,-43.0,-50.0,-42.0,17.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
47,22,-59.0,-23.0,-20.0,-50.0,-41.0,15.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
48,23,-64.0,-23.0,8.0,-62.0,-35.0,,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
49,24,-61.0,-30.0,1.0,,-38.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
50,25,-56.0,-22.0,-4.0,-50.0,-41.0,14.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
51,26,-57.0,-25.0,-4.0,-52.0,-40.0,14.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
52,27,-57.0,-27.0,-14.0,-55.0,-41.0,15.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
53,28,-58.0,-22.0,-28.0,-53.0,-41.0,15.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
54,29,-55.0,-19.0,-15.0,-51.0,-44.0,16.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
55,30,-59.0,-21.0,3.0,-61.0,-35.0,,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
56,31,-60.0,-25.0,15.0,,-31.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
57,32,-54.0,-24.0,3.0,-52.0,-43.0,14.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
58,33,-53.0,-19.0,-3.0,-51.0,-43.0,14.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
59,34,-55.0,-24.0,-15.0,-52.0,-43.0,15.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
60,35,-56.0,-21.0,-25.0,-57.0,-45.0,16.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
61,36,-58.0,-23.0,-22.0,-55.0,-47.0,17.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
62,37,-64.0,-24.0,-17.0,-60.0,-36.0,,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
63,38,-64.0,-27.0,4.0,,-34.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
64,39,-53.0,-25.0,6.0,-49.0,-47.0,14.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
65,40,-57.0,-21.0,-2.0,-49.0,-43.0,15.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
66,41,-58.0,-24.0,-3.0,-50.0,-44.0,15.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
67,42,-52.0,-15.0,-12.0,-48.0,-40.0,16.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
68,43,-53.0,-11.0,-15.0,-48.0,-40.0,15.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
