,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,306,-19.0,-14.0,6.0,,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
1,307,-16.0,-13.0,13.0,-28.0,-20.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
2,308,-12.0,-14.0,19.0,-28.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
3,309,-13.0,-11.0,6.0,-36.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
4,310,-17.0,-8.0,13.0,-32.0,-20.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
5,311,-14.0,-10.0,30.0,-33.0,-20.0,6.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
6,312,-13.0,-6.0,31.0,-43.0,-3.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
7,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
8,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
9,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
10,316,-12.0,-13.0,9.0,-38.0,-21.0,7.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
11,317,-14.0,-9.0,6.0,-33.0,-21.0,7.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
12,318,-13.0,-10.0,7.0,-32.0,-21.0,7.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
13,319,-17.0,-9.0,3.0,-48.0,-7.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
14,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
15,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
16,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
17,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
18,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
19,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
20,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
