,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,61,2.0,-5.0,16.0,-26.0,-23.0,4.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
1,62,-2.0,-2.0,0.0,-27.0,-24.0,5.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
2,63,-5.0,-7.0,8.0,-26.0,-23.0,4.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
3,64,0.0,-4.0,31.0,-21.0,-22.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
4,65,3.0,-9.0,41.0,,-22.0,,-3.0,15.0,35.0,-7.0,-6.0,0.0
5,66,2.0,-8.0,24.0,-21.0,-22.0,4.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
6,67,-1.0,-4.0,,-30.0,-22.0,4.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
7,68,-6.0,-8.0,9.0,-31.0,-21.0,5.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
8,69,-6.0,-4.0,9.0,-34.0,-22.0,5.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
9,70,-6.0,-6.0,8.0,-29.0,-23.0,5.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
10,71,-4.0,-6.0,24.0,-43.0,-23.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
11,72,-1.0,-10.0,23.0,,-24.0,,-15.0,4.0,3.0,-21.0,-7.0,2.0
12,73,-3.0,-8.0,32.0,-27.0,-24.0,4.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
13,74,-4.0,-4.0,21.0,-25.0,-23.0,6.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
14,75,-5.0,-6.0,23.0,-31.0,-23.0,5.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
15,76,-5.0,-3.0,8.0,-32.0,-24.0,5.0,-8.0,9.0,14.0,-29.0,-27.0,7.0
16,77,-6.0,-5.0,22.0,-34.0,-24.0,4.0,-12.0,5.0,12.0,-19.0,-30.0,7.0
17,78,-1.0,-7.0,62.0,-27.0,-24.0,1.0,-14.0,2.0,3.0,-7.0,-11.0,1.0
18,79,4.0,-6.0,41.0,,-27.0,,-16.0,2.0,6.0,-18.0,-9.0,1.0
