,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,164,14.0,4.0,,-27.0,-18.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
1,165,18.0,5.0,,-30.0,-19.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
2,166,19.0,6.0,,-27.0,-20.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
3,167,17.0,7.0,48.0,-32.0,-19.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
4,168,13.0,6.0,60.0,-29.0,-20.0,1.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
5,169,17.0,13.0,47.0,-29.0,-20.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
6,170,19.0,5.0,25.0,,-21.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
7,171,16.0,7.0,,-25.0,-20.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
8,172,20.0,6.0,,-38.0,-21.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
9,173,17.0,6.0,,-40.0,-19.0,2.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
10,174,16.0,6.0,67.0,-39.0,-20.0,1.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
11,175,11.0,7.0,62.0,-29.0,-20.0,1.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
12,176,12.0,9.0,75.0,-43.0,-19.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
13,177,21.0,4.0,62.0,,-19.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
14,178,10.0,6.0,,-26.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
