,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,252,,,,,,6.0,,,,-35.0,-50.0,11.0
1,253,,,,,,5.0,-14.0,,,-37.0,-47.0,10.0
2,254,,,,,,5.0,-16.0,,,-38.0,-48.0,10.0
3,255,-9.0,-6.0,,-19.0,-25.0,4.0,-22.0,-15.0,30.0,-30.0,-46.0,9.0
4,256,-10.0,-2.0,105.0,-21.0,-4.0,,-25.0,-13.0,21.0,-22.0,-17.0,3.0
5,257,-10.0,-7.0,61.0,,-9.0,,-21.0,-10.0,55.0,-19.0,-17.0,2.0
6,258,-9.0,-7.0,,-15.0,-24.0,4.0,-11.0,-9.0,104.0,-29.0,-44.0,9.0
7,259,-5.0,-9.0,,-23.0,-24.0,5.0,-10.0,-9.0,98.0,-33.0,-44.0,9.0
8,260,-4.0,-9.0,,-16.0,-24.0,5.0,-14.0,-14.0,56.0,-37.0,-44.0,10.0
9,261,-6.0,-6.0,,-14.0,-24.0,4.0,-13.0,-13.0,81.0,-37.0,-45.0,10.0
10,262,-9.0,-4.0,,-14.0,-22.0,3.0,-22.0,-13.0,38.0,-32.0,-44.0,9.0
11,263,-6.0,-4.0,,-17.0,-5.0,,-25.0,-14.0,28.0,-24.0,-18.0,4.0
12,264,-2.0,-6.0,,,-11.0,,-22.0,-12.0,34.0,-21.0,-18.0,3.0
13,265,-9.0,-5.0,,-18.0,-25.0,4.0,-13.0,-9.0,77.0,-32.0,-46.0,10.0
14,266,-7.0,-4.0,,-24.0,-23.0,5.0,-15.0,-10.0,78.0,-37.0,-44.0,10.0
15,267,-10.0,-7.0,,-32.0,-22.0,6.0,-22.0,-17.0,-1.0,-42.0,-44.0,13.0
16,268,-11.0,-6.0,38.0,-29.0,-22.0,7.0,-19.0,-11.0,17.0,-40.0,-44.0,12.0
17,269,-14.0,-8.0,47.0,-28.0,-21.0,7.0,-23.0,-10.0,2.0,-31.0,-42.0,11.0
18,270,-8.0,-5.0,68.0,-35.0,-4.0,4.0,-25.0,-8.0,5.0,-24.0,-16.0,6.0
19,271,-9.0,-9.0,76.0,,-7.0,,-22.0,-6.0,14.0,-22.0,-15.0,5.0
20,272,-7.0,-8.0,,-27.0,-24.0,6.0,-12.0,-5.0,51.0,-31.0,-41.0,11.0
21,273,-10.0,-8.0,,-28.0,-21.0,6.0,-12.0,-5.0,67.0,-36.0,-41.0,10.0
22,274,-15.0,-9.0,10.0,-36.0,-24.0,7.0,-20.0,-13.0,-5.0,-42.0,-43.0,13.0
23,275,-19.0,-12.0,-9.0,-33.0,-22.0,7.0,-17.0,-6.0,39.0,-39.0,-40.0,11.0
24,276,-15.0,-7.0,62.0,-17.0,-19.0,5.0,-26.0,-5.0,-2.0,-29.0,-39.0,11.0
25,277,-23.0,-14.0,-20.0,-48.0,-10.0,7.0,-31.0,-11.0,-32.0,-27.0,-17.0,8.0
26,278,-20.0,-14.0,1.0,,-16.0,,-24.0,-5.0,5.0,-22.0,-15.0,5.0
27,279,-11.0,-12.0,33.0,-24.0,-23.0,5.0,-20.0,-4.0,25.0,-32.0,-41.0,11.0
28,280,-10.0,-9.0,,-23.0,-21.0,5.0,-20.0,-6.0,18.0,-34.0,-41.0,12.0
29,281,-11.0,-15.0,26.0,-27.0,-22.0,6.0,-20.0,-8.0,24.0,-38.0,-40.0,11.0
30,282,-11.0,-9.0,33.0,-24.0,-20.0,6.0,-21.0,-7.0,18.0,-38.0,-41.0,12.0
31,283,-20.0,-12.0,32.0,-32.0,-17.0,6.0,-26.0,-7.0,3.0,-32.0,-39.0,11.0
32,284,-22.0,-9.0,19.0,-40.0,-7.0,5.0,-28.0,-7.0,-13.0,-24.0,-15.0,7.0
33,285,-20.0,-16.0,47.0,,-14.0,,-27.0,-8.0,13.0,-28.0,-14.0,5.0
34,286,-13.0,-14.0,29.0,-39.0,-39.0,9.0,-23.0,-9.0,-1.0,-36.0,-42.0,13.0
35,287,-12.0,-12.0,,-35.0,-38.0,9.0,-22.0,-8.0,17.0,-39.0,-41.0,13.0
36,288,-8.0,-13.0,,-40.0,-37.0,8.0,-23.0,-8.0,20.0,-39.0,-39.0,12.0
37,289,-11.0,-8.0,52.0,-30.0,-36.0,9.0,-23.0,-7.0,16.0,-40.0,-41.0,13.0
38,290,-15.0,-8.0,40.0,-33.0,-36.0,9.0,-28.0,-6.0,3.0,-33.0,-37.0,11.0
39,291,-23.0,-9.0,28.0,-37.0,-10.0,6.0,-37.0,-10.0,-15.0,-36.0,-18.0,9.0
40,292,-15.0,-14.0,42.0,,-13.0,,-36.0,-11.0,2.0,-38.0,-18.0,7.0
41,293,-16.0,-14.0,19.0,-39.0,-41.0,10.0,-27.0,-8.0,13.0,-37.0,-42.0,13.0
42,294,-8.0,-11.0,,-29.0,-36.0,9.0,-25.0,-9.0,30.0,-41.0,-41.0,13.0
43,295,-11.0,-12.0,,-39.0,-37.0,9.0,-29.0,-10.0,0.0,-42.0,-40.0,14.0
44,296,-13.0,-10.0,32.0,-36.0,-37.0,10.0,-27.0,-8.0,11.0,-43.0,-41.0,14.0
45,297,-20.0,-7.0,49.0,-34.0,-33.0,9.0,-30.0,-8.0,-10.0,-35.0,-39.0,14.0
46,298,-20.0,-6.0,36.0,-39.0,-12.0,6.0,-38.0,-12.0,-36.0,-38.0,-17.0,9.0
47,299,-13.0,-9.0,47.0,,-14.0,,-29.0,-8.0,17.0,-32.0,-14.0,6.0
48,300,-17.0,-8.0,,-28.0,-22.0,6.0,-13.0,-6.0,27.0,-33.0,-52.0,15.0
49,301,-11.0,-7.0,,-28.0,-21.0,6.0,-12.0,-4.0,16.0,-38.0,-52.0,16.0
50,302,-13.0,-6.0,27.0,-34.0,-20.0,7.0,-8.0,-3.0,56.0,-35.0,-49.0,14.0
51,303,-9.0,-7.0,9.0,-32.0,-21.0,6.0,-11.0,-2.0,25.0,-35.0,-51.0,16.0
52,304,-14.0,-1.0,29.0,-28.0,-18.0,6.0,-20.0,-2.0,26.0,-29.0,-50.0,14.0
53,305,-24.0,-4.0,10.0,-37.0,-10.0,6.0,-35.0,-8.0,-27.0,-27.0,-15.0,9.0
54,306,-19.0,-14.0,6.0,,-11.0,,-27.0,-10.0,-12.0,-24.0,-12.0,6.0
55,307,-16.0,-13.0,13.0,-28.0,-20.0,6.0,-10.0,-3.0,2.0,-28.0,-39.0,12.0
56,308,-12.0,-14.0,19.0,-28.0,-19.0,6.0,-6.0,2.0,6.0,-31.0,-39.0,11.0
57,309,-13.0,-11.0,6.0,-36.0,-19.0,7.0,-4.0,-1.0,3.0,-31.0,-36.0,10.0
58,310,-17.0,-8.0,13.0,-32.0,-20.0,7.0,-63.0,-21.0,-24.0,-64.0,-48.0,19.0
59,311,-14.0,-10.0,30.0,-33.0,-20.0,6.0,-67.0,-18.0,-40.0,-67.0,-48.0,20.0
60,312,-13.0,-6.0,31.0,-43.0,-3.0,4.0,-73.0,-26.0,-54.0,-75.0,-42.0,16.0
61,313,-15.0,-13.0,5.0,,-11.0,,-73.0,-24.0,-42.0,-71.0,-43.0,13.0
62,314,-16.0,-10.0,11.0,-27.0,-21.0,7.0,-59.0,-18.0,-23.0,-63.0,-49.0,18.0
63,315,-13.0,-12.0,22.0,-31.0,-21.0,7.0,-57.0,-17.0,-15.0,-62.0,-48.0,18.0
64,316,-12.0,-13.0,9.0,-38.0,-21.0,7.0,-58.0,-17.0,-26.0,-63.0,-48.0,19.0
65,317,-14.0,-9.0,6.0,-33.0,-21.0,7.0,-56.0,-14.0,-12.0,-64.0,-48.0,19.0
66,318,-13.0,-10.0,7.0,-32.0,-21.0,7.0,-61.0,-14.0,-35.0,-62.0,-48.0,20.0
67,319,-17.0,-9.0,3.0,-48.0,-7.0,6.0,-68.0,-19.0,-58.0,-72.0,-43.0,16.0
68,320,-15.0,-14.0,5.0,,-15.0,,-68.0,-23.0,-36.0,-72.0,-41.0,12.0
69,321,-14.0,-14.0,9.0,-36.0,-29.0,8.0,-55.0,-16.0,-24.0,-60.0,-48.0,18.0
70,322,-12.0,-9.0,10.0,-27.0,-21.0,7.0,-54.0,-12.0,-5.0,-59.0,-47.0,18.0
71,323,-14.0,-12.0,-3.0,-41.0,-21.0,7.0,-57.0,-19.0,-31.0,-63.0,-47.0,19.0
72,324,-19.0,-9.0,-15.0,-37.0,-20.0,8.0,-54.0,-11.0,-14.0,-62.0,-48.0,18.0
73,325,-16.0,-8.0,-6.0,-32.0,-19.0,7.0,-60.0,-13.0,-46.0,-62.0,-47.0,20.0
74,326,-10.0,-7.0,7.0,-40.0,-10.0,6.0,-65.0,-16.0,-50.0,-68.0,-41.0,15.0
75,327,-16.0,-14.0,3.0,,-14.0,,-65.0,-18.0,-20.0,-69.0,-40.0,12.0
76,328,-19.0,-13.0,-10.0,-32.0,-21.0,7.0,-53.0,-14.0,-20.0,-59.0,-47.0,18.0
77,329,-16.0,-8.0,-14.0,-29.0,-21.0,7.0,-53.0,-12.0,-13.0,-62.0,-46.0,18.0
78,330,-10.0,-9.0,6.0,-32.0,-18.0,7.0,-54.0,-15.0,-17.0,-61.0,-46.0,19.0
