,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,157,13.0,9.0,,-28.0,-23.0,2.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
1,158,16.0,7.0,,-25.0,-19.0,2.0,0.0,14.0,53.0,-24.0,-29.0,5.0
2,159,17.0,5.0,,-33.0,-18.0,2.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
3,160,17.0,7.0,50.0,-27.0,-20.0,2.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
4,161,13.0,6.0,56.0,-25.0,-19.0,1.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
5,162,14.0,7.0,40.0,-29.0,-20.0,0.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
6,163,17.0,4.0,39.0,,-20.0,,-9.0,9.0,14.0,-6.0,-8.0,0.0
7,164,14.0,4.0,,-27.0,-18.0,3.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
8,165,18.0,5.0,,-30.0,-19.0,2.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
9,166,19.0,6.0,,-27.0,-20.0,2.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
10,167,17.0,7.0,48.0,-32.0,-19.0,2.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
11,168,13.0,6.0,60.0,-29.0,-20.0,1.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
12,169,17.0,13.0,47.0,-29.0,-20.0,0.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
13,170,19.0,5.0,25.0,,-21.0,,-5.0,13.0,40.0,-8.0,-4.0,-2.0
14,171,16.0,7.0,,-25.0,-20.0,2.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
15,172,20.0,6.0,,-38.0,-21.0,2.0,-5.0,15.0,63.0,-53.0,-30.0,6.0
16,173,17.0,6.0,,-40.0,-19.0,2.0,-5.0,12.0,52.0,-33.0,-28.0,5.0
17,174,16.0,6.0,67.0,-39.0,-20.0,1.0,-7.0,13.0,49.0,-54.0,-30.0,6.0
18,175,11.0,7.0,62.0,-29.0,-20.0,1.0,-10.0,9.0,24.0,-22.0,-31.0,4.0
19,176,12.0,9.0,75.0,-43.0,-19.0,-1.0,-16.0,7.0,21.0,-46.0,-10.0,0.0
20,177,21.0,4.0,62.0,,-19.0,,-7.0,11.0,38.0,-19.0,-6.0,-1.0
21,178,10.0,6.0,,-26.0,-18.0,2.0,-4.0,11.0,30.0,-18.0,-34.0,7.0
22,179,19.0,9.0,,-32.0,-19.0,2.0,1.0,15.0,70.0,-19.0,-31.0,5.0
23,180,17.0,3.0,,-34.0,-18.0,2.0,-4.0,11.0,41.0,-19.0,-28.0,5.0
24,181,23.0,12.0,32.0,-27.0,-18.0,2.0,-1.0,12.0,56.0,-20.0,-30.0,5.0
25,182,13.0,6.0,54.0,-31.0,-20.0,1.0,-9.0,9.0,16.0,-11.0,-32.0,5.0
26,183,10.0,7.0,83.0,-40.0,-23.0,0.0,-10.0,8.0,17.0,-4.0,-12.0,0.0
27,184,18.0,3.0,63.0,,-19.0,,-6.0,8.0,26.0,0.0,-6.0,-1.0
28,185,17.0,9.0,,-25.0,-30.0,4.0,-1.0,12.0,56.0,-15.0,-34.0,6.0
29,186,21.0,9.0,,-35.0,-31.0,3.0,-2.0,13.0,71.0,-19.0,-31.0,5.0
30,187,20.0,3.0,,-36.0,-31.0,4.0,-6.0,9.0,46.0,-21.0,-30.0,6.0
31,188,21.0,5.0,69.0,-24.0,-31.0,3.0,2.0,14.0,67.0,-19.0,-31.0,5.0
32,189,12.0,2.0,62.0,-32.0,-33.0,2.0,-9.0,12.0,99.0,-7.0,-33.0,4.0
33,190,10.0,4.0,71.0,-43.0,-22.0,0.0,-14.0,6.0,112.0,6.0,-12.0,-1.0
34,191,21.0,4.0,90.0,,-25.0,,-11.0,13.0,32.0,-4.0,-9.0,-1.0
35,192,21.0,6.0,,-32.0,-33.0,3.0,-1.0,16.0,49.0,-17.0,-35.0,6.0
36,193,29.0,11.0,,-31.0,-31.0,3.0,-1.0,15.0,64.0,-21.0,-33.0,6.0
37,194,25.0,8.0,,-32.0,-31.0,4.0,-2.0,15.0,61.0,-19.0,-31.0,5.0
38,195,24.0,7.0,60.0,-33.0,-31.0,4.0,1.0,14.0,59.0,-18.0,-31.0,6.0
39,196,6.0,-1.0,57.0,-32.0,-32.0,3.0,-13.0,4.0,33.0,-16.0,-32.0,5.0
40,197,12.0,11.0,94.0,-41.0,-21.0,0.0,-15.0,11.0,25.0,-4.0,-11.0,-1.0
41,198,22.0,0.0,67.0,,-21.0,,-14.0,10.0,19.0,-6.0,-8.0,0.0
42,199,21.0,13.0,,-30.0,-33.0,5.0,-8.0,11.0,33.0,-28.0,-36.0,11.0
43,200,26.0,13.0,,-37.0,-32.0,12.0,-11.0,6.0,16.0,-50.0,-38.0,18.0
44,201,32.0,16.0,,-34.0,-33.0,3.0,1.0,16.0,47.0,-20.0,-30.0,6.0
45,202,25.0,12.0,74.0,-30.0,-30.0,3.0,8.0,18.0,65.0,-17.0,-29.0,5.0
46,203,14.0,8.0,,-26.0,-31.0,3.0,-3.0,11.0,138.0,-7.0,-32.0,5.0
47,204,12.0,10.0,86.0,-29.0,-18.0,-1.0,-11.0,7.0,104.0,10.0,-8.0,0.0
48,205,19.0,2.0,86.0,,-27.0,,-11.0,4.0,13.0,-6.0,-8.0,1.0
49,206,22.0,12.0,,-35.0,-33.0,5.0,12.0,17.0,76.0,-12.0,-39.0,8.0
50,207,34.0,14.0,,-31.0,-32.0,4.0,11.0,16.0,81.0,-9.0,-38.0,6.0
51,208,37.0,15.0,,-44.0,-31.0,4.0,8.0,14.0,85.0,-46.0,-38.0,7.0
52,209,38.0,17.0,,-35.0,-33.0,2.0,11.0,17.0,79.0,-23.0,-37.0,7.0
