,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,213,-22.0,-7.0,,-4.0,-40.0,7.0,,,,,,
1,214,-22.0,-1.0,,-13.0,-13.0,,,,,,,
2,215,-11.0,-3.0,,,-7.0,,,,,,,
3,216,-2.0,-2.0,,-19.0,-40.0,8.0,,,,,,
4,217,-2.0,-3.0,,-20.0,-41.0,10.0,,,,,,
5,218,4.0,-4.0,,-13.0,-37.0,8.0,,,,,,
6,219,-7.0,1.0,,-5.0,-38.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
7,220,-14.0,-6.0,,-17.0,-36.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
8,221,-19.0,1.0,,-2.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
9,222,-5.0,-3.0,,,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
10,223,0.0,-1.0,,-12.0,-37.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
11,224,3.0,-3.0,,-10.0,-37.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
12,225,-1.0,-6.0,,-17.0,-35.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
13,226,-9.0,-4.0,,-11.0,-35.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
14,227,-12.0,-7.0,,-15.0,-32.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
15,228,-16.0,0.0,,-12.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
16,229,-7.0,-3.0,,,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
17,230,,,,,,6.0,,-15.0,,-31.0,-56.0,12.0
18,231,,,,,,6.0,,,,-31.0,-52.0,12.0
19,232,,,,,,6.0,,-18.0,,-33.0,-53.0,13.0
20,233,,,,,,6.0,-9.0,,,-34.0,-53.0,12.0
21,234,,,,,,6.0,-21.0,-14.0,,-33.0,-53.0,13.0
