,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,176,-44.0,-16.0,,-29.0,-41.0,13.0,-56.0,-14.0,50.0,-54.0,-57.0,18.0
1,177,-43.0,-8.0,71.0,-29.0,-40.0,13.0,-54.0,-12.0,52.0,-53.0,-58.0,18.0
2,178,-45.0,-12.0,63.0,-30.0,-40.0,12.0,-58.0,-16.0,-2.0,-51.0,-58.0,20.0
3,179,-50.0,-11.0,63.0,-26.0,-23.0,,-65.0,-20.0,-40.0,-49.0,-38.0,12.0
4,180,-53.0,-18.0,-7.0,,-22.0,,-64.0,-24.0,-28.0,-51.0,-32.0,10.0
5,181,-35.0,-15.0,28.0,-27.0,-40.0,13.0,-54.0,-21.0,-29.0,-51.0,-58.0,20.0
6,182,-36.0,-13.0,,-27.0,-41.0,13.0,-46.0,-13.0,24.0,-58.0,-56.0,19.0
7,183,-38.0,-15.0,45.0,-29.0,-39.0,12.0,-49.0,-17.0,1.0,-60.0,-56.0,19.0
8,184,-38.0,-12.0,41.0,-28.0,-40.0,12.0,-49.0,-17.0,-12.0,-62.0,-57.0,20.0
9,185,-43.0,-15.0,17.0,-35.0,-42.0,14.0,-54.0,-16.0,-19.0,-59.0,-55.0,20.0
10,186,-46.0,-9.0,47.0,-41.0,-23.0,,-55.0,-21.0,-23.0,-54.0,-30.0,9.0
11,187,-37.0,-18.0,31.0,,-21.0,,-54.0,-22.0,-2.0,-53.0,-29.0,7.0
12,188,-31.0,-13.0,,-21.0,-43.0,12.0,-39.0,-13.0,43.0,-51.0,-56.0,16.0
13,189,-31.0,-12.0,,-19.0,-43.0,11.0,-39.0,-14.0,18.0,-55.0,-56.0,17.0
14,190,-30.0,-12.0,,-18.0,-41.0,10.0,-39.0,-16.0,34.0,-54.0,-54.0,17.0
15,191,-32.0,-10.0,,-22.0,-40.0,11.0,-40.0,-14.0,24.0,-56.0,-56.0,18.0
16,192,-38.0,-14.0,59.0,-22.0,-39.0,11.0,-45.0,-13.0,12.0,-48.0,-54.0,16.0
17,193,-38.0,-6.0,92.0,-19.0,-20.0,,-49.0,-17.0,5.0,-44.0,-26.0,6.0
18,194,-25.0,-11.0,104.0,,-15.0,,-48.0,-17.0,29.0,-43.0,-23.0,4.0
19,195,-26.0,-10.0,,-9.0,-43.0,10.0,-35.0,-14.0,35.0,-48.0,-56.0,16.0
20,196,-28.0,-8.0,,-11.0,-40.0,10.0,-33.0,-15.0,59.0,-50.0,-54.0,15.0
21,197,-24.0,-10.0,,-24.0,-39.0,10.0,-32.0,-18.0,21.0,-55.0,-54.0,16.0
22,198,-24.0,-9.0,,-18.0,-39.0,10.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
23,199,-24.0,-6.0,,-10.0,-39.0,8.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
24,200,-28.0,-2.0,,,-14.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
25,201,-16.0,-7.0,100.0,,-13.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
26,202,-16.0,-4.0,,-7.0,-43.0,10.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
27,203,-14.0,-3.0,,-11.0,-42.0,9.0,-22.0,-14.0,,-49.0,-55.0,14.0
28,204,-18.0,-8.0,,-15.0,-40.0,10.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
29,205,-17.0,-5.0,,-14.0,-40.0,10.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
30,206,-21.0,-7.0,,-7.0,-38.0,8.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
31,207,-25.0,-1.0,95.0,-6.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
32,208,-14.0,-6.0,,,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
33,209,-23.0,-14.0,,-22.0,-44.0,11.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
34,210,-12.0,0.0,,-14.0,-39.0,11.0,-17.0,-12.0,,-46.0,-55.0,14.0
35,211,-11.0,-3.0,,-12.0,-40.0,9.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
36,212,-10.0,0.0,,-16.0,-40.0,9.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
37,213,-22.0,-7.0,,-4.0,-40.0,7.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
38,214,-22.0,-1.0,,-13.0,-13.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
39,215,-11.0,-3.0,,,-7.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
40,216,-2.0,-2.0,,-19.0,-40.0,8.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
41,217,-2.0,-3.0,,-20.0,-41.0,10.0,-9.0,-14.0,,-35.0,-55.0,14.0
42,218,4.0,-4.0,,-13.0,-37.0,8.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
43,219,-7.0,1.0,,-5.0,-38.0,8.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
44,220,-14.0,-6.0,,-17.0,-36.0,7.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
45,221,-19.0,1.0,,-2.0,-9.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
46,222,-5.0,-3.0,,,-7.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
47,223,0.0,-1.0,,-12.0,-37.0,7.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
48,224,3.0,-3.0,,-10.0,-37.0,8.0,-2.0,-12.0,,-38.0,-54.0,12.0
49,225,-1.0,-6.0,,-17.0,-35.0,7.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
50,226,-9.0,-4.0,,-11.0,-35.0,8.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
51,227,-12.0,-7.0,,-15.0,-32.0,6.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
52,228,-16.0,0.0,,-12.0,-9.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
53,229,-7.0,-3.0,,,-8.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
54,230,,,,,-34.0,6.0,,,,,-56.0,12.0
55,231,,,,,-31.0,6.0,,,,,-52.0,12.0
56,232,,,,,-31.0,6.0,,,,,-53.0,13.0
57,233,,,,,-32.0,6.0,,,,,-53.0,12.0
58,234,,,,,-29.0,6.0,,,,,-53.0,13.0
59,235,,,,,-9.0,,,,,,-21.0,5.0
60,236,,,,,-9.0,,,,,,-18.0,3.0
61,237,,,,,-30.0,5.0,,,,,-54.0,10.0
62,238,,,,,-31.0,8.0,,,,,-55.0,14.0
63,239,,,,,-26.0,6.0,,,,,-51.0,11.0
64,240,,,,,-27.0,7.0,,,,,-54.0,13.0
65,241,,,,,-29.0,6.0,,,,,-54.0,13.0
66,242,,,,,-7.0,,,,,,-20.0,4.0
67,243,,,,,-7.0,,,,,,-18.0,2.0
68,244,,,,,-36.0,6.0,,,,,-73.0,12.0
69,245,,,,,-28.0,5.0,,,,,-53.0,10.0
70,246,,,,,-30.0,6.0,,,,,-52.0,12.0
71,247,,,,,-28.0,6.0,,,,,-53.0,11.0
72,248,,,,,-27.0,5.0,,,,,-51.0,10.0
73,249,,,,,-6.0,,,,,,-20.0,3.0
74,250,,,,,-9.0,,,,,,-20.0,3.0
75,251,,,,,-30.0,6.0,,,,,-52.0,11.0
76,252,,,,,-28.0,6.0,,,,,-50.0,11.0
77,253,,,,,-28.0,5.0,,,,,-48.0,10.0
78,254,,,,,-28.0,5.0,,,,,-49.0,10.0
79,255,,,,,-26.0,4.0,,,,,-47.0,9.0
80,256,,,,,-5.0,,,,,,-18.0,3.0
81,257,,,,,-11.0,,,,,,-18.0,2.0
82,258,,,,,-25.0,4.0,,,,,-45.0,9.0
83,259,,,,,-25.0,5.0,,,,,-45.0,9.0
84,260,,,,,-25.0,5.0,,,,,-45.0,10.0
85,261,,,,,-25.0,4.0,,,,,-46.0,10.0
86,262,,,,,-23.0,3.0,,,,,-45.0,9.0
87,263,,,,,-6.0,,,,,,-19.0,4.0
88,264,,,,,-12.0,,,,,,-19.0,3.0
89,265,,,,,-26.0,4.0,,,,,-47.0,10.0
