,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,3,19.0,6.0,,-50.0,-72.0,21.0,5.0,4.0,43.0,-42.0,-74.0,20.0
1,4,14.0,15.0,,-45.0,-66.0,22.0,-14.0,5.0,8.0,-43.0,-44.0,14.0
2,5,-7.0,10.0,,-45.0,-44.0,17.0,-23.0,-3.0,-9.0,-46.0,-39.0,14.0
3,6,-15.0,-1.0,,-39.0,-41.0,18.0,-26.0,-5.0,-20.0,-48.0,-39.0,15.0
4,7,-19.0,-3.0,,-38.0,-37.0,15.0,-27.0,-5.0,-29.0,-41.0,-37.0,14.0
5,8,-16.0,4.0,-14.0,-39.0,-16.0,9.0,-31.0,-6.0,-41.0,-41.0,-17.0,9.0
6,9,-19.0,-1.0,-2.0,-42.0,-16.0,6.0,-23.0,1.0,-11.0,-38.0,-10.0,6.0
7,10,-13.0,6.0,,-31.0,-35.0,13.0,-20.0,0.0,-9.0,-38.0,-38.0,12.0
8,11,-11.0,7.0,,-27.0,-28.0,13.0,-18.0,3.0,3.0,-42.0,-38.0,12.0
9,12,-11.0,9.0,,-33.0,-29.0,13.0,-19.0,0.0,-2.0,-42.0,-35.0,12.0
10,13,-10.0,5.0,,-31.0,-28.0,13.0,-17.0,1.0,2.0,-42.0,-36.0,12.0
11,14,-13.0,6.0,,-23.0,-25.0,11.0,-21.0,-1.0,-14.0,-34.0,-34.0,11.0
12,15,-11.0,5.0,16.0,-30.0,-10.0,5.0,-22.0,-4.0,-29.0,-28.0,-15.0,6.0
13,16,-15.0,3.0,38.0,-28.0,-7.0,3.0,-20.0,2.0,0.0,-26.0,-11.0,4.0
14,17,-13.0,5.0,,-22.0,-29.0,10.0,-18.0,0.0,8.0,-34.0,-35.0,10.0
15,18,-12.0,7.0,,-29.0,-26.0,11.0,-14.0,2.0,6.0,-37.0,-35.0,10.0
16,19,-10.0,11.0,,-25.0,-26.0,11.0,-16.0,1.0,4.0,-37.0,-33.0,11.0
17,20,-9.0,8.0,,-20.0,-26.0,12.0,-14.0,3.0,0.0,-38.0,-32.0,11.0
18,21,-13.0,7.0,,-16.0,-23.0,10.0,-15.0,2.0,-5.0,-22.0,-31.0,10.0
19,22,-13.0,7.0,26.0,-26.0,-8.0,4.0,-15.0,1.0,-6.0,-16.0,-12.0,4.0
20,23,-16.0,4.0,36.0,-23.0,-8.0,3.0,-19.0,-1.0,-6.0,-17.0,-10.0,4.0
21,24,-10.0,10.0,,-20.0,-28.0,10.0,-15.0,1.0,-3.0,-29.0,-35.0,10.0
22,25,-12.0,13.0,,-20.0,-25.0,11.0,-14.0,3.0,1.0,-33.0,-34.0,10.0
23,26,-9.0,12.0,,-23.0,-27.0,10.0,-14.0,-1.0,0.0,-35.0,-32.0,10.0
24,27,-6.0,12.0,,-22.0,-26.0,11.0,-10.0,3.0,12.0,-34.0,-32.0,10.0
25,28,-10.0,10.0,,-14.0,-23.0,10.0,-14.0,3.0,-13.0,-22.0,-31.0,9.0
26,29,-15.0,3.0,-13.0,-24.0,-8.0,5.0,-11.0,1.0,-6.0,-7.0,-11.0,4.0
27,30,-9.0,5.0,2.0,-24.0,-9.0,2.0,-12.0,4.0,11.0,-7.0,-11.0,3.0
28,31,-8.0,13.0,,-17.0,-29.0,9.0,-11.0,4.0,5.0,-29.0,-34.0,9.0
29,32,-8.0,13.0,,-26.0,-26.0,10.0,-10.0,5.0,12.0,-32.0,-33.0,9.0
30,33,-5.0,15.0,,-26.0,-25.0,10.0,-12.0,2.0,5.0,-31.0,-31.0,9.0
31,34,-4.0,10.0,,-21.0,-24.0,10.0,-12.0,4.0,6.0,-30.0,-31.0,9.0
32,35,-9.0,9.0,,-12.0,-24.0,9.0,-16.0,2.0,-12.0,-22.0,-31.0,9.0
33,36,-19.0,0.0,-33.0,-28.0,-10.0,5.0,-14.0,0.0,-19.0,-5.0,-12.0,4.0
34,37,-14.0,4.0,-14.0,-18.0,-12.0,3.0,-12.0,3.0,0.0,-5.0,-12.0,3.0
35,38,-7.0,9.0,,-13.0,-27.0,9.0,-7.0,6.0,18.0,-23.0,-33.0,9.0
36,39,-9.0,11.0,,-22.0,-26.0,10.0,-9.0,2.0,12.0,-28.0,-33.0,9.0
37,40,-8.0,12.0,,-24.0,-25.0,10.0,-7.0,5.0,15.0,-26.0,-31.0,8.0
38,41,-9.0,9.0,,-21.0,-27.0,11.0,-4.0,7.0,21.0,-26.0,-31.0,8.0
39,42,-10.0,10.0,,-15.0,-24.0,9.0,-10.0,8.0,9.0,-13.0,-31.0,8.0
40,43,-16.0,6.0,-11.0,-16.0,-8.0,4.0,-11.0,5.0,-18.0,-1.0,-12.0,4.0
41,44,-16.0,5.0,-42.0,-23.0,-11.0,3.0,-9.0,7.0,-1.0,-3.0,-10.0,4.0
42,45,4.0,20.0,,-15.0,-39.0,9.0,8.0,17.0,32.0,-16.0,-33.0,9.0
43,46,-7.0,10.0,,-24.0,-38.0,11.0,3.0,10.0,47.0,-19.0,-32.0,8.0
44,47,-16.0,5.0,,-35.0,-38.0,13.0,-7.0,0.0,12.0,-22.0,-31.0,10.0
45,48,-4.0,12.0,,-27.0,-38.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
46,49,-28.0,-7.0,,-34.0,-40.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
47,50,-14.0,9.0,16.0,-20.0,-10.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
48,51,-19.0,7.0,-32.0,-26.0,-9.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
49,52,-6.0,13.0,,-14.0,-28.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
50,53,-8.0,13.0,,-24.0,-26.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
51,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
52,55,-18.0,4.0,,-28.0,-28.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
53,56,-10.0,15.0,,-13.0,-23.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
54,57,-15.0,9.0,5.0,-14.0,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
55,58,-15.0,10.0,41.0,-11.0,-6.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
56,59,-4.0,18.0,,-21.0,-28.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
57,60,-8.0,18.0,,-25.0,-25.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
58,61,-6.0,16.0,,-28.0,-25.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
59,62,-5.0,12.0,,-23.0,-25.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
60,63,-10.0,11.0,,-20.0,-23.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
61,64,-11.0,9.0,,-16.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
62,65,-12.0,11.0,37.0,-19.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
63,66,-6.0,13.0,,-21.0,-27.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
64,67,-10.0,15.0,,-26.0,-25.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
65,68,-6.0,13.0,,-29.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
66,69,-10.0,10.0,,-26.0,-25.0,9.0,-10.0,5.0,0.0,-30.0,-25.0,7.0
67,70,-13.0,9.0,,-24.0,-25.0,9.0,-16.0,4.0,-16.0,-22.0,-28.0,7.0
68,71,-15.0,8.0,6.0,-22.0,-11.0,3.0,-15.0,5.0,-14.0,-16.0,-9.0,2.0
69,72,-17.0,3.0,11.0,-15.0,-14.0,1.0,-15.0,4.0,3.0,-21.0,-7.0,2.0
70,73,-12.0,9.0,,-21.0,-28.0,9.0,-11.0,6.0,11.0,-24.0,-30.0,7.0
71,74,-12.0,14.0,,-28.0,-26.0,9.0,-10.0,6.0,15.0,-28.0,-29.0,7.0
72,75,-10.0,12.0,,-29.0,-25.0,10.0,-15.0,-1.0,-17.0,-32.0,-29.0,8.0
