,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,48,-4.0,12.0,,-27.0,-38.0,11.0,1.0,12.0,37.0,-18.0,-30.0,8.0
1,49,-28.0,-7.0,,-34.0,-40.0,15.0,-18.0,-3.0,-20.0,-32.0,-33.0,11.0
2,50,-14.0,9.0,16.0,-20.0,-10.0,4.0,-20.0,-4.0,-25.0,-10.0,-15.0,5.0
3,51,-19.0,7.0,-32.0,-26.0,-9.0,4.0,-21.0,-7.0,-36.0,-19.0,-11.0,5.0
4,52,-6.0,13.0,,-14.0,-28.0,9.0,7.0,11.0,42.0,-18.0,-44.0,10.0
5,53,-8.0,13.0,,-24.0,-26.0,10.0,11.0,13.0,49.0,-21.0,-43.0,9.0
6,54,-13.0,9.0,,-30.0,-26.0,10.0,11.0,9.0,36.0,-18.0,-41.0,8.0
7,55,-18.0,4.0,,-28.0,-28.0,12.0,7.0,11.0,21.0,-23.0,-40.0,9.0
8,56,-10.0,15.0,,-13.0,-23.0,8.0,2.0,10.0,24.0,-7.0,-40.0,7.0
9,57,-15.0,9.0,5.0,-14.0,-7.0,3.0,-9.0,6.0,-2.0,-4.0,-13.0,1.0
10,58,-15.0,10.0,41.0,-11.0,-6.0,0.0,-12.0,8.0,6.0,-11.0,-9.0,0.0
11,59,-4.0,18.0,,-21.0,-28.0,8.0,-7.0,6.0,-7.0,-22.0,-32.0,8.0
12,60,-8.0,18.0,,-25.0,-25.0,8.0,-7.0,16.0,23.0,-24.0,-30.0,7.0
13,61,-6.0,16.0,,-28.0,-25.0,8.0,-13.0,2.0,-16.0,-29.0,-29.0,8.0
14,62,-5.0,12.0,,-23.0,-25.0,9.0,-9.0,8.0,7.0,-27.0,-27.0,7.0
15,63,-10.0,11.0,,-20.0,-23.0,7.0,-15.0,2.0,-26.0,-19.0,-29.0,8.0
16,64,-11.0,9.0,,-16.0,-10.0,1.0,-5.0,10.0,4.0,-3.0,-10.0,2.0
17,65,-12.0,11.0,37.0,-19.0,-10.0,0.0,-3.0,15.0,35.0,-7.0,-6.0,0.0
18,66,-6.0,13.0,,-21.0,-27.0,8.0,-11.0,5.0,6.0,-24.0,-30.0,7.0
19,67,-10.0,15.0,,-26.0,-25.0,9.0,-7.0,7.0,15.0,-27.0,-29.0,7.0
20,68,-6.0,13.0,,-29.0,-26.0,9.0,-10.0,3.0,1.0,-30.0,-27.0,7.0
