,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,268,-5.0,2.0,,-22.0,-10.0,2.0,-9.0,12.0,35.0,6.0,-12.0,1.0
1,269,-7.0,2.0,34.0,-33.0,-8.0,1.0,-2.0,19.0,47.0,5.0,-9.0,0.0
2,270,4.0,7.0,,-27.0,-33.0,9.0,2.0,14.0,38.0,-10.0,-39.0,8.0
3,271,3.0,11.0,,-22.0,-30.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
4,272,5.0,12.0,,-29.0,-28.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
5,273,10.0,7.0,,-29.0,-31.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
6,274,2.0,4.0,,-19.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
7,275,1.0,2.0,-2.0,-27.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
8,276,2.0,4.0,20.0,-31.0,-8.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
9,277,4.0,6.0,,-21.0,-31.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
10,278,-4.0,2.0,,-34.0,-30.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
11,279,6.0,14.0,,-17.0,-29.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
12,280,3.0,7.0,,-15.0,-30.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
13,281,-2.0,5.0,,-8.0,-28.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
14,282,-6.0,4.0,-8.0,-15.0,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
15,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
16,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
17,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
18,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
19,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
20,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
21,289,-10.0,3.0,2.0,-21.0,-11.0,2.0,-9.0,14.0,16.0,-3.0,-14.0,2.0
22,290,-9.0,-1.0,-31.0,-22.0,-12.0,1.0,-6.0,18.0,19.0,8.0,-14.0,2.0
23,291,5.0,6.0,,-24.0,-45.0,8.0,-5.0,15.0,28.0,-19.0,-36.0,8.0
24,292,1.0,5.0,,-31.0,-43.0,11.0,0.0,16.0,32.0,-25.0,-36.0,8.0
25,293,1.0,8.0,,-33.0,-43.0,10.0,-2.0,13.0,16.0,-25.0,-33.0,8.0
26,294,3.0,5.0,,-29.0,-43.0,10.0,4.0,17.0,56.0,-23.0,-33.0,7.0
27,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
28,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
29,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
30,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
31,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
32,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
33,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
34,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
35,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
36,304,-11.0,12.0,-28.0,-25.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
37,305,2.0,14.0,,-19.0,-30.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
38,306,3.0,15.0,,-24.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
39,307,6.0,18.0,,-26.0,-26.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
40,308,9.0,13.0,,-23.0,-26.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
41,309,-3.0,13.0,,-17.0,-26.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
42,310,-8.0,6.0,-20.0,-28.0,-12.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
43,311,-2.0,8.0,17.0,-26.0,-8.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
44,312,4.0,15.0,,-25.0,-30.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
45,313,3.0,16.0,,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
46,314,3.0,17.0,,-30.0,-25.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
47,315,6.0,11.0,,-23.0,-24.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
48,316,-4.0,8.0,,-19.0,-26.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
49,317,-4.0,9.0,21.0,-15.0,-10.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
50,318,-2.0,9.0,8.0,-21.0,-8.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
51,319,6.0,16.0,,-18.0,-30.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
52,320,1.0,15.0,,-24.0,-26.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
53,321,5.0,17.0,,-28.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
54,322,6.0,16.0,,-23.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
55,323,1.0,15.0,,-21.0,-25.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
56,324,-9.0,6.0,-5.0,-23.0,-12.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
57,325,-6.0,9.0,8.0,-26.0,-12.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
58,326,5.0,16.0,,-19.0,-30.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
59,327,5.0,16.0,,-25.0,-26.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
60,328,8.0,17.0,,-29.0,-26.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
61,329,11.0,15.0,,-24.0,-24.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
62,330,2.0,11.0,,-23.0,-26.0,9.0,14.0,22.0,23.0,7.0,-30.0,7.0
63,331,-5.0,11.0,-23.0,-30.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
64,332,-8.0,7.0,-21.0,-32.0,-15.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
65,333,16.0,23.0,,-20.0,-31.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
66,334,14.0,24.0,,-26.0,-26.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
67,335,13.0,21.0,,-31.0,-25.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
68,336,11.0,18.0,,-23.0,-26.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
69,337,3.0,16.0,,-15.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
70,338,-11.0,5.0,-35.0,-23.0,-11.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
71,339,-1.0,15.0,-8.0,-21.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
72,340,14.0,23.0,,-25.0,-29.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
73,341,-1.0,13.0,,-34.0,-26.0,12.0,8.0,19.0,32.0,-19.0,-34.0,9.0
74,342,12.0,24.0,,-26.0,-24.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
75,343,16.0,19.0,,-24.0,-24.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
76,344,3.0,15.0,,-13.0,-24.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
77,345,-8.0,11.0,-22.0,-20.0,-7.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
78,346,-10.0,9.0,-11.0,-20.0,-9.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
79,347,15.0,25.0,,-19.0,-29.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
80,348,14.0,27.0,,-25.0,-27.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
81,349,19.0,32.0,,-27.0,-27.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
82,350,22.0,28.0,,-25.0,-27.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
83,351,7.0,19.0,,-18.0,-25.0,10.0,2.0,19.0,7.0,-15.0,-36.0,9.0
84,352,-5.0,17.0,-3.0,-22.0,-7.0,4.0,-8.0,17.0,4.0,4.0,-13.0,4.0
85,353,-7.0,15.0,-28.0,-26.0,-4.0,3.0,5.0,30.0,12.0,-2.0,-9.0,3.0
86,354,35.0,40.0,,-25.0,-35.0,11.0,33.0,37.0,61.0,-12.0,-48.0,11.0
87,355,32.0,50.0,,-29.0,-32.0,12.0,27.0,40.0,50.0,-21.0,-49.0,11.0
88,356,38.0,62.0,,-32.0,-36.0,12.0,23.0,42.0,23.0,-26.0,-49.0,11.0
89,357,37.0,70.0,,-31.0,-47.0,14.0,21.0,53.0,27.0,-27.0,-54.0,12.0
