,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,44,-65.0,3.0,10.0,-46.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
1,45,-67.0,-4.0,-25.0,-46.0,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
2,46,-52.0,-1.0,,-39.0,-52.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
3,47,-54.0,4.0,,-41.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
4,48,-52.0,1.0,,-45.0,-48.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
5,49,-53.0,-1.0,,-42.0,-49.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
6,50,-54.0,5.0,,-39.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
7,51,-60.0,3.0,0.0,-45.0,-28.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
8,52,-62.0,-4.0,60.0,-36.0,-27.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
9,53,-50.0,-1.0,,-33.0,-47.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
10,54,-55.0,-1.0,,-44.0,-48.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
11,55,-52.0,4.0,,-41.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
12,56,-48.0,5.0,,-36.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
13,57,-50.0,10.0,,-25.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
14,58,-55.0,7.0,,-28.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
15,59,-57.0,-1.0,,-28.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
16,60,-45.0,7.0,,-24.0,-48.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
17,61,-49.0,5.0,,-36.0,-47.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
18,62,-49.0,5.0,,-42.0,-46.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
19,63,-48.0,5.0,,-41.0,-48.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
20,64,-48.0,8.0,,-30.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
21,65,-53.0,5.0,,-39.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
22,66,-58.0,-2.0,42.0,-37.0,-21.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
23,67,-43.0,8.0,,-33.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
