,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,185,-13.0,7.0,-1.0,-33.0,-13.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
1,186,2.0,15.0,,-32.0,-46.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
2,187,1.0,17.0,,-38.0,-45.0,14.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
3,188,3.0,19.0,,-39.0,-42.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
4,189,0.0,14.0,,-36.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
5,190,-9.0,14.0,,-35.0,-40.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
6,191,-16.0,10.0,19.0,-35.0,-15.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
7,192,-17.0,6.0,-6.0,-42.0,-18.0,2.0,-17.0,13.0,39.0,-18.0,-8.0,1.0
8,193,3.0,16.0,,-33.0,-45.0,11.0,-6.0,6.0,39.0,-27.0,-42.0,12.0
9,194,3.0,20.0,,-35.0,-44.0,12.0,1.0,16.0,101.0,-32.0,-40.0,11.0
10,195,3.0,24.0,,-40.0,-42.0,11.0,-2.0,11.0,94.0,-34.0,-37.0,10.0
11,196,0.0,20.0,,-32.0,-43.0,11.0,-1.0,16.0,100.0,-29.0,-36.0,10.0
12,197,-12.0,20.0,,-26.0,-40.0,8.0,-15.0,12.0,62.0,-24.0,-37.0,8.0
13,198,-27.0,14.0,,-28.0,-15.0,1.0,-25.0,9.0,39.0,-20.0,-12.0,3.0
14,199,-17.0,9.0,33.0,-32.0,-10.0,1.0,-21.0,10.0,44.0,-17.0,-9.0,1.0
15,200,3.0,21.0,,-25.0,-44.0,9.0,1.0,16.0,103.0,-25.0,-40.0,10.0
16,201,2.0,20.0,,-31.0,-41.0,10.0,2.0,18.0,108.0,-30.0,-39.0,10.0
17,202,2.0,23.0,,-34.0,-41.0,10.0,3.0,18.0,99.0,-32.0,-37.0,9.0
18,203,3.0,18.0,,-35.0,-41.0,10.0,1.0,19.0,109.0,-34.0,-37.0,10.0
19,204,-11.0,15.0,,-28.0,-38.0,8.0,-7.0,13.0,127.0,-18.0,-37.0,7.0
20,205,-22.0,13.0,,-32.0,-11.0,1.0,-17.0,7.0,126.0,-1.0,-10.0,1.0
21,206,-20.0,10.0,45.0,-36.0,-9.0,0.0,-8.0,8.0,61.0,-15.0,-2.0,1.0
22,207,2.0,16.0,,-28.0,-42.0,9.0,12.0,19.0,142.0,-20.0,-47.0,9.0
23,208,5.0,24.0,,-30.0,-40.0,11.0,16.0,19.0,146.0,-27.0,-45.0,10.0
24,209,10.0,26.0,,-36.0,-41.0,12.0,10.0,12.0,81.0,-27.0,-44.0,11.0
25,210,9.0,22.0,,-34.0,-40.0,11.0,14.0,19.0,126.0,-24.0,-44.0,10.0
26,211,-1.0,17.0,,-24.0,-38.0,8.0,-4.0,5.0,23.0,-21.0,-45.0,10.0
27,212,-12.0,17.0,8.0,-31.0,-14.0,3.0,-11.0,8.0,31.0,-9.0,-9.0,2.0
28,213,-11.0,13.0,47.0,-31.0,-9.0,0.0,-5.0,10.0,78.0,-9.0,-9.0,1.0
29,214,10.0,21.0,,-28.0,-43.0,9.0,19.0,18.0,151.0,-18.0,-48.0,9.0
30,215,8.0,23.0,,-33.0,-41.0,11.0,20.0,19.0,177.0,-25.0,-47.0,9.0
31,216,9.0,24.0,,-34.0,-40.0,10.0,11.0,11.0,115.0,-28.0,-45.0,10.0
32,217,12.0,22.0,,-35.0,-40.0,11.0,14.0,18.0,122.0,-28.0,-45.0,10.0
33,218,-5.0,15.0,,-29.0,-38.0,10.0,0.0,10.0,51.0,-21.0,-46.0,10.0
34,219,-10.0,15.0,16.0,-32.0,-10.0,3.0,-13.0,4.0,32.0,-10.0,-14.0,2.0
35,220,-10.0,14.0,5.0,-39.0,-8.0,1.0,-4.0,9.0,71.0,-11.0,-10.0,1.0
36,221,8.0,22.0,,-36.0,-43.0,11.0,17.0,17.0,152.0,-17.0,-47.0,9.0
37,222,12.0,26.0,,-31.0,-39.0,10.0,20.0,18.0,172.0,-25.0,-47.0,9.0
38,223,8.0,26.0,,-37.0,-39.0,11.0,13.0,9.0,147.0,-22.0,-45.0,9.0
39,224,10.0,21.0,,-31.0,-38.0,10.0,11.0,10.0,148.0,-21.0,-45.0,9.0
40,225,-1.0,19.0,,-26.0,-36.0,8.0,-3.0,6.0,88.0,-14.0,-46.0,8.0
41,226,-10.0,16.0,,-26.0,-9.0,1.0,-15.0,-1.0,40.0,-8.0,-15.0,1.0
42,227,-7.0,17.0,29.0,-31.0,-7.0,0.0,-7.0,4.0,63.0,-10.0,-10.0,1.0
43,228,15.0,24.0,,-17.0,-38.0,8.0,16.0,12.0,149.0,-14.0,-48.0,9.0
44,229,15.0,33.0,,-26.0,-35.0,10.0,20.0,14.0,151.0,-19.0,-48.0,9.0
