,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,80,-10.0,14.0,,-19.0,-28.0,8.0,-12.0,5.0,15.0,-27.0,-33.0,7.0
1,81,-10.0,18.0,,-21.0,-25.0,8.0,-9.0,8.0,34.0,-29.0,-32.0,7.0
2,82,-7.0,15.0,,-26.0,-23.0,8.0,-11.0,3.0,28.0,-29.0,-30.0,6.0
3,83,-5.0,14.0,,-23.0,-25.0,8.0,-8.0,9.0,40.0,-30.0,-31.0,7.0
4,84,-10.0,17.0,,-13.0,-25.0,6.0,-13.0,9.0,28.0,-17.0,-33.0,6.0
5,85,-14.0,23.0,,-11.0,-11.0,1.0,-13.0,12.0,15.0,-12.0,-14.0,0.0
6,86,-19.0,16.0,51.0,-6.0,-11.0,-2.0,-17.0,2.0,23.0,-16.0,-14.0,-1.0
7,87,-6.0,13.0,,-17.0,-27.0,7.0,-13.0,5.0,2.0,-28.0,-34.0,8.0
8,88,-9.0,15.0,,-27.0,-26.0,9.0,-11.0,5.0,18.0,-31.0,-34.0,8.0
9,89,-9.0,16.0,,-29.0,-25.0,9.0,-17.0,-3.0,-20.0,-35.0,-32.0,9.0
10,90,-4.0,13.0,,-25.0,-24.0,9.0,-14.0,2.0,-9.0,-32.0,-32.0,8.0
11,91,-8.0,14.0,,-16.0,-22.0,7.0,-17.0,0.0,-18.0,-26.0,-31.0,8.0
12,92,-6.0,13.0,25.0,-15.0,-11.0,1.0,-13.0,3.0,-10.0,-9.0,-13.0,2.0
13,93,-10.0,10.0,26.0,-13.0,-9.0,1.0,-10.0,7.0,4.0,-15.0,-9.0,1.0
14,94,-3.0,17.0,,-11.0,-26.0,7.0,-8.0,5.0,17.0,-26.0,-33.0,8.0
15,95,-4.0,16.0,,-24.0,-24.0,9.0,-4.0,6.0,18.0,-29.0,-32.0,7.0
16,96,-1.0,19.0,,-27.0,-23.0,8.0,-7.0,2.0,11.0,-30.0,-30.0,7.0
17,97,1.0,15.0,,-23.0,-22.0,8.0,-6.0,7.0,9.0,-29.0,-31.0,7.0
18,98,-3.0,17.0,,-9.0,-23.0,6.0,-10.0,6.0,5.0,-16.0,-31.0,6.0
19,99,-11.0,14.0,29.0,-15.0,-10.0,1.0,-15.0,4.0,3.0,-5.0,-12.0,1.0
20,100,-9.0,15.0,30.0,-5.0,-10.0,0.0,-7.0,10.0,21.0,-9.0,-8.0,0.0
21,101,4.0,21.0,,-14.0,-35.0,7.0,9.0,14.0,48.0,-18.0,-41.0,7.0
22,102,0.0,19.0,,-22.0,-34.0,9.0,12.0,16.0,46.0,-24.0,-41.0,9.0
23,103,1.0,21.0,,-29.0,-34.0,8.0,9.0,14.0,51.0,-22.0,-39.0,7.0
24,104,5.0,24.0,,-18.0,-34.0,7.0,17.0,25.0,84.0,-17.0,-41.0,6.0
25,105,1.0,19.0,,-15.0,-46.0,8.0,4.0,7.0,69.0,-19.0,-67.0,11.0
26,106,-24.0,11.0,,-15.0,-15.0,0.0,-12.0,10.0,39.0,-12.0,-17.0,0.0
27,107,-35.0,-2.0,41.0,-10.0,-19.0,-1.0,-34.0,-37.0,45.0,-22.0,-19.0,0.0
28,108,12.0,14.0,,-23.0,-57.0,11.0,19.0,8.0,89.0,-23.0,-73.0,11.0
29,109,-4.0,17.0,,-26.0,-37.0,9.0,8.0,16.0,63.0,-24.0,-43.0,7.0
30,110,-2.0,18.0,,-26.0,-34.0,8.0,3.0,11.0,66.0,-26.0,-39.0,7.0
31,111,-3.0,14.0,,-24.0,-33.0,9.0,5.0,12.0,63.0,-24.0,-38.0,6.0
32,112,-11.0,13.0,,-15.0,-33.0,6.0,-5.0,8.0,30.0,-17.0,-38.0,6.0
33,113,-18.0,10.0,17.0,-16.0,-9.0,1.0,-14.0,5.0,6.0,-9.0,-9.0,0.0
34,114,-17.0,12.0,30.0,-8.0,-9.0,1.0,-10.0,7.0,25.0,-9.0,-5.0,0.0
35,115,-5.0,19.0,,-9.0,-23.0,6.0,-5.0,10.0,16.0,-20.0,-29.0,6.0
36,116,-6.0,19.0,,-17.0,-22.0,7.0,-4.0,11.0,23.0,-23.0,-27.0,5.0
