,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
1,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
2,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
3,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
4,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
5,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
6,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
7,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
8,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
9,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
10,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
11,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
12,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
13,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
14,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
15,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
16,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
17,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
18,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
19,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
20,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
21,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
22,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
23,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
24,138,-2.0,22.0,,-23.0,-33.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
25,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
26,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
27,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
28,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
29,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
30,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
31,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
32,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
33,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
34,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
35,149,-10.0,19.0,,-25.0,-10.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
