,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,15,-61.0,-19.0,,-49.0,-50.0,21.0,-73.0,-31.0,-56.0,-74.0,-59.0,24.0
1,16,-70.0,-19.0,5.0,-53.0,-33.0,14.0,-77.0,-34.0,-63.0,-78.0,-46.0,17.0
2,17,-72.0,-27.0,27.0,-51.0,-28.0,,-76.0,-34.0,-40.0,-77.0,-41.0,13.0
3,18,-60.0,-21.0,,-44.0,-50.0,19.0,-65.0,-30.0,-37.0,-70.0,-58.0,21.0
4,19,-61.0,-17.0,,-48.0,-51.0,21.0,-69.0,-34.0,-53.0,-74.0,-59.0,23.0
5,20,-66.0,-21.0,,-53.0,-54.0,23.0,-70.0,-33.0,-56.0,-74.0,-60.0,23.0
6,21,-65.0,-25.0,,-52.0,-56.0,24.0,-67.0,-28.0,-36.0,-73.0,-59.0,23.0
7,22,-61.0,-14.0,,-48.0,-50.0,21.0,-68.0,-25.0,-38.0,-70.0,-58.0,23.0
8,23,-66.0,-16.0,,-50.0,-32.0,14.0,-73.0,-29.0,-56.0,-74.0,-46.0,16.0
9,24,-70.0,-24.0,49.0,-46.0,-30.0,,-75.0,-31.0,-45.0,-75.0,-45.0,14.0
10,25,-59.0,-15.0,,-43.0,-51.0,19.0,-64.0,-25.0,-29.0,-69.0,-59.0,21.0
11,26,-59.0,-18.0,,-51.0,-52.0,21.0,-66.0,-29.0,-43.0,-72.0,-59.0,22.0
12,27,-58.0,-12.0,,-56.0,-50.0,21.0,-65.0,-27.0,-30.0,-71.0,-58.0,22.0
13,28,-57.0,-17.0,,-53.0,-52.0,21.0,-68.0,-29.0,-54.0,-73.0,-59.0,23.0
14,29,-59.0,-13.0,,-51.0,-50.0,21.0,-68.0,-23.0,-52.0,-71.0,-57.0,23.0
15,30,-62.0,-11.0,24.0,-52.0,-30.0,13.0,-72.0,-26.0,-61.0,-74.0,-44.0,16.0
16,31,-65.0,-19.0,35.0,-45.0,-28.0,,-73.0,-27.0,-41.0,-73.0,-43.0,13.0
17,32,-55.0,-15.0,,-45.0,-50.0,19.0,-61.0,-23.0,-22.0,-66.0,-59.0,20.0
18,33,-57.0,-17.0,,-50.0,-52.0,21.0,-70.0,-34.0,-51.0,-74.0,-61.0,23.0
19,34,-58.0,-16.0,,-53.0,-51.0,21.0,-65.0,-24.0,-45.0,-71.0,-58.0,22.0
20,35,-58.0,-16.0,,-51.0,-52.0,21.0,-64.0,-22.0,-34.0,-72.0,-58.0,22.0
21,36,-58.0,-11.0,,-44.0,-50.0,21.0,-67.0,-22.0,-50.0,-69.0,-57.0,22.0
22,37,-64.0,-8.0,-6.0,-46.0,-28.0,14.0,-75.0,-31.0,-77.0,-76.0,-45.0,17.0
23,38,-69.0,-17.0,-4.0,-44.0,-29.0,,-75.0,-30.0,-58.0,-75.0,-45.0,14.0
24,39,-56.0,-10.0,,-43.0,-55.0,20.0,-67.0,-30.0,-43.0,-70.0,-60.0,22.0
25,40,-72.0,-28.0,,-49.0,-64.0,26.0,-64.0,-23.0,-37.0,-71.0,-59.0,22.0
26,41,-70.0,-16.0,,-50.0,-65.0,26.0,-63.0,-21.0,-37.0,-71.0,-57.0,22.0
27,42,-56.0,-2.0,,-38.0,-58.0,23.0,-61.0,-15.0,-27.0,-71.0,-57.0,22.0
28,43,-57.0,1.0,,-36.0,-53.0,21.0,-65.0,-14.0,-50.0,-70.0,-57.0,23.0
29,44,-65.0,3.0,10.0,-46.0,-32.0,14.0,-69.0,-16.0,-65.0,-76.0,-45.0,16.0
30,45,-67.0,-4.0,-25.0,-46.0,-29.0,,-73.0,-23.0,-55.0,-77.0,-44.0,14.0
31,46,-52.0,-1.0,,-39.0,-52.0,19.0,-58.0,-18.0,-10.0,-67.0,-62.0,21.0
32,47,-54.0,4.0,,-41.0,-50.0,19.0,-57.0,-11.0,-8.0,-68.0,-61.0,21.0
33,48,-52.0,1.0,,-45.0,-48.0,20.0,-59.0,-16.0,-16.0,-70.0,-61.0,21.0
34,49,-53.0,-1.0,,-42.0,-49.0,20.0,-60.0,-16.0,-25.0,-72.0,-61.0,23.0
35,50,-54.0,5.0,,-39.0,-48.0,20.0,-64.0,-15.0,-42.0,-72.0,-60.0,23.0
36,51,-60.0,3.0,0.0,-45.0,-28.0,13.0,-69.0,-18.0,-46.0,-72.0,-43.0,15.0
37,52,-62.0,-4.0,60.0,-36.0,-27.0,,-69.0,-21.0,-21.0,-70.0,-39.0,12.0
38,53,-50.0,-1.0,,-33.0,-47.0,17.0,-59.0,-17.0,-18.0,-68.0,-57.0,21.0
39,54,-55.0,-1.0,,-44.0,-48.0,21.0,-60.0,-16.0,-24.0,-70.0,-57.0,21.0
40,55,-52.0,4.0,,-41.0,-46.0,19.0,-60.0,-16.0,-22.0,-71.0,-56.0,21.0
41,56,-48.0,5.0,,-36.0,-47.0,19.0,-57.0,-11.0,-3.0,-68.0,-56.0,21.0
42,57,-50.0,10.0,,-25.0,-44.0,18.0,-60.0,-8.0,-18.0,-68.0,-54.0,21.0
43,58,-55.0,7.0,,-28.0,-25.0,12.0,-64.0,-12.0,-26.0,-70.0,-39.0,13.0
44,59,-57.0,-1.0,,-28.0,-20.0,,-66.0,-14.0,-2.0,-69.0,-38.0,11.0
45,60,-45.0,7.0,,-24.0,-48.0,17.0,-56.0,-15.0,-19.0,-67.0,-55.0,20.0
46,61,-49.0,5.0,,-36.0,-47.0,19.0,-56.0,-13.0,-19.0,-68.0,-55.0,20.0
47,62,-49.0,5.0,,-42.0,-46.0,19.0,-59.0,-14.0,-26.0,-70.0,-55.0,21.0
48,63,-48.0,5.0,,-41.0,-48.0,19.0,-58.0,-11.0,-24.0,-70.0,-55.0,21.0
49,64,-48.0,8.0,,-30.0,-44.0,18.0,-60.0,-10.0,-29.0,-68.0,-54.0,21.0
50,65,-53.0,5.0,,-39.0,-22.0,11.0,-65.0,-13.0,-38.0,-73.0,-39.0,14.0
51,66,-58.0,-2.0,42.0,-37.0,-21.0,,-66.0,-15.0,-14.0,-70.0,-38.0,11.0
52,67,-43.0,8.0,,-33.0,-47.0,17.0,-54.0,-10.0,-25.0,-64.0,-51.0,18.0
53,68,-46.0,5.0,,-41.0,-46.0,18.0,-52.0,-7.0,4.0,-64.0,-50.0,17.0
54,69,-47.0,10.0,,-41.0,-46.0,19.0,-58.0,-11.0,-41.0,-66.0,-51.0,19.0
55,70,-45.0,9.0,,-38.0,-47.0,19.0,-55.0,-4.0,-31.0,-66.0,-50.0,19.0
56,71,-45.0,12.0,,-34.0,-44.0,18.0,-59.0,-4.0,-36.0,-64.0,-49.0,19.0
57,72,-50.0,26.0,,-28.0,-22.0,11.0,-63.0,-2.0,-49.0,-71.0,-37.0,14.0
58,73,-58.0,9.0,14.0,-25.0,-9.0,,-67.0,-14.0,-28.0,-68.0,-32.0,10.0
