,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,79,-52.0,10.0,,-35.0,-19.0,10.0,-64.0,-11.0,-15.0,-67.0,-33.0,13.0
1,80,-54.0,5.0,,-36.0,-18.0,7.0,-64.0,-11.0,0.0,-66.0,-31.0,11.0
2,81,-41.0,9.0,,-35.0,-43.0,16.0,-49.0,-6.0,18.0,-59.0,-47.0,16.0
3,82,-41.0,11.0,,-40.0,-45.0,17.0,-52.0,-8.0,1.0,-63.0,-48.0,17.0
4,83,-40.0,12.0,,-45.0,-44.0,17.0,-52.0,-8.0,7.0,-62.0,-47.0,17.0
5,84,-38.0,13.0,,-40.0,-46.0,17.0,-52.0,-4.0,11.0,-62.0,-48.0,18.0
6,85,-43.0,16.0,,-40.0,-44.0,17.0,-57.0,-5.0,-27.0,-62.0,-46.0,19.0
7,86,-50.0,15.0,,-43.0,-20.0,11.0,-63.0,-11.0,-35.0,-68.0,-33.0,13.0
8,87,-55.0,1.0,4.0,-43.0,-22.0,,-66.0,-16.0,-26.0,-69.0,-32.0,12.0
9,88,-37.0,13.0,,-32.0,-44.0,16.0,-46.0,-2.0,46.0,-59.0,-54.0,16.0
10,89,-36.0,17.0,,-38.0,-43.0,16.0,-46.0,1.0,100.0,-56.0,-55.0,15.0
11,90,-38.0,22.0,,-35.0,-44.0,17.0,-46.0,2.0,61.0,-57.0,-54.0,16.0
12,91,-29.0,30.0,,-27.0,-43.0,16.0,-43.0,11.0,13.0,-58.0,-55.0,17.0
13,92,-35.0,23.0,,-32.0,-54.0,18.0,-56.0,-4.0,5.0,-64.0,-72.0,22.0
14,93,-50.0,22.0,,-30.0,-22.0,8.0,-64.0,-6.0,-24.0,-59.0,-32.0,10.0
15,94,-61.0,-10.0,18.0,-30.0,-15.0,,-80.0,-50.0,4.0,-64.0,-32.0,8.0
16,95,-15.0,10.0,,-33.0,-64.0,21.0,-49.0,-13.0,25.0,-68.0,-77.0,23.0
17,96,-25.0,17.0,,-37.0,-51.0,18.0,-47.0,-2.0,9.0,-60.0,-57.0,17.0
18,97,-24.0,15.0,,-39.0,-50.0,17.0,-49.0,-6.0,10.0,-63.0,-55.0,18.0
19,98,-26.0,13.0,,-37.0,-50.0,19.0,-51.0,-6.0,3.0,-63.0,-55.0,18.0
20,99,-32.0,15.0,,-27.0,-47.0,16.0,-54.0,-5.0,8.0,-59.0,-54.0,18.0
21,100,-41.0,11.0,,-32.0,-21.0,9.0,-65.0,-13.0,-34.0,-65.0,-32.0,11.0
22,101,-41.0,5.0,50.0,-28.0,-16.0,7.0,-63.0,-10.0,-15.0,-60.0,-29.0,10.0
23,102,-21.0,16.0,,-28.0,-48.0,15.0,-22.0,5.0,34.0,-26.0,-44.0,11.0
24,103,-24.0,18.0,,-29.0,-49.0,17.0,-25.0,8.0,42.0,-31.0,-43.0,12.0
25,104,-23.0,18.0,,-31.0,-48.0,16.0,-26.0,6.0,33.0,-31.0,-43.0,12.0
26,105,-26.0,18.0,,-26.0,-48.0,16.0,-26.0,8.0,40.0,-35.0,-43.0,12.0
27,106,-32.0,19.0,,-23.0,-46.0,14.0,-34.0,6.0,33.0,-33.0,-42.0,11.0
28,107,-43.0,16.0,,-28.0,-18.0,6.0,-42.0,3.0,20.0,-24.0,-26.0,5.0
29,108,-39.0,11.0,29.0,-25.0,-15.0,7.0,-39.0,3.0,31.0,-24.0,-24.0,5.0
30,109,-24.0,18.0,,-22.0,-46.0,14.0,-27.0,8.0,50.0,-36.0,-42.0,11.0
31,110,-26.0,19.0,,-24.0,-38.0,15.0,-28.0,6.0,56.0,-38.0,-42.0,12.0
32,111,-27.0,22.0,,-29.0,-37.0,13.0,-28.0,3.0,27.0,-37.0,-42.0,12.0
33,112,-28.0,19.0,,-27.0,-38.0,13.0,-26.0,8.0,53.0,-38.0,-40.0,11.0
34,113,-34.0,21.0,,-21.0,-34.0,13.0,-31.0,6.0,38.0,-34.0,-40.0,11.0
35,114,-37.0,23.0,,-31.0,-16.0,7.0,-37.0,5.0,20.0,-24.0,-24.0,5.0
36,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
37,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
38,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
39,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
40,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
41,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
42,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
43,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
44,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
45,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
46,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
47,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
48,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
49,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
50,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
51,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
52,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
53,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
54,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
55,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
56,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
57,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
58,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
59,138,-2.0,22.0,,-23.0,-33.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
60,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
61,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
62,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
63,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
64,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
65,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
66,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
67,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
68,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
69,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
70,149,-10.0,19.0,,-25.0,-10.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
71,150,-11.0,16.0,56.0,-25.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
72,151,14.0,29.0,,-23.0,-36.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
73,152,5.0,29.0,,-29.0,-28.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
74,153,5.0,30.0,,-29.0,-29.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
75,154,7.0,24.0,,-25.0,-26.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
76,155,-5.0,23.0,,-23.0,-26.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
77,156,-15.0,19.0,,-25.0,-12.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
78,157,-14.0,17.0,58.0,-31.0,-11.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
79,158,5.0,27.0,,-22.0,-34.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
80,159,2.0,27.0,,-27.0,-29.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
81,160,2.0,29.0,,-29.0,-29.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
82,161,1.0,24.0,,-25.0,-29.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
83,162,-8.0,20.0,,-21.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
84,163,-18.0,16.0,,-28.0,-9.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
85,164,-25.0,13.0,44.0,-26.0,-9.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
86,165,-3.0,19.0,,-25.0,-33.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
87,166,-2.0,26.0,,-28.0,-28.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
88,167,6.0,27.0,,-34.0,-29.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
89,168,3.0,26.0,,-29.0,-29.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
