,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,295,-6.0,4.0,,-30.0,-40.0,7.0,-2.0,15.0,30.0,-10.0,-34.0,6.0
1,296,-11.0,4.0,15.0,-24.0,-14.0,2.0,-7.0,12.0,21.0,-1.0,-14.0,1.0
2,297,-11.0,5.0,1.0,-34.0,-12.0,2.0,0.0,19.0,22.0,-1.0,-11.0,2.0
3,298,2.0,11.0,,-26.0,-36.0,9.0,25.0,24.0,113.0,-8.0,-46.0,8.0
4,299,1.0,14.0,,-28.0,-28.0,10.0,25.0,27.0,123.0,-12.0,-45.0,9.0
5,300,4.0,18.0,,-28.0,-27.0,9.0,22.0,22.0,117.0,-6.0,-43.0,8.0
6,301,8.0,17.0,,-24.0,-28.0,10.0,23.0,24.0,125.0,-7.0,-43.0,8.0
7,302,-5.0,11.0,,-23.0,-27.0,8.0,11.0,21.0,67.0,2.0,-43.0,8.0
8,303,-5.0,13.0,6.0,-23.0,-8.0,2.0,-7.0,13.0,20.0,5.0,-15.0,2.0
9,304,-11.0,12.0,-28.0,-25.0,-10.0,3.0,-10.0,13.0,10.0,2.0,-15.0,2.0
10,305,2.0,14.0,,-19.0,-30.0,8.0,1.0,16.0,23.0,-15.0,-35.0,8.0
11,306,3.0,15.0,,-24.0,-26.0,9.0,0.0,17.0,39.0,-22.0,-32.0,8.0
12,307,6.0,18.0,,-26.0,-26.0,9.0,-2.0,11.0,10.0,-23.0,-30.0,8.0
13,308,9.0,13.0,,-23.0,-26.0,9.0,4.0,15.0,29.0,-17.0,-29.0,8.0
14,309,-3.0,13.0,,-17.0,-26.0,8.0,-5.0,14.0,15.0,-8.0,-31.0,7.0
15,310,-8.0,6.0,-20.0,-28.0,-12.0,4.0,-8.0,7.0,15.0,4.0,-12.0,3.0
16,311,-2.0,8.0,17.0,-26.0,-8.0,2.0,-3.0,13.0,13.0,-2.0,-10.0,1.0
17,312,4.0,15.0,,-25.0,-30.0,9.0,1.0,13.0,23.0,-15.0,-32.0,8.0
18,313,3.0,16.0,,-27.0,-26.0,9.0,2.0,15.0,42.0,-20.0,-30.0,8.0
19,314,3.0,17.0,,-30.0,-25.0,9.0,3.0,11.0,22.0,-20.0,-29.0,8.0
20,315,6.0,11.0,,-23.0,-24.0,9.0,3.0,14.0,45.0,-18.0,-27.0,8.0
21,316,-4.0,8.0,,-19.0,-26.0,8.0,-4.0,10.0,16.0,-6.0,-29.0,7.0
22,317,-4.0,9.0,21.0,-15.0,-10.0,2.0,-2.0,12.0,23.0,8.0,-11.0,2.0
23,318,-2.0,9.0,8.0,-21.0,-8.0,1.0,2.0,17.0,52.0,7.0,-7.0,1.0
24,319,6.0,16.0,,-18.0,-30.0,8.0,4.0,15.0,28.0,-15.0,-31.0,8.0
25,320,1.0,15.0,,-24.0,-26.0,10.0,4.0,15.0,38.0,-21.0,-31.0,8.0
26,321,5.0,17.0,,-28.0,-26.0,9.0,4.0,12.0,34.0,-19.0,-28.0,7.0
27,322,6.0,16.0,,-23.0,-26.0,9.0,10.0,19.0,47.0,-12.0,-27.0,7.0
28,323,1.0,15.0,,-21.0,-25.0,8.0,7.0,19.0,41.0,4.0,-29.0,7.0
29,324,-9.0,6.0,-5.0,-23.0,-12.0,3.0,10.0,27.0,46.0,30.0,-7.0,2.0
30,325,-6.0,9.0,8.0,-26.0,-12.0,1.0,10.0,28.0,39.0,19.0,-8.0,1.0
31,326,5.0,16.0,,-19.0,-30.0,9.0,14.0,21.0,53.0,-7.0,-31.0,8.0
32,327,5.0,16.0,,-25.0,-26.0,9.0,12.0,21.0,62.0,-16.0,-29.0,8.0
33,328,8.0,17.0,,-29.0,-26.0,9.0,11.0,18.0,39.0,-12.0,-28.0,8.0
34,329,11.0,15.0,,-24.0,-24.0,9.0,16.0,24.0,50.0,-11.0,-27.0,7.0
35,330,2.0,11.0,,-23.0,-26.0,9.0,14.0,22.0,23.0,7.0,-30.0,7.0
36,331,-5.0,11.0,-23.0,-30.0,-10.0,3.0,-5.0,9.0,-12.0,-3.0,-13.0,5.0
37,332,-8.0,7.0,-21.0,-32.0,-15.0,3.0,11.0,32.0,22.0,7.0,-5.0,3.0
38,333,16.0,23.0,,-20.0,-31.0,9.0,17.0,23.0,41.0,-9.0,-33.0,9.0
39,334,14.0,24.0,,-26.0,-26.0,9.0,16.0,25.0,39.0,-12.0,-30.0,8.0
40,335,13.0,21.0,,-31.0,-25.0,9.0,13.0,20.0,25.0,-16.0,-30.0,8.0
41,336,11.0,18.0,,-23.0,-26.0,9.0,16.0,22.0,49.0,-12.0,-28.0,8.0
42,337,3.0,16.0,,-15.0,-24.0,7.0,10.0,23.0,28.0,8.0,-30.0,7.0
43,338,-11.0,5.0,-35.0,-23.0,-11.0,4.0,11.0,29.0,48.0,43.0,-11.0,2.0
44,339,-1.0,15.0,-8.0,-21.0,-7.0,1.0,12.0,34.0,37.0,13.0,-9.0,2.0
45,340,14.0,23.0,,-25.0,-29.0,9.0,18.0,22.0,42.0,-7.0,-36.0,9.0
46,341,-1.0,13.0,,-34.0,-26.0,12.0,8.0,19.0,32.0,-19.0,-34.0,9.0
47,342,12.0,24.0,,-26.0,-24.0,10.0,9.0,15.0,9.0,-20.0,-31.0,9.0
48,343,16.0,19.0,,-24.0,-24.0,9.0,18.0,26.0,46.0,-11.0,-30.0,7.0
49,344,3.0,15.0,,-13.0,-24.0,7.0,10.0,20.0,30.0,3.0,-31.0,7.0
50,345,-8.0,11.0,-22.0,-20.0,-7.0,3.0,8.0,25.0,33.0,36.0,-11.0,3.0
51,346,-10.0,9.0,-11.0,-20.0,-9.0,2.0,11.0,33.0,42.0,17.0,-9.0,2.0
52,347,15.0,25.0,,-19.0,-29.0,9.0,19.0,27.0,36.0,-11.0,-38.0,9.0
53,348,14.0,27.0,,-25.0,-27.0,10.0,13.0,25.0,42.0,-23.0,-37.0,9.0
54,349,19.0,32.0,,-27.0,-27.0,10.0,14.0,23.0,30.0,-22.0,-35.0,9.0
55,350,22.0,28.0,,-25.0,-27.0,11.0,14.0,26.0,36.0,-22.0,-35.0,9.0
