,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,241,-3.0,7.0,23.0,-32.0,-11.0,1.0,4.0,7.0,126.0,-2.0,-10.0,0.0
1,242,20.0,18.0,,-25.0,-36.0,9.0,30.0,5.0,,-14.0,-74.0,12.0
2,243,9.0,17.0,,-31.0,-29.0,10.0,22.0,23.0,108.0,-22.0,-48.0,9.0
3,244,9.0,18.0,,-29.0,-30.0,9.0,13.0,13.0,98.0,-27.0,-45.0,9.0
4,245,9.0,12.0,,-29.0,-29.0,9.0,11.0,12.0,109.0,-27.0,-44.0,9.0
5,246,0.0,11.0,,-23.0,-27.0,8.0,-2.0,7.0,45.0,-17.0,-45.0,7.0
6,247,-5.0,8.0,,-24.0,-10.0,2.0,-10.0,6.0,33.0,-10.0,-14.0,1.0
7,248,-6.0,5.0,40.0,-31.0,-8.0,1.0,-6.0,9.0,121.0,-4.0,-8.0,0.0
8,249,5.0,13.0,,-26.0,-30.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
9,250,2.0,12.0,,-26.0,-28.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
10,251,3.0,15.0,,-33.0,-29.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
11,252,6.0,10.0,,-31.0,-28.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
12,253,-2.0,12.0,,-22.0,-27.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
13,254,-6.0,8.0,,-25.0,-11.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
14,255,-8.0,7.0,,-33.0,-9.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
15,256,6.0,12.0,,-21.0,-32.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
16,257,3.0,14.0,,-29.0,-30.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
