,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,117,-2.0,21.0,,-20.0,-21.0,7.0,-6.0,9.0,21.0,-23.0,-25.0,5.0
1,118,2.0,20.0,,-15.0,-20.0,6.0,-2.0,11.0,26.0,-23.0,-25.0,5.0
2,119,-1.0,18.0,,-2.0,-22.0,4.0,-6.0,12.0,22.0,-12.0,-27.0,4.0
3,120,-5.0,17.0,10.0,-7.0,-9.0,0.0,-7.0,8.0,39.0,4.0,-10.0,-1.0
4,121,-4.0,13.0,36.0,-6.0,-9.0,-1.0,11.0,17.0,44.0,-2.0,-5.0,-1.0
5,122,21.0,21.0,,-15.0,-47.0,10.0,26.0,8.0,87.0,-18.0,-71.0,13.0
6,123,-2.0,23.0,,-18.0,-21.0,7.0,5.0,20.0,33.0,-17.0,-26.0,5.0
7,124,-1.0,23.0,,-22.0,-21.0,7.0,2.0,12.0,18.0,-20.0,-24.0,5.0
8,125,2.0,20.0,,-18.0,-21.0,6.0,5.0,16.0,45.0,-14.0,-25.0,4.0
9,126,-8.0,17.0,,-12.0,-22.0,5.0,-6.0,13.0,4.0,-10.0,-26.0,5.0
10,127,-10.0,13.0,27.0,-10.0,-6.0,0.0,-6.0,9.0,12.0,3.0,-5.0,0.0
11,128,-11.0,15.0,56.0,-7.0,-7.0,-1.0,-7.0,9.0,20.0,4.0,-3.0,-1.0
12,129,-5.0,20.0,,-15.0,-24.0,6.0,-6.0,11.0,32.0,-16.0,-28.0,5.0
13,130,-3.0,21.0,,-17.0,-21.0,6.0,-3.0,13.0,40.0,-24.0,-26.0,5.0
14,131,-3.0,24.0,,-21.0,-20.0,6.0,-3.0,8.0,58.0,-19.0,-25.0,5.0
15,132,-3.0,20.0,,-22.0,-19.0,6.0,-3.0,10.0,91.0,-20.0,-25.0,5.0
16,133,-8.0,19.0,,-17.0,-22.0,5.0,-9.0,8.0,71.0,-12.0,-26.0,5.0
17,134,-14.0,16.0,,-13.0,-12.0,-1.0,-15.0,6.0,23.0,-7.0,-5.0,-1.0
18,135,-11.0,19.0,47.0,-5.0,-6.0,-1.0,-8.0,9.0,7.0,-10.0,-5.0,0.0
19,136,-9.0,20.0,,-18.0,-25.0,7.0,-5.0,9.0,12.0,-24.0,-30.0,6.0
20,137,-5.0,21.0,,-20.0,-19.0,6.0,-4.0,12.0,53.0,-22.0,-27.0,5.0
21,138,-3.0,26.0,,-23.0,-20.0,5.0,-6.0,8.0,36.0,-26.0,-26.0,4.0
22,139,-3.0,18.0,,-19.0,-20.0,6.0,-2.0,14.0,47.0,-22.0,-25.0,4.0
23,140,-8.0,22.0,,-13.0,-22.0,4.0,-12.0,8.0,4.0,-16.0,-27.0,5.0
24,141,-15.0,12.0,21.0,-12.0,-8.0,-1.0,-9.0,8.0,91.0,4.0,-9.0,-1.0
25,142,-10.0,17.0,23.0,-8.0,-10.0,0.0,-12.0,8.0,44.0,-3.0,-6.0,-1.0
26,143,-1.0,21.0,,-16.0,-27.0,5.0,-4.0,13.0,32.0,-20.0,-29.0,6.0
27,144,-1.0,23.0,,-16.0,-20.0,6.0,-3.0,13.0,39.0,-24.0,-28.0,5.0
28,145,1.0,23.0,,-22.0,-20.0,6.0,-3.0,11.0,20.0,-24.0,-26.0,5.0
29,146,5.0,21.0,,-15.0,-20.0,6.0,0.0,14.0,30.0,-22.0,-26.0,5.0
30,147,0.0,22.0,,-9.0,-22.0,4.0,-7.0,10.0,23.0,-14.0,-28.0,4.0
31,148,-6.0,20.0,,-2.0,-7.0,-2.0,-7.0,11.0,37.0,1.0,-9.0,-2.0
32,149,-4.0,20.0,34.0,5.0,-8.0,-1.0,-1.0,15.0,26.0,-2.0,-7.0,-1.0
33,150,4.0,28.0,,-11.0,-25.0,6.0,18.0,20.0,79.0,-13.0,-42.0,6.0
34,151,8.0,28.0,,-18.0,-21.0,6.0,28.0,27.0,83.0,-18.0,-40.0,7.0
35,152,12.0,29.0,,-16.0,-19.0,4.0,25.0,28.0,75.0,-12.0,-41.0,4.0
36,153,26.0,35.0,,-11.0,-31.0,7.0,35.0,22.0,156.0,-11.0,-68.0,9.0
37,154,11.0,18.0,,-14.0,-49.0,8.0,5.0,6.0,91.0,-19.0,-68.0,10.0
38,155,-21.0,14.0,35.0,-8.0,-8.0,-1.0,-19.0,2.0,22.0,-17.0,-17.0,-1.0
39,156,-21.0,16.0,41.0,-3.0,-5.0,-2.0,-18.0,0.0,-12.0,-17.0,-11.0,0.0
40,157,3.0,25.0,,-10.0,-26.0,5.0,-2.0,12.0,24.0,-21.0,-33.0,6.0
41,158,-1.0,27.0,,-18.0,-21.0,6.0,0.0,14.0,53.0,-24.0,-29.0,5.0
42,159,-3.0,21.0,,-24.0,-21.0,7.0,-4.0,12.0,27.0,-24.0,-28.0,5.0
43,160,4.0,20.0,,-16.0,-19.0,6.0,-4.0,11.0,43.0,-25.0,-29.0,5.0
44,161,-4.0,17.0,,-11.0,-21.0,5.0,-9.0,10.0,73.0,-11.0,-29.0,4.0
45,162,-8.0,15.0,35.0,-9.0,-10.0,1.0,-13.0,5.0,70.0,1.0,-11.0,-1.0
46,163,-6.0,17.0,26.0,-6.0,-9.0,0.0,-9.0,9.0,14.0,-6.0,-8.0,0.0
47,164,0.0,22.0,,-8.0,-23.0,6.0,-5.0,13.0,44.0,-19.0,-31.0,5.0
48,165,-2.0,23.0,,-21.0,-19.0,6.0,-2.0,13.0,75.0,-21.0,-30.0,5.0
49,166,1.0,27.0,,-22.0,-20.0,6.0,-3.0,13.0,49.0,-20.0,-27.0,4.0
50,167,3.0,23.0,,-12.0,-20.0,6.0,-3.0,17.0,70.0,-19.0,-27.0,4.0
51,168,-2.0,23.0,,-8.0,-22.0,5.0,-12.0,12.0,36.0,-13.0,-31.0,4.0
52,169,-3.0,26.0,,18.0,-8.0,-1.0,-10.0,12.0,42.0,2.0,-10.0,-2.0
53,170,-9.0,21.0,34.0,4.0,-8.0,-2.0,-5.0,13.0,40.0,-8.0,-4.0,-2.0
54,171,-2.0,25.0,,-11.0,-26.0,5.0,-6.0,12.0,55.0,-19.0,-31.0,5.0
