,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,192,-27.0,-13.0,,-7.0,-53.0,16.0,,,,,,
1,193,-39.0,-14.0,,0.0,-21.0,,,,,,,
2,194,-40.0,-20.0,,17.0,-18.0,,,,,,,
3,195,-13.0,-10.0,,-5.0,-55.0,15.0,,,,,,
4,196,-17.0,-9.0,,-11.0,-54.0,16.0,,,,,,
5,197,-12.0,-8.0,,-17.0,-51.0,15.0,,,,,,
6,198,-13.0,-10.0,,-12.0,-53.0,16.0,-30.0,-14.0,65.0,-54.0,-53.0,15.0
7,199,-22.0,-10.0,,-10.0,-50.0,14.0,-37.0,-15.0,39.0,-50.0,-52.0,13.0
8,200,-34.0,-13.0,,-1.0,-16.0,,-44.0,-20.0,-19.0,-47.0,-25.0,7.0
9,201,-33.0,-19.0,51.0,14.0,-10.0,,-39.0,-20.0,47.0,-41.0,-21.0,3.0
10,202,-5.0,-10.0,,-6.0,-52.0,13.0,-24.0,-14.0,68.0,-44.0,-56.0,14.0
11,203,-11.0,-10.0,,-14.0,-52.0,14.0,-22.0,-14.0,,-49.0,-55.0,14.0
12,204,-9.0,-7.0,,-20.0,-52.0,17.0,-25.0,-16.0,45.0,-51.0,-55.0,15.0
13,205,-11.0,-10.0,,-15.0,-51.0,16.0,-25.0,-13.0,39.0,-51.0,-55.0,17.0
14,206,-22.0,-12.0,,-5.0,-48.0,12.0,-32.0,-17.0,57.0,-46.0,-54.0,13.0
15,207,-28.0,-11.0,11.0,4.0,-16.0,,-40.0,-20.0,4.0,-42.0,-27.0,6.0
16,208,-31.0,-17.0,52.0,15.0,-11.0,,-36.0,-21.0,41.0,-38.0,-22.0,3.0
17,209,-6.0,-12.0,,-7.0,-53.0,15.0,-25.0,-18.0,21.0,-46.0,-58.0,16.0
18,210,-4.0,-4.0,,-5.0,-50.0,14.0,-17.0,-12.0,,-46.0,-55.0,14.0
19,211,-4.0,-4.0,,-13.0,-50.0,14.0,-18.0,-14.0,87.0,-46.0,-55.0,14.0
20,212,0.0,-3.0,,-35.0,-52.0,15.0,-18.0,-11.0,78.0,-38.0,-56.0,14.0
21,213,-27.0,-13.0,,-27.0,-49.0,10.0,-31.0,-16.0,58.0,-36.0,-55.0,12.0
22,214,-25.0,-10.0,,-30.0,-15.0,,-35.0,-18.0,20.0,-26.0,-22.0,4.0
23,215,-21.0,-13.0,43.0,-27.0,-13.0,,-28.0,-16.0,44.0,-23.0,-22.0,4.0
24,216,10.0,-7.0,,-29.0,-53.0,11.0,-8.0,-14.0,99.0,-29.0,-55.0,13.0
25,217,4.0,-8.0,,-40.0,-54.0,16.0,-9.0,-14.0,,-35.0,-55.0,14.0
26,218,10.0,-6.0,,-40.0,-52.0,14.0,-8.0,-16.0,75.0,-40.0,-54.0,13.0
27,219,-2.0,-8.0,,-33.0,-52.0,13.0,-15.0,-11.0,100.0,-39.0,-55.0,13.0
28,220,-12.0,-9.0,,-25.0,-49.0,11.0,-28.0,-16.0,54.0,-38.0,-54.0,11.0
29,221,-29.0,-7.0,,-22.0,-13.0,,-34.0,-18.0,33.0,-29.0,-23.0,3.0
30,222,-22.0,-11.0,,-21.0,-11.0,,-28.0,-20.0,38.0,-28.0,-20.0,3.0
31,223,18.0,-5.0,,-27.0,-50.0,12.0,-3.0,-14.0,100.0,-32.0,-55.0,11.0
32,224,15.0,-3.0,,-35.0,-50.0,14.0,-2.0,-12.0,,-38.0,-54.0,12.0
33,225,12.0,-4.0,,-32.0,-48.0,12.0,-6.0,-14.0,83.0,-38.0,-54.0,12.0
34,226,0.0,-6.0,,-29.0,-49.0,13.0,-13.0,-13.0,84.0,-39.0,-55.0,13.0
35,227,-13.0,-7.0,,-29.0,-45.0,11.0,-21.0,-14.0,57.0,-32.0,-53.0,11.0
36,228,-22.0,-10.0,,-27.0,-12.0,,-31.0,-21.0,21.0,-26.0,-22.0,4.0
37,229,-20.0,-12.0,44.0,-26.0,-15.0,,-27.0,-18.0,13.0,-28.0,-22.0,4.0
38,230,,,,,-48.0,12.0,,-15.0,,-31.0,-56.0,12.0
39,231,,,,,-44.0,12.0,,,,-31.0,-52.0,12.0
40,232,,,,,-44.0,11.0,,-18.0,,-33.0,-53.0,13.0
41,233,,,,,-44.0,12.0,-9.0,,,-34.0,-53.0,12.0
42,234,,,,,-42.0,12.0,-21.0,-14.0,,-33.0,-53.0,13.0
43,235,,,,,,,-30.0,-18.0,,-25.0,,5.0
44,236,,,,,,,-23.0,,,,,3.0
45,237,,,,,-43.0,10.0,,,,-23.0,-54.0,10.0
46,238,,,,,-45.0,14.0,,,,-35.0,-55.0,14.0
47,239,,,,,-41.0,12.0,,,,-29.0,-51.0,11.0
48,240,,,,,-42.0,13.0,-5.0,,,-33.0,-53.0,13.0
49,241,,,,,-39.0,10.0,-14.0,-14.0,,-26.0,-54.0,13.0
50,242,,,,,,,-21.0,-14.0,,-16.0,,4.0
51,243,,,,,,,-11.0,,,,,2.0
52,244,,,,,-42.0,9.0,,-16.0,,-24.0,-72.0,12.0
53,245,,,,,-41.0,11.0,,,,-31.0,-53.0,10.0
54,246,,,,,-41.0,12.0,-11.0,,,-37.0,-52.0,12.0
55,247,,,,,-40.0,11.0,-9.0,,,-34.0,-52.0,11.0
56,248,,,,,-38.0,10.0,-21.0,-14.0,,-30.0,-51.0,10.0
57,249,,,,,,,-26.0,-16.0,,-25.0,,3.0
58,250,,,,,,,-24.0,,,,,3.0
