,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
1,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
2,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
3,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
4,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
5,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
6,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
7,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
8,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
9,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
10,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
11,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
12,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
13,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
14,138,-2.0,22.0,,-23.0,-33.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
15,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
16,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
17,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
18,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
19,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
20,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
21,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
22,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
23,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
24,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
25,149,-10.0,19.0,,-25.0,-10.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
26,150,-11.0,16.0,56.0,-25.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
27,151,14.0,29.0,,-23.0,-36.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
28,152,5.0,29.0,,-29.0,-28.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
29,153,5.0,30.0,,-29.0,-29.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
30,154,7.0,24.0,,-25.0,-26.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
31,155,-5.0,23.0,,-23.0,-26.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
32,156,-15.0,19.0,,-25.0,-12.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
33,157,-14.0,17.0,58.0,-31.0,-11.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
34,158,5.0,27.0,,-22.0,-34.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
35,159,2.0,27.0,,-27.0,-29.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
36,160,2.0,29.0,,-29.0,-29.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
37,161,1.0,24.0,,-25.0,-29.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
38,162,-8.0,20.0,,-21.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
39,163,-18.0,16.0,,-28.0,-9.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
40,164,-25.0,13.0,44.0,-26.0,-9.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
41,165,-3.0,19.0,,-25.0,-33.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
42,166,-2.0,26.0,,-28.0,-28.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
43,167,6.0,27.0,,-34.0,-29.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
44,168,3.0,26.0,,-29.0,-29.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
45,169,-6.0,21.0,,-28.0,-28.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
46,170,-11.0,18.0,9.0,-33.0,-13.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
47,171,-13.0,14.0,26.0,-33.0,-11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
48,172,1.0,21.0,,-25.0,-30.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
49,173,-3.0,21.0,,-31.0,-29.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
50,174,2.0,27.0,,-35.0,-29.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
51,175,3.0,23.0,,-30.0,-29.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
