,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,271,3.0,11.0,,-22.0,-30.0,10.0,4.0,11.0,46.0,-17.0,-38.0,8.0
1,272,5.0,12.0,,-29.0,-28.0,8.0,1.0,11.0,47.0,-19.0,-36.0,7.0
2,273,10.0,7.0,,-29.0,-31.0,10.0,0.0,8.0,13.0,-21.0,-37.0,9.0
3,274,2.0,4.0,,-19.0,-29.0,7.0,-3.0,10.0,32.0,-8.0,-36.0,6.0
4,275,1.0,2.0,-2.0,-27.0,-12.0,2.0,-6.0,6.0,-5.0,2.0,-17.0,3.0
5,276,2.0,4.0,20.0,-31.0,-8.0,1.0,0.0,12.0,22.0,2.0,-12.0,1.0
6,277,4.0,6.0,,-21.0,-31.0,8.0,4.0,13.0,48.0,-13.0,-38.0,7.0
7,278,-4.0,2.0,,-34.0,-30.0,11.0,0.0,5.0,24.0,-22.0,-39.0,8.0
8,279,6.0,14.0,,-17.0,-29.0,8.0,2.0,12.0,45.0,-24.0,-35.0,7.0
9,280,3.0,7.0,,-15.0,-30.0,9.0,3.0,12.0,53.0,-23.0,-34.0,7.0
10,281,-2.0,5.0,,-8.0,-28.0,8.0,-4.0,9.0,97.0,-5.0,-36.0,5.0
11,282,-6.0,4.0,-8.0,-15.0,-11.0,3.0,-4.0,10.0,99.0,16.0,-15.0,1.0
12,283,-2.0,4.0,27.0,-10.0,-7.0,2.0,-2.0,15.0,36.0,1.0,-11.0,1.0
13,284,6.0,6.0,,-17.0,-31.0,9.0,1.0,14.0,52.0,-15.0,-36.0,7.0
14,285,6.0,11.0,,-20.0,-27.0,10.0,4.0,18.0,55.0,-22.0,-36.0,7.0
15,286,9.0,13.0,,-25.0,-27.0,9.0,-2.0,13.0,38.0,-26.0,-34.0,7.0
16,287,6.0,10.0,,-21.0,-27.0,10.0,-2.0,13.0,34.0,-26.0,-33.0,7.0
17,288,1.0,9.0,,-13.0,-28.0,6.0,-6.0,15.0,22.0,-10.0,-34.0,6.0
