,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,115,-40.0,13.0,,-28.0,-11.0,4.0,-34.0,2.0,29.0,-29.0,-22.0,5.0
1,116,14.0,18.0,,-7.0,-37.0,11.0,-25.0,5.0,41.0,-35.0,-41.0,12.0
2,117,7.0,16.0,,-18.0,-37.0,13.0,-29.0,0.0,10.0,-38.0,-41.0,13.0
3,118,14.0,23.0,,-24.0,-36.0,12.0,-26.0,4.0,16.0,-40.0,-41.0,13.0
4,119,13.0,21.0,,-14.0,-36.0,11.0,-27.0,7.0,20.0,-37.0,-41.0,13.0
5,120,7.0,24.0,,-10.0,-34.0,9.0,-34.0,7.0,-5.0,-30.0,-40.0,12.0
6,121,-5.0,20.0,32.0,-15.0,-15.0,4.0,-30.0,8.0,15.0,-11.0,-25.0,6.0
7,122,-5.0,13.0,34.0,-6.0,-13.0,3.0,-27.0,6.0,30.0,-14.0,-26.0,5.0
8,123,25.0,20.0,,-20.0,-57.0,15.0,-19.0,-4.0,-3.0,-28.0,-77.0,22.0
9,124,5.0,21.0,,-23.0,-38.0,13.0,-31.0,6.0,-15.0,-35.0,-40.0,13.0
10,125,3.0,21.0,,-24.0,-35.0,11.0,-28.0,3.0,19.0,-39.0,-40.0,12.0
11,126,7.0,20.0,,-23.0,-39.0,13.0,-29.0,8.0,20.0,-38.0,-41.0,12.0
12,127,-8.0,15.0,,-15.0,-32.0,10.0,-34.0,5.0,5.0,-31.0,-38.0,12.0
13,128,-10.0,19.0,-14.0,-21.0,-17.0,7.0,-45.0,-2.0,-51.0,-30.0,-27.0,11.0
14,129,-7.0,16.0,27.0,-13.0,-12.0,4.0,-35.0,0.0,14.0,-24.0,-22.0,6.0
15,130,6.0,19.0,,-10.0,-35.0,11.0,-27.0,3.0,24.0,-34.0,-40.0,12.0
16,131,-1.0,21.0,,-13.0,-35.0,11.0,-27.0,4.0,23.0,-37.0,-39.0,12.0
17,132,4.0,27.0,,-16.0,-35.0,12.0,-28.0,7.0,21.0,-38.0,-39.0,12.0
18,133,0.0,23.0,,-24.0,-35.0,12.0,-27.0,8.0,43.0,-36.0,-39.0,12.0
19,134,-6.0,21.0,,-21.0,-33.0,10.0,-33.0,10.0,10.0,-31.0,-38.0,11.0
20,135,-15.0,19.0,33.0,-27.0,-14.0,5.0,-40.0,4.0,-20.0,-21.0,-22.0,7.0
21,136,-15.0,15.0,22.0,-25.0,-9.0,3.0,-36.0,4.0,-4.0,-23.0,-21.0,6.0
22,137,0.0,21.0,,-19.0,-33.0,9.0,-14.0,7.0,19.0,-25.0,-38.0,10.0
23,138,-2.0,22.0,,-23.0,-33.0,11.0,-11.0,9.0,47.0,-27.0,-38.0,10.0
24,139,4.0,25.0,,-26.0,-32.0,10.0,-14.0,7.0,27.0,-30.0,-37.0,10.0
25,140,0.0,18.0,,-33.0,-34.0,11.0,-17.0,8.0,-2.0,-36.0,-37.0,11.0
26,141,-15.0,15.0,,-33.0,-34.0,11.0,-22.0,9.0,-10.0,-24.0,-37.0,10.0
27,142,-17.0,14.0,,-26.0,-15.0,3.0,-21.0,14.0,16.0,-14.0,-17.0,3.0
28,143,-12.0,11.0,17.0,-34.0,-10.0,2.0,-20.0,8.0,14.0,-15.0,-16.0,3.0
29,144,4.0,19.0,,-30.0,-43.0,11.0,-12.0,11.0,26.0,-27.0,-39.0,10.0
30,145,-2.0,19.0,,-36.0,-36.0,13.0,-12.0,10.0,21.0,-33.0,-38.0,11.0
31,146,0.0,25.0,,-34.0,-32.0,11.0,-10.0,11.0,27.0,-33.0,-36.0,10.0
32,147,1.0,20.0,,-22.0,-29.0,11.0,-4.0,16.0,80.0,-31.0,-34.0,9.0
33,148,0.0,22.0,,-18.0,-28.0,8.0,-8.0,18.0,53.0,-20.0,-35.0,7.0
34,149,-10.0,19.0,,-25.0,-10.0,2.0,-17.0,16.0,65.0,-7.0,-16.0,1.0
35,150,-11.0,16.0,56.0,-25.0,-12.0,1.0,-2.0,24.0,119.0,-5.0,-12.0,-1.0
36,151,14.0,29.0,,-23.0,-36.0,9.0,20.0,14.0,222.0,-16.0,-74.0,13.0
37,152,5.0,29.0,,-29.0,-28.0,10.0,21.0,31.0,177.0,-16.0,-50.0,9.0
38,153,5.0,30.0,,-29.0,-29.0,10.0,15.0,23.0,157.0,-22.0,-49.0,10.0
39,154,7.0,24.0,,-25.0,-26.0,10.0,14.0,24.0,133.0,-23.0,-47.0,10.0
40,155,-5.0,23.0,,-23.0,-26.0,8.0,-2.0,19.0,93.0,-20.0,-46.0,8.0
41,156,-15.0,19.0,,-25.0,-12.0,2.0,-19.0,15.0,54.0,-19.0,-12.0,1.0
42,157,-14.0,17.0,58.0,-31.0,-11.0,1.0,-14.0,14.0,45.0,-22.0,-8.0,1.0
43,158,5.0,27.0,,-22.0,-34.0,9.0,-3.0,17.0,61.0,-26.0,-38.0,9.0
44,159,2.0,27.0,,-27.0,-29.0,11.0,-1.0,19.0,97.0,-31.0,-36.0,9.0
45,160,2.0,29.0,,-29.0,-29.0,10.0,-6.0,16.0,79.0,-33.0,-34.0,9.0
46,161,1.0,24.0,,-25.0,-29.0,11.0,-4.0,20.0,75.0,-33.0,-34.0,9.0
47,162,-8.0,20.0,,-21.0,-27.0,8.0,-14.0,16.0,63.0,-26.0,-33.0,8.0
48,163,-18.0,16.0,,-28.0,-9.0,2.0,-21.0,13.0,42.0,-16.0,-9.0,2.0
49,164,-25.0,13.0,44.0,-26.0,-9.0,1.0,-24.0,11.0,44.0,-15.0,-8.0,1.0
50,165,-3.0,19.0,,-25.0,-33.0,10.0,-7.0,16.0,63.0,-26.0,-38.0,10.0
51,166,-2.0,26.0,,-28.0,-28.0,11.0,-4.0,19.0,90.0,-30.0,-35.0,9.0
52,167,6.0,27.0,,-34.0,-29.0,10.0,-6.0,16.0,84.0,-32.0,-35.0,9.0
53,168,3.0,26.0,,-29.0,-29.0,10.0,-7.0,17.0,58.0,-36.0,-35.0,10.0
54,169,-6.0,21.0,,-28.0,-28.0,7.0,-18.0,12.0,16.0,-25.0,-33.0,8.0
55,170,-11.0,18.0,9.0,-33.0,-13.0,4.0,-19.0,12.0,34.0,-19.0,-11.0,2.0
56,171,-13.0,14.0,26.0,-33.0,-11.0,1.0,-15.0,9.0,34.0,-22.0,-11.0,1.0
57,172,1.0,21.0,,-25.0,-30.0,9.0,-6.0,9.0,50.0,-30.0,-38.0,10.0
58,173,-3.0,21.0,,-31.0,-29.0,10.0,-4.0,14.0,84.0,-33.0,-36.0,10.0
59,174,2.0,27.0,,-35.0,-29.0,11.0,-7.0,9.0,71.0,-35.0,-35.0,9.0
60,175,3.0,23.0,,-30.0,-29.0,11.0,-4.0,13.0,78.0,-33.0,-34.0,10.0
61,176,-5.0,19.0,,-32.0,-29.0,9.0,-13.0,9.0,26.0,-26.0,-36.0,9.0
62,177,-16.0,15.0,3.0,-34.0,-15.0,3.0,-19.0,7.0,38.0,-15.0,-13.0,2.0
63,178,-19.0,8.0,27.0,-30.0,-11.0,1.0,-14.0,7.0,44.0,-17.0,-12.0,1.0
64,179,2.0,19.0,,-34.0,-42.0,10.0,-3.0,12.0,77.0,-25.0,-39.0,9.0
65,180,-6.0,18.0,,-34.0,-42.0,11.0,-7.0,9.0,79.0,-37.0,-39.0,9.0
66,181,4.0,24.0,,-38.0,-42.0,10.0,-4.0,12.0,72.0,-33.0,-37.0,9.0
67,182,-1.0,21.0,,-29.0,-41.0,11.0,-1.0,15.0,93.0,-34.0,-36.0,10.0
68,183,-13.0,16.0,,-27.0,-39.0,10.0,-14.0,9.0,44.0,-25.0,-36.0,9.0
69,184,-19.0,11.0,-1.0,-33.0,-14.0,4.0,-21.0,6.0,3.0,-23.0,-14.0,4.0
70,185,-13.0,7.0,-1.0,-33.0,-13.0,2.0,-15.0,4.0,42.0,-18.0,-13.0,3.0
71,186,2.0,15.0,,-32.0,-46.0,11.0,0.0,13.0,72.0,-26.0,-38.0,10.0
72,187,1.0,17.0,,-38.0,-45.0,14.0,-1.0,12.0,70.0,-34.0,-38.0,11.0
73,188,3.0,19.0,,-39.0,-42.0,12.0,-5.0,13.0,64.0,-35.0,-36.0,10.0
74,189,0.0,14.0,,-36.0,-42.0,11.0,-4.0,12.0,111.0,-34.0,-37.0,9.0
75,190,-9.0,14.0,,-35.0,-40.0,9.0,-12.0,11.0,83.0,-23.0,-37.0,8.0
76,191,-16.0,10.0,19.0,-35.0,-15.0,2.0,-18.0,9.0,43.0,-15.0,-12.0,3.0
