,time,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,uk_retail_and_recreation_percent_change_from_baseline,uk_grocery_and_pharmacy_percent_change_from_baseline,uk_parks_percent_change_from_baseline,uk_transit_stations_percent_change_from_baseline,uk_workplaces_percent_change_from_baseline,uk_residential_percent_change_from_baseline
0,249,5.0,13.0,,-26.0,-30.0,9.0,13.0,15.0,106.0,-17.0,-43.0,8.0
1,250,2.0,12.0,,-26.0,-28.0,9.0,11.0,15.0,114.0,-26.0,-41.0,8.0
2,251,3.0,15.0,,-33.0,-29.0,9.0,1.0,11.0,88.0,-24.0,-38.0,7.0
3,252,6.0,10.0,,-31.0,-28.0,11.0,3.0,12.0,81.0,-23.0,-36.0,8.0
4,253,-2.0,12.0,,-22.0,-27.0,8.0,-7.0,9.0,49.0,-13.0,-37.0,6.0
5,254,-6.0,8.0,,-25.0,-11.0,2.0,-10.0,7.0,43.0,-3.0,-12.0,1.0
6,255,-8.0,7.0,,-33.0,-9.0,1.0,-5.0,10.0,53.0,1.0,-14.0,0.0
7,256,6.0,12.0,,-21.0,-32.0,9.0,4.0,14.0,77.0,-18.0,-39.0,8.0
8,257,3.0,14.0,,-29.0,-30.0,10.0,6.0,10.0,65.0,-23.0,-39.0,9.0
9,258,5.0,20.0,,-32.0,-29.0,9.0,4.0,12.0,81.0,-25.0,-37.0,7.0
10,259,4.0,10.0,,-26.0,-29.0,8.0,4.0,11.0,103.0,-22.0,-38.0,7.0
11,260,-1.0,6.0,,-24.0,-33.0,6.0,-5.0,9.0,46.0,-9.0,-39.0,5.0
12,261,-9.0,4.0,,-27.0,-11.0,1.0,-8.0,6.0,41.0,0.0,-15.0,0.0
13,262,-8.0,-1.0,10.0,-35.0,-12.0,0.0,-2.0,14.0,51.0,-4.0,-11.0,0.0
14,263,13.0,6.0,,-26.0,-49.0,9.0,7.0,13.0,94.0,-12.0,-40.0,7.0
15,264,4.0,11.0,,-25.0,-31.0,9.0,6.0,16.0,92.0,-20.0,-39.0,7.0
16,265,3.0,10.0,,-30.0,-29.0,9.0,2.0,11.0,72.0,-20.0,-34.0,7.0
17,266,4.0,7.0,,-20.0,-28.0,9.0,3.0,14.0,51.0,-19.0,-35.0,7.0
